สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ออสเตรเลีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
     (2.1) เครื่องรับโทรศัพท์และอุปกรณ์,560.6,382.1,358.8,361.9,30.00,-31.83,-32.31,0.86,0.16,0.12,0.12,0.13
     (2.2) เครื่องตอบรับโทรศัพท์,,,,,,,,,,,,
    (3) ส่วนประกอบเครื่องโทรสาร และโทรศัพท์ ,89.9,79.3,74.0,150.8,8.16,-11.79,-12.68,103.83,0.03,0.03,0.02,0.05
   3.4.8 เครื่องส่งวิทยุ โทรเลข โทรศัพท์ โทรทัศน์,95.6,148.7,130.7,263.8,6.37,55.62,49.08,101.82,0.03,0.05,0.04,0.09
   3.4.9 อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด,118.9,33.4,33.3,2.4,"29,148.27",-71.93,-49.50,-92.64,0.03,0.01,0.01,0.00
    (1) อุปกรณ์กึ่งตัวนำ(พันชิ้น),118.5,33.1,33.1,1.2,"38,911.39",-72.04,-49.45,-96.32,0.03,0.01,0.01,0.00
    (2) ทรานซิสเตอร์(พันชิ้น),0.4,0.1,0.1,0.2,762.32,-82.50,-82.79,124.89,0.00,0.00,0.00,0.00
    (3) ไดโอด,0.0,0.2,0.1,0.9,-100.00,,,778.89,0.00,0.00,0.00,0.00
    (4) อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด อื่น ๆ,,,,0.2,,,,,,,,0.00
   3.4.10 หม้อแปลงไฟฟ้าและส่วนประกอบ,344.4,282.3,261.9,234.0,35.76,-18.03,-21.60,-10.64,0.10,0.09,0.09,0.08
  3.5 เฟอร์นิเจอร์และชิ้นส่วน,"1,294.5","1,105.6","1,020.0","1,011.5",-27.55,-14.59,-16.45,-0.83,0.37,0.35,0.34,0.36
   3.5.1 เฟอร์นิเจอร์ไม้(พันชิ้น),459.7,388.8,359.6,337.4,-8.29,-15.43,-18.52,-6.16,0.13,0.12,0.12,0.12
   3.5.2 เฟอร์นิเจอร์โลหะ,86.3,72.7,70.3,64.4,3.46,-15.76,-9.50,-8.33,0.02,0.02,0.02,0.02
   3.5.3 ที่นอนหมอนฟูก,76.3,38.8,37.6,41.7,24.54,-49.16,-47.78,10.76,0.02,0.01,0.01,0.01
   3.5.4 เฟอร์นิเจอร์อื่น ๆ,549.6,489.0,447.4,459.8,-1.39,-11.03,-12.78,2.78,0.16,0.15,0.15,0.16
   3.5.5 ชิ้นส่วนเฟอร์นิเจอร์,122.7,116.4,105.2,108.2,-78.98,-5.09,-10.05,2.85,0.04,0.04,0.04,0.04
  3.6 ไม้และผลิตภัณฑ์ไม้,245.9,208.8,195.9,198.9,2.87,-15.10,-14.46,1.53,0.07,0.07,0.07,0.07
   3.6.1 ไม้แปรรูป(ลบ.เมตร),,0.4,0.4,0.2,,,,-48.79,,0.00,0.00,0.00
   3.6.2 แผ่นไม้วีเนียร์,0.0,0.0,0.0,0.2,-83.69,457.35,457.35,507.92,0.00,0.00,0.00,0.00
   3.6.3 ไม้อัด,17.0,17.1,16.5,11.0,0.72,0.76,19.54,-33.30,0.00,0.01,0.01,0.00
   3.6.4 ไฟเบอร์บอร์ด,74.4,49.2,42.7,82.9,5.98,-33.95,-38.09,94.00,0.02,0.02,0.01,0.03
   3.6.5 เครื่องใช้ทำด้วยไม้,63.0,63.4,63.0,50.2,10.12,0.64,6.32,-20.21,0.02,0.02,0.02,0.02
   3.6.6 อุปกรณ์ก่อสร้างทำด้วยไม้,5.8,11.8,9.3,1.4,106.03,101.96,59.39,-84.48,0.00,0.00,0.00,0.00
   3.6.7 กรอบรูปไม้,28.7,19.8,19.5,14.9,9.88,-31.13,-28.76,-23.30,0.01,0.01,0.01,0.01
   3.6.8 รูปแกะสลัก และเครื่องประดับทำด้วยไม้,11.4,6.5,6.0,2.8,-52.12,-42.57,-46.23,-53.55,0.00,0.00,0.00,0.00
   3.6.9 ไม้และผลิตภัณฑ์ไม้อื่น ๆ,45.5,40.5,38.5,35.2,8.64,-11.06,-9.74,-8.73,0.01,0.01,0.01,0.01
  3.7 เหล็ก เหล็กกล้าและผลิตภัณฑ์,"7,021.2","5,447.8","5,101.5","4,816.4",15.01,-22.41,-21.01,-5.59,2.03,1.72,1.71,1.70
   3.7.1 เหล็กและเหล็กกล้า,"1,272.9",524.1,484.1,423.0,16.84,-58.82,-53.79,-12.63,0.37,0.17,0.16,0.15
    (1) ผลิตภัณฑ์แผ่นรีด,257.6,100.2,86.9,53.8,39.96,-61.10,-63.21,-38.04,0.07,0.03,0.03,0.02
    (2) มุม รูปทรงและหน้าตัด,493.8,57.6,55.8,20.7,713.32,-88.34,-82.37,-63.00,0.14,0.02,0.02,0.01
    (3) เหล็กและเหล็กกล้าอื่น ๆ,521.5,366.4,341.4,348.5,-38.26,-29.75,-31.00,2.07,0.15,0.12,0.11,0.12
   3.7.2 ผลิตภัณฑ์เหล็กและเหล็กกล้า,"5,748.3","4,923.6","4,617.3","4,393.4",14.62,-14.35,-14.66,-4.85,1.67,1.55,1.55,1.55
    (1) ท่อเหล็ก,626.7,655.6,636.6,227.6,30.66,4.61,10.80,-64.26,0.18,0.21,0.21,0.08
    (2) ข้อต่อท่อเหล็ก,60.1,62.8,59.4,43.6,-11.20,4.56,9.34,-26.62,0.02,0.02,0.02,0.02
    (3) โครงก่อสร้างทำด้วยเหล็ก,384.0,181.1,156.5,321.4,691.86,-52.83,-58.26,105.41,0.11,0.06,0.05,0.11
    (4) ตะปู ตะปูควงสลักเกลียว,108.5,110.0,105.4,89.5,7.78,1.41,6.44,-15.09,0.03,0.03,0.04,0.03
    (5) ลวดเกลียว ลวดเคเบิ้ล ลวดสลิง,"1,211.4",961.9,901.9,775.7,58.08,-20.60,-20.39,-13.99,0.35,0.30,0.30,0.27
    (6) ผลิตภัณฑ์เหล็กและเหล็กกล้าอื่นๆ,"3,357.7","2,952.2","2,757.6","2,935.7",-5.48,-12.08,-13.14,6.46,0.97,0.93,0.92,1.04
  3.8 ผลิตภัณฑ์อลูมิเนียม,"1,731.6","1,889.8","1,735.9","1,922.9",15.22,9.13,5.22,10.77,0.50,0.60,0.58,0.68
   3.8.1 โครงก่อสร้างและส่วนประกอบ,881.5,675.0,618.4,478.5,26.68,-23.42,-24.31,-22.63,0.26,0.21,0.21,0.17
   3.8.2 ผลิตภัณฑ์อลูมิเนียมที่ใช้ในอุตสาหกรรม,464.8,954.8,871.5,"1,172.3",7.72,105.43,93.86,34.52,0.13,0.30,0.29,0.41
   3.8.3 ของอื่นๆที่ทำด้วยอลูมิเนียม,385.4,260.0,246.0,272.1,2.60,-32.55,-35.80,10.65,0.11,0.08,0.08,0.10
  3.9 ก๊อก วาวล์และส่วนประกอบ,228.6,225.3,204.5,257.5,8.34,-1.41,-3.71,25.90,0.07,0.07,0.07,0.09
  3.10 เม็ดพลาสติก,"11,198.4","7,764.2","7,331.6","6,867.0",3.80,-30.67,-30.78,-6.34,3.24,2.45,2.46,2.42
   3.10.1 เอทิลีน,"7,205.7","4,779.9","4,556.7","4,073.4",28.30,-33.67,-33.63,-10.61,2.09,1.51,1.53,1.44
   3.10.2 โพรพิลีน,"1,109.8",606.9,569.6,760.7,-1.46,-45.31,-45.11,33.54,0.32,0.19,0.19,0.27
   3.10.3 สไตรีน,433.9,258.9,243.7,139.8,-18.28,-40.33,-40.15,-42.63,0.13,0.08,0.08,0.05
   3.10.4 ไวนิลคลอไรด์,650.7,448.5,426.0,317.3,-37.77,-31.07,-29.43,-25.53,0.19,0.14,0.14,0.11
   3.10.5 อะคริลิกโพลิเมอร์,282.7,331.2,299.8,232.8,86.90,17.16,12.51,-22.34,0.08,0.10,0.10,0.08
   3.10.6 โพลิอะซิทัล,962.7,845.5,781.1,890.4,-45.48,-12.18,-13.45,14.00,0.28,0.27,0.26,0.31
   3.10.7 โพลิอะไมด์,38.5,18.9,17.8,18.5,46.10,-50.95,-50.05,3.61,0.01,0.01,0.01,0.01
   3.10.8 อะมิโนเรซิน,3.0,6.5,6.4,8.1,-42.50,114.53,110.80,27.87,0.00,0.00,0.00,0.00
   3.10.9 เม็ดพลาสติกอื่นๆ,511.3,467.9,430.5,425.9,-1.67,-8.49,-8.31,-1.07,0.15,0.15,0.14,0.15
  3.11 ผลิตภัณฑ์พลาสติก,"6,596.6","5,673.0","5,215.3","5,248.5",-13.70,-14.00,-14.99,0.64,1.91,1.79,1.75,1.85
   3.11.1 ถุงและกระสอบพลาสติก,"2,623.3","2,111.8","1,947.9","1,981.8",-26.24,-19.50,-20.98,1.74,0.76,0.67,0.65,0.70
   3.11.2 แผ่นฟิล์ม ฟอยล์และแถบ,"2,212.2","2,025.7","1,874.5","1,760.9",-0.54,-8.43,-8.28,-6.06,0.64,0.64,0.63,0.62
   3.11.3 เครื่องใช้สำนักงานทำด้วยพลาสติก,15.8,9.7,9.4,11.8,-63.98,-38.38,-38.55,26.72,0.00,0.00,0.00,0.00
   3.11.4 เครื่องแต่งกายและของที่ใช้ประกอบกับเครื่องแต่งกาย,53.5,25.3,23.3,33.1,86.40,-52.78,-54.93,41.65,0.02,0.01,0.01,0.01
   3.11.5 กล่องหีบที่ทำด้วยพลาสติก,208.1,154.3,142.7,115.7,9.03,-25.86,-24.77,-18.91,0.06,0.05,0.05,0.04
   3.11.6 หลอดและท่อพลาสติก,52.5,45.2,41.0,34.8,4.61,-13.89,-8.98,-15.05,0.02,0.01,0.01,0.01
   3.11.7 พลาสติกปูพื้นและผนัง,3.1,2.9,2.1,3.2,61.76,-5.15,-31.32,49.34,0.00,0.00,0.00,0.00
   3.11.8 ผลิตภัณฑ์พลาสติกอื่นๆ,"1,428.2","1,298.1","1,174.3","1,307.2",-7.74,-9.11,-11.09,11.31,0.41,0.41,0.39,0.46
  3.12 เคมีภัณฑ์,"3,338.1","2,663.0","2,480.1","2,249.9",-9.79,-20.22,-20.03,-9.28,0.97,0.84,0.83,0.79
   3.12.1 เคมีภัณฑ์อนินทรีย์,799.1,688.9,635.5,585.1,12.18,-13.79,-11.87,-7.94,0.23,0.22,0.21,0.21
    (1) คาร์บอน,105.8,85.0,78.6,58.7,57.10,-19.68,-14.45,-25.26,0.03,0.03,0.03,0.02
    (2) กรดอนินทรีย์อื่นๆ,8.7,10.5,9.7,6.9,27.36,20.46,11.63,-28.98,0.00,0.00,0.00,0.00
    (3) เคมีภัณฑ์อนินทรีย์อื่นๆ,684.5,593.4,547.2,519.5,7.28,-13.32,-11.81,-5.08,0.20,0.19,0.18,0.18
   3.12.2 เคมีภัณฑ์อินทรีย์,"1,438.1","1,111.6","1,050.1",715.8,-17.98,-22.70,-23.95,-31.84,0.42,0.35,0.35,0.25
    (1) อะไซคลิกไฮโดรคาร์บอน,1.3,1.2,1.2,0.8,7.70,-10.00,-10.00,-31.99,0.00,0.00,0.00,0.00
    (2) ไซคลิกไฮโดรคาร์บอน,1.3,1.3,1.3,1.1,174.35,2.96,20.88,-19.84,0.00,0.00,0.00,0.00
    (3) กรดเทเรฟทาลิก,10.0,8.0,7.6,4.7,20.13,-20.17,-14.03,-38.00,0.00,0.00,0.00,0.00
    (4) กรดกลูตามิกและโมโนโซเดียมกลูตาเมต,2.0,2.1,1.9,3.3,22.50,3.46,-4.16,71.33,0.00,0.00,0.00,0.00
    (5) สารประกอบเฮดเทอโรไซคลิก,6.7,4.0,3.9,52.0,-6.39,-40.14,-41.55,"1,221.10",0.00,0.00,0.00,0.02
    (6) ไลซีนและเอสเทอร์ของไลซีน,,,,,,,,,,,,
    (7) ปฏิชีวนะ,,,,,,,,,,,,
    (8) เคมีภัณฑ์อินทรีย์อื่นๆ,"1,416.8","1,095.0","1,034.1",653.9,-18.32,-22.71,-24.01,-36.76,0.41,0.35,0.35,0.23
   3.12.3 ปุ๋ย,213.7,125.0,117.9,102.4,-26.88,-41.50,-39.88,-13.11,0.06,0.04,0.04,0.04
    (1) ปุ๋ยเคมีที่มีธาตุไนโตรเเจน ฟอสฟอรัสและโปรตัสเซียม สองหรือสามชนิดผสมกัน ,26.1,33.6,30.3,40.5,0.69,28.69,23.84,33.68,0.01,0.01,0.01,0.01
    (2) ปุ๋ยเคมีที่มีธาตุไนโตรเจน,186.5,90.3,86.5,62.0,-29.40,-51.59,-49.28,-28.37,0.05,0.03,0.03,0.02
    (3) ปุ๋ยอื่นๆ,1.1,1.1,1.1,0.0,-49.40,1.32,1.83,-99.96,0.00,0.00,0.00,0.00
   3.12.4 สีทาและวาร์นิช และวัตถุแต่งสีอื่นๆ,397.0,326.5,301.8,303.2,-8.29,-17.76,-15.89,0.45,0.12,0.10,0.10,0.11
    (1) สีทาและวาร์นิช,154.4,124.1,115.6,76.0,-12.58,-19.64,-16.15,-34.22,0.04,0.04,0.04,0.03
    (2) หมึกพิมพ์ หมึกเขียนหรือหมึกวาดภาพ,6.4,3.6,3.6,3.2,-41.90,-43.60,-43.47,-11.81,0.00,0.00,0.00,0.00
    (3) สีสำหรับงานวาด,0.0,0.0,0.0,0.0,45.12,39.50,18.49,-65.25,0.00,0.00,0.00,0.00
    (4) สารสีและวัตถุแต่งสีอื่นๆ,236.2,198.8,182.6,224.0,-3.70,-15.83,-14.91,22.64,0.07,0.06,0.06,0.08
   3.12.5 สารสกัดใช้ในการฟอกหนังและย้อมสี,130.3,69.7,66.5,81.4,0.83,-46.55,-45.05,22.38,0.04,0.02,0.02,0.03
   3.12.6 สารแอลบูมินอยด์,70.6,69.1,60.8,83.5,28.62,-2.16,-3.17,37.33,0.02,0.02,0.02,0.03
    (1) กาวปรุงแต่งและสารยึดติดอื่นๆ,57.0,58.7,50.4,58.3,13.96,3.00,2.34,15.60,0.02,0.02,0.02,0.02
    (2) สารแอลบูมินอยด์อื่นๆ,13.7,10.4,10.4,25.2,177.55,-23.66,-23.26,143.15,0.00,0.00,0.00,0.01
   3.12.7 เคมีภัณฑ์เบ็ดเตล็ด,289.2,272.2,247.4,378.6,-11.03,-5.88,-5.12,53.01,0.08,0.09,0.08,0.13
    (1) สารฆ่าแมลง,49.7,79.8,71.6,132.9,-64.03,60.64,74.34,85.56,0.01,0.03,0.02,0.05
    (2) สารที่ใช้เป็นตัวเร่งสำหรับยางและพลาสติก,0.3,1.6,1.6,11.5,,442.21,427.88,625.03,0.00,0.00,0.00,0.00
    (3) เคมีภัณฑ์เบ็ดเตล็ดอื่นๆ,239.2,190.7,174.2,234.2,27.98,-20.26,-20.60,34.41,0.07,0.06,0.06,0.08
  3.13 ดอกไม้ ใบไม้ และต้นไม้ประดิษฐ์,3.2,1.4,1.4,2.9,2.98,-56.04,-46.91,104.02,0.00,0.00,0.00,0.00
  3.14 รองเท้าและชิ้นส่วน,408.1,417.0,351.9,269.3,-4.05,2.17,-4.24,-23.46,0.12,0.13,0.12,0.10
   3.14.1 รองเท้ากีฬา(พันคู่),4.1,1.0,1.0,4.7,-78.94,-75.79,-75.86,372.36,0.00,0.00,0.00,0.00
   3.14.2 รองเท้าแตะ,5.8,2.3,2.2,1.3,-45.40,-61.06,-61.10,-39.27,0.00,0.00,0.00,0.00
   3.14.3 รองเท้าหนัง(พันคู่),287.5,321.4,267.5,201.2,2.18,11.79,3.78,-24.77,0.08,0.10,0.09,0.07
   3.14.4 รองเท้าอื่นๆ(พันคู่),96.3,75.8,67.0,52.3,-5.21,-21.32,-24.68,-21.88,0.03,0.02,0.02,0.02
   3.14.5 ส่วนประกอบของรองเท้า,14.4,16.6,14.2,9.7,18.16,14.96,28.96,-31.51,0.00,0.01,0.00,0.00
  3.15 เครื่องใช้สำหรับเดินทาง,66.3,73.4,69.0,39.4,-34.95,10.72,6.93,-42.93,0.02,0.02,0.02,0.01
   3.15.1 กระเป๋าเดินทาง(พันชิ้น),14.5,7.7,6.9,6.7,-71.79,-47.13,-51.03,-1.73,0.00,0.00,0.00,0.00
   3.15.2 กระเป๋าถือ(พันชิ้น),27.2,41.2,40.3,12.7,61.09,51.15,50.35,-68.41,0.01,0.01,0.01,0.00
   3.15.3 กระเป๋าใส่เศษสตางค์,8.1,7.1,6.3,2.8,-1.60,-12.60,-19.63,-55.94,0.00,0.00,0.00,0.00
   3.15.4 เครื่องเดินทางอื่น ๆ,16.5,17.5,15.6,17.1,-35.26,6.21,-2.18,10.17,0.00,0.01,0.01,0.01
  3.16 หนังและผลิตภัณฑ์หนังฟอกและหนังอัด,89.6,79.5,73.7,102.3,-23.48,-11.22,-13.17,38.84,0.03,0.03,0.02,0.04
   3.16.1 หนังโคกระบือฟอก,0.9,0.5,0.5,0.5,20.66,-39.64,-38.26,-9.00,0.00,0.00,0.00,0.00
   3.16.2 ของเล่นสำหรับสัตว์เลี้ยง,34.9,21.5,20.2,54.4,-26.45,-38.42,-42.00,168.71,0.01,0.01,0.01,0.02
   3.16.3 ถุงมือหนัง(พันคู่),33.7,37.5,34.8,34.6,-23.17,11.54,12.27,-0.46,0.01,0.01,0.01,0.01
   3.16.4 เครื่องแต่งกายและเข็มขัด,1.8,2.4,2.3,0.2,176.22,31.43,29.28,-90.67,0.00,0.00,0.00,0.00
   3.16.5 หนังและผลิตภัณฑ์หนังอื่น ๆ,18.4,17.6,15.8,12.6,-24.89,-4.09,-3.26,-20.25,0.01,0.01,0.01,0.00
  3.17 ผลิตภัณฑ์ยาง,"8,772.1","8,666.2","7,928.3","8,382.6",1.79,-1.21,-0.72,5.73,2.54,2.73,2.66,2.96
   (1)  ยางยานพาหนะ,"6,574.9","7,154.6","6,575.3","6,582.1",4.91,8.82,9.91,0.10,1.90,2.26,2.20,2.32
   (2)  ยางรัดของ,47.6,37.9,33.3,36.7,5.82,-20.36,-24.86,10.43,0.01,0.01,0.01,0.01
   (3)  ถุงมือยาง(พันคู่),830.0,580.0,531.4,818.9,14.62,-30.13,-31.15,54.10,0.24,0.18,0.18,0.29
   (4)  หลอดและท่อ,143.4,144.0,133.0,109.8,-43.89,0.44,0.98,-17.45,0.04,0.05,0.04,0.04
   (5)  สายพานลำเลียงและส่งกำลัง,700.9,188.5,134.5,281.6,-6.29,-73.11,-78.31,109.40,0.20,0.06,0.05,0.10
   (6)  ผลิตภัณฑ์ยางที่ใช้ทางเภสัชกรรม,170.5,261.3,241.4,208.6,22.45,53.24,52.07,-13.59,0.05,0.08,0.08,0.07
   (7)  ยางวัลแคไนซ์  ,27.0,26.7,25.2,22.6,-14.71,-1.01,14.93,-10.63,0.01,0.01,0.01,0.01
   (8) ยางผสม(คอมพาวนด์),0.0,3.0,3.0,91.7,220.00,"189,943.75","189,943.75","2,917.02",0.00,0.00,0.00,0.03
   (9) ผลิตภัณฑ์ยางอื่น ๆ,277.7,270.1,251.2,230.5,-31.79,-2.74,-1.46,-8.24,0.08,0.09,0.08,0.08
  3.18 ผลิตภัณฑ์ปอ,0.5,0.2,0.2,0.3,373.09,-55.84,-61.54,66.78,0.00,0.00,0.00,0.00
   (1)  กระสอบ,0.5,0.2,0.2,0.3,385.58,-56.41,-62.15,69.45,0.00,0.00,0.00,0.00
   (2)  ด้ายและเชือก,,,,,,,,,,,,
   (3)  ผ้าผืนกระสอบ,,0.0,0.0,,,,,,,0.00,0.00,
  3.19 ผลิตภัณฑ์เซรามิก,321.1,265.9,245.7,210.3,-20.02,-17.19,-17.76,-14.42,0.09,0.08,0.08,0.07
   (1)  กระเบื้องปูพื้น ปิดผนังและโมเสก(พันตรม.),103.2,56.7,52.1,44.0,-34.46,-45.11,-45.71,-15.54,0.03,0.02,0.02,0.02
   (2)  เครื่องสุขภัณฑ์,152.0,146.2,134.9,97.9,-7.37,-3.83,-6.10,-27.42,0.04,0.05,0.05,0.03
   (3)  ลูกถ้วยไฟฟ้า,0.2,0.7,0.7,0.0,"209,200.00",225.51,225.51,-99.57,0.00,0.00,0.00,0.00
   (4)  ของชำร่วยและเครื่องประดับ,18.8,14.6,13.7,7.6,-31.71,-22.67,-20.18,-44.83,0.01,0.00,0.00,0.00
   (5)  ผลิตภัณฑ์เซรามิกอื่น ๆ,46.8,47.8,44.4,60.8,-10.51,2.09,6.06,37.13,0.01,0.02,0.01,0.02
  3.20 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว และของใช้ในบ้านเรือน,826.7,650.9,597.9,584.5,1.26,-21.27,-21.98,-2.25,0.24,0.21,0.20,0.21
   3.20.1 ถ้วยชามทำด้วยเซรามิก,149.9,101.6,93.2,67.7,-26.86,-32.23,-31.74,-27.34,0.04,0.03,0.03,0.02
   3.20.2 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยพลาสติก,416.7,358.5,331.7,335.8,22.46,-13.96,-12.63,1.24,0.12,0.11,0.11,0.12
   3.20.3 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยเหล็ก เหล็กกล้า,61.1,43.9,40.1,36.3,-5.45,-28.16,-32.07,-9.45,0.02,0.01,0.01,0.01
   3.20.4 เครื่องแก้วใช้บนโต๊ะอาหาร ในครัว,84.1,60.2,53.4,38.6,-21.24,-28.45,-32.39,-27.65,0.02,0.02,0.02,0.01
   3.20.5 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยโลหะมีค่า,7.1,6.7,6.1,7.9,-52.19,-6.61,-10.88,29.13,0.00,0.00,0.00,0.00
   3.20.6 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยอลูมิเนียม,107.0,79.9,73.4,97.5,26.91,-25.27,-29.88,32.84,0.03,0.03,0.02,0.03
   3.20.7 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว หรือของใช้ตามบ้านเรือน ทำด้วยทองแดง,0.8,0.1,0.1,0.7,30.45,-89.45,-89.45,730.31,0.00,0.00,0.00,0.00
  3.21 ยานพาหนะ อุปกรณ์และส่วนประกอบ,"198,849.0","158,693.5","151,038.3","117,583.1",-0.40,-20.19,-19.59,-22.15,57.60,50.06,50.63,41.50
   3.21.1 รถยนต์ อุปกรณ์และส่วนประกอบ,"195,930.2","155,734.9","148,440.8","115,285.8",-0.11,-20.52,-19.84,-22.34,56.75,49.12,49.76,40.69
    (1) รถยนต์นั่ง,"92,672.4","74,273.0","69,941.9","50,431.2",-1.67,-19.85,-20.48,-27.90,26.84,23.43,23.45,17.80
    (2) รถแวน(พันคัน),,,,,,,,,,,,
    (3) รถปิคอัพ รถบัสและรถบรรทุก(พันคัน),"95,031.8","74,438.7","72,023.0","58,364.7",2.60,-21.67,-19.82,-18.96,27.53,23.48,24.15,20.60
    (4) ส่วนประกอบและอุปกรณ์รถยนต์,"8,226.1","7,023.3","6,476.0","6,489.8",-11.15,-14.62,-12.25,0.21,2.38,2.22,2.17,2.29
     (4.1) ชิ้นส่วนครบชุดรถยนต์นั่ง,0.3,0.0,0.0,0.2,-99.85,-86.18,-85.07,257.14,0.00,0.00,0.00,0.00
     (4.2) ชิ้นส่วนครบชุดรถแวน,,,,,,,,,,,,
     (4.3) ชิ้นส่วนครบชุดรถปิกอัพ รถบัสและรถบรรทุก,995.4,219.8,200.2,21.8,234.10,-77.92,-77.25,-89.09,0.29,0.07,0.07,0.01
     (4.4) ชุดสายไฟรถยนต์,153.4,251.8,230.8,168.2,72.93,64.16,78.00,-27.14,0.04,0.08,0.08,0.06
     (4.5) ส่วนประกอบและอุปกรณ์อื่น ๆ,"7,076.9","6,551.7","6,044.9","6,299.6",-18.37,-7.42,-5.10,4.21,2.05,2.07,2.03,2.22
   3.21.2 รถจักรยานยนต์และส่วนประกอบ,"1,506.9","1,363.3","1,243.0","1,087.3",-4.40,-9.53,-11.18,-12.52,0.44,0.43,0.42,0.38
    (1) รถจักรยานยนต์(พันคัน),"1,453.1","1,320.4","1,202.9","1,044.1",-5.71,-9.13,-10.90,-13.20,0.42,0.42,0.40,0.37
    (2) ส่วนประกอบรถจักรยานยนต์,53.9,42.9,40.1,43.3,53.15,-20.30,-18.85,7.92,0.02,0.01,0.01,0.02
     (2.1) ชิ้นส่วนครบชุดสมบูรณ์,1.3,1.3,1.0,0.1,"1,528.94",1.00,-23.19,-93.90,0.00,0.00,0.00,0.00
     (2.2) ส่วนประกอบรถจักรยานยนต์อื่น ๆ,52.5,41.6,39.1,43.2,49.74,-20.84,-18.73,10.57,0.02,0.01,0.01,0.02
   3.21.3 รถจักรยานและส่วนประกอบ,5.1,10.0,8.7,9.9,70.12,95.69,80.97,13.85,0.00,0.00,0.00,0.00
    (1) รถจักรยาน(พันคัน),2.3,2.9,1.9,2.2,52.63,24.60,-13.68,12.13,0.00,0.00,0.00,0.00
    (2) ส่วนประกอบรถจักรยาน,2.8,7.1,6.8,7.8,87.88,154.33,163.47,14.35,0.00,0.00,0.00,0.00
   3.21.4 เครื่องยนต์สันดาปภายในแบบลูกสูบและส่วนประกอบ,999.7,901.6,712.9,626.6,-32.77,-9.81,-23.46,-12.10,0.29,0.28,0.24,0.22
   3.21.5 เครื่องอุปกรณ์ไฟฟ้าสำหรับจุดระเบิดเครื่องยนต์ และส่วนประกอบ,166.0,277.4,247.1,305.3,-9.64,67.11,79.94,23.56,0.05,0.09,0.08,0.11
   3.21.6 ยานพาหนะอื่น ๆ และส่วนประกอบ,241.1,406.2,385.8,268.1,-5.51,68.48,96.03,-30.50,0.07,0.13,0.13,0.09
  3.22 ของเล่น,169.7,218.9,200.9,275.4,-8.26,28.98,26.37,37.03,0.05,0.07,0.07,0.10
   3.22.1 ของเล่นที่มีล้อ,2.4,2.3,2.3,2.3,-40.41,-7.27,-7.27,1.70,0.00,0.00,0.00,0.00
   3.22.2 ตุ๊กตารูปคนและสัตว์,33.1,35.7,31.6,35.0,-23.88,7.82,-0.61,10.67,0.01,0.01,0.01,0.01
   3.22.3 ของเล่นอื่น ๆ,134.2,180.9,167.1,238.1,-2.36,34.86,33.91,42.50,0.04,0.06,0.06,0.08
  3.23 เครื่องกีฬาและเครื่องเล่มเกม,491.3,457.3,416.7,468.7,-14.45,-6.92,-8.48,12.48,0.14,0.14,0.14,0.17
   3.23.1 เครื่องกีฬาและเครื่องเล่นเกมสำหรับเล่นในห้อง (บิลเลียด วิดีโอเกม ไพ่ ฯลฯ),2.0,4.9,4.9,0.2,192.92,151.15,150.89,-96.25,0.00,0.00,0.00,0.00
   3.23.2 เครื่องกีฬาสำหรับเล่นกลางแจ้ง (สกี แบดมินตัน กอล์ฟ  เทนนิส ฯลฯ),458.2,434.8,394.3,450.8,-15.74,-5.10,-7.54,14.31,0.13,0.14,0.13,0.16
   3.23.3 อุปกรณ์สำหรับตกปลาและล่าสัตว์อื่น ๆ,31.1,17.6,17.5,17.8,4.44,-43.59,-35.03,1.76,0.01,0.01,0.01,0.01
  3.24 ประทีปโคมไฟ,165.7,154.3,142.2,141.0,-11.65,-6.90,-6.94,-0.83,0.05,0.05,0.05,0.05
  3.25 ของใช้ในเทศกาลและงานรื่นเริง,48.1,44.5,44.4,34.4,22.36,-7.37,-7.40,-22.44,0.01,0.01,0.01,0.01
   3.25.1 ของใช้ในเทศกาลคริสต์มาส,46.0,40.8,40.7,30.6,34.07,-11.23,-11.34,-24.87,0.01,0.01,0.01,0.01
   3.25.2 ของใช้ในเทศกาลอี่น ๆ,2.1,3.7,3.7,3.9,-57.84,76.64,79.83,4.04,0.00,0.00,0.00,0.00
  3.26 นาฬิกาและส่วนประกอบ,20.0,"1,073.7","1,073.0",6.9,54.14,"5,266.47","5,309.58",-99.36,0.01,0.34,0.36,0.00
   3.26.1 นาฬิกา,19.4,"1,073.3","1,072.6",6.7,59.58,"5,440.89","5,466.20",-99.38,0.01,0.34,0.36,0.00
   3.26.2 ส่วนประกอบนาฬิกา,0.6,0.4,0.4,0.2,-24.33,-40.97,-36.75,-44.16,0.00,0.00,0.00,0.00
