สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
เกาหลีใต้,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
   3.27.2 เลนซ์สำหรับกล้องถ่ายรูปและเครื่องฉาย,274.6,346.1,313.9,281.4,-1.78,26.02,24.30,-10.37,0.17,0.24,0.23,0.23
   3.27.3 เลนซ์อื่นๆ,15.3,10.4,9.8,2.2,21.60,-31.75,-29.44,-77.80,0.01,0.01,0.01,0.00
  3.28 กล้องถ่ายรูปและอุปกรณ์,3.4,2.9,2.9,31.8,191.56,-12.62,-12.92,"1,011.73",0.00,0.00,0.00,0.03
   3.28.1 กล้องถ่ายรูป(พันชิ้น),0.4,1.0,1.0,30.1,"2,466.90",171.28,186.36,"2,883.72",0.00,0.00,0.00,0.03
   3.28.2 เครื่องไฟแฟลชและหลอดไฟแฟลช(พันชิ้น),,,,,,,,,,,,
   3.28.3 ส่วนประกอบและอุปกรณ์กล้องถ่ายรูป,3.0,1.9,1.9,1.7,162.63,-35.44,-36.86,-8.65,0.00,0.00,0.00,0.00
  3.29 เครื่องสำอาง สบู่ และผลิตภัณฑ์รักษาผิว,"3,421.7","3,764.5","3,491.9","2,612.2",34.41,10.02,8.76,-25.19,2.16,2.57,2.58,2.17
   3.29.1 เครื่องสำอาง เครื่องหอมและสบู่,"3,008.7","3,363.8","3,113.5","2,299.4",28.61,11.80,9.99,-26.15,1.90,2.29,2.30,1.91
    (1) สิ่งปรุงแต่งที่ใช้แต่งหน้า หรือบำรุงผิว,486.1,925.0,864.9,366.5,364.82,90.27,81.10,-57.62,0.31,0.63,0.64,0.30
    (2) สิ่งปรุงแต่งสำหรับใช้กับผม,"1,417.8","1,221.3","1,118.8",814.0,12.72,-13.86,-14.76,-27.24,0.90,0.83,0.83,0.68
    (3) สิ่งปรุงแต่งเพื่ออนามัยในช่องปากและฟัน,728.7,679.5,642.2,818.7,0.05,-6.75,-6.89,27.48,0.46,0.46,0.47,0.68
    (4) สิ่งปรุงแต่งที่ใช้โกนหนวด อาบน้ำและดับกลิ่นตัว,228.8,263.8,241.3,218.3,16.36,15.33,16.46,-9.55,0.14,0.18,0.18,0.18
    (5) สบู่,45.1,62.2,51.0,62.3,-10.30,38.10,23.11,22.14,0.03,0.04,0.04,0.05
    (6) หัวน้ำหอมและน้ำหอม,102.2,211.9,195.3,19.6,"5,595.86",107.34,91.22,-89.96,0.06,0.14,0.14,0.02
   3.29.2 วัตถุดิบเพื่อใช้ทำเครื่องสำอาง,413.0,400.7,378.5,312.7,100.14,-2.98,-0.40,-17.37,0.26,0.27,0.28,0.26
    (1) เอสเซนเชียลออยล์,25.1,18.6,17.3,8.2,-17.75,-26.18,-24.25,-52.86,0.02,0.01,0.01,0.01
    (2) ของผสมของสารที่มีกลิ่นหอม,2.7,2.3,2.2,5.4,220.88,-16.45,10.61,144.15,0.00,0.00,0.00,0.00
    (3) สิ่งปรุงแต่งที่ใช้หล่อลื่น,45.6,37.4,35.8,29.6,77.88,-18.07,-13.63,-17.38,0.03,0.03,0.03,0.02
    (4) ไขเทียมและไขปรุงแต่ง,47.6,39.1,37.3,28.4,563.95,-17.78,-10.46,-23.71,0.03,0.03,0.03,0.02
    (5) สารอินทรีย์ที่เป็นตัวลดแรงตึงผิว,291.9,303.4,285.8,241.1,105.38,3.92,5.09,-15.64,0.18,0.21,0.21,0.20
  3.30 หมวกและส่วนประกอบ,6.3,15.4,14.9,10.9,46.79,142.97,137.47,-27.25,0.00,0.01,0.01,0.01
  3.31 เครื่องมือแพทย์และอุปกรณ์,865.8,479.1,432.2,368.9,61.72,-44.66,-46.40,-14.65,0.55,0.33,0.32,0.31
  3.32 ผลิตภัณฑ์เภสัชภัณฑ์,35.4,34.7,24.2,43.6,105.80,-2.10,-29.80,80.45,0.02,0.02,0.02,0.04
  3.33 ปูนซิเมนต์,0.1,0.0,0.0,0.0,"1,645.71",-62.36,-62.36,-100.00,0.00,0.00,0.00,0.00
  3.34 หนังสือและสิ่งพิมพ์,19.9,22.3,21.9,11.2,4.84,12.11,49.69,-49.00,0.01,0.02,0.02,0.01
  3.35 เครื่องถ่ายเอกสาร ส่วนประกอบและอุปกรณ์,252.6,197.3,176.7,161.1,-42.53,-21.87,-18.28,-8.85,0.16,0.13,0.13,0.13
  3.36 แก้วและกระจก,559.0,647.5,594.6,708.2,10.60,15.84,18.11,19.11,0.35,0.44,0.44,0.59
   3.36.1 กระเปาะแก้วและส่วนประกอบใช้ทำหลอด,26.2,20.1,18.4,17.4,-14.40,-23.19,-20.15,-5.77,0.02,0.01,0.01,0.01
   3.36.2 โพล์ตกลาสและแก้วที่ขัดผิว,317.1,362.5,325.7,454.9,15.15,14.32,15.26,39.69,0.20,0.25,0.24,0.38
   3.36.3 กระจกนิรภัย กระจกรถยนต์,103.6,129.5,122.6,82.6,11.28,25.01,29.96,-32.63,0.07,0.09,0.09,0.07
   3.36.4 แก้วและกระจกอื่นๆ,112.1,135.4,127.8,153.3,5.39,20.79,23.66,19.92,0.07,0.09,0.09,0.13
  3.37 ผลิตภัณฑ์เบ็ดเตล็ด,463.8,406.7,378.0,324.3,8.90,-12.31,-10.84,-14.22,0.29,0.28,0.28,0.27
   3.37.1 แปรงสีฟัน,11.4,15.8,15.8,18.1,-9.90,38.84,38.84,14.46,0.01,0.01,0.01,0.02
   3.37.2 ปากกาและดินสอ,187.4,190.4,175.8,181.7,14.31,1.61,0.95,3.35,0.12,0.13,0.13,0.15
   3.37.3 เทียนไข,0.7,0.9,0.8,0.8,-69.47,35.33,29.10,-3.43,0.00,0.00,0.00,0.00
   3.37.4 ไฟแช็ค,0.4,0.5,0.5,0.0,"394,800.00",35.02,23.04,-89.87,0.00,0.00,0.00,0.00
   3.37.5 หวี กี๊บหนีบผม,0.2,0.5,0.4,0.2,444.64,161.48,106.56,-57.65,0.00,0.00,0.00,0.00
   3.37.6 กระติกสูญญากาศและส่วนประกอบ,224.4,161.7,148.6,84.1,5.12,-27.93,-27.63,-43.38,0.14,0.11,0.11,0.07
   3.37.7 แปรงและอุปกรณ์ทำความสะอาด,2.7,3.4,3.1,4.9,15.66,25.96,121.81,57.34,0.00,0.00,0.00,0.00
   3.37.8 ผลิตภัณฑ์เบ็ดเตล็ดอื่นๆ,36.6,33.4,33.0,34.4,17.11,-8.76,8.24,4.27,0.02,0.02,0.02,0.03
  3.38 ผลิตภัณฑ์สังกะสี,0.0,2.0,2.0,0.0,-20.91,"4,080.94","4,089.53",-99.39,0.00,0.00,0.00,0.00
  3.39 กระดาษและผลิตภัณฑ์กระดาษ,"4,372.2","4,307.6","3,874.3","4,018.2",-3.83,-1.48,-2.52,3.71,2.76,2.94,2.86,3.34
   3.39.1 กระดาษใช้สำหรับเขียน พิมพ์ หรือวัตถุประสงค์อื่นทางกราฟิก,"3,059.9","3,041.2","2,739.8","2,655.3",-10.11,-0.61,-1.61,-3.08,1.93,2.07,2.02,2.21
   3.39.2 กระดาษคราฟท์,196.4,159.7,142.9,149.1,-1.05,-18.69,-21.32,4.39,0.12,0.11,0.11,0.12
   3.39.3 กระดาษแข็ง,235.0,214.5,192.5,274.1,93.31,-8.70,-10.28,42.39,0.15,0.15,0.14,0.23
   3.39.4 กระดาษชำระ กระดาษเช็ดหน้า กระดาษอนามัย,167.4,103.0,96.5,64.4,-26.84,-38.46,-38.94,-33.28,0.11,0.07,0.07,0.05
   3.39.5 บรรจุภัณฑ์กระดาษ (หีบ กล่อง ซองฯ),694.1,766.3,680.7,858.9,20.23,10.40,10.34,26.18,0.44,0.52,0.50,0.71
   3.39.6 กระดาษและผลิตภัณฑ์กระดาษอื่นๆ,19.5,22.9,21.9,16.3,19.30,17.30,17.08,-25.41,0.01,0.02,0.02,0.01
  3.40 ร่ม,0.1,0.8,0.8,0.1,-89.59,511.22,542.08,-83.47,0.00,0.00,0.00,0.00
  3.41 แม่พิมพ์หุ่นแบบหล่อโลหะ,89.6,31.0,28.3,14.0,117.28,-65.38,-66.36,-50.43,0.06,0.02,0.02,0.01
  3.42 ของเบ็ดเตล็ดทำด้วยโลหะสามัญ,87.0,62.1,55.9,55.7,125.58,-28.58,-34.03,-0.39,0.06,0.04,0.04,0.05
   3.42.1 กุญแจสายยู,1.1,2.3,2.3,0.5,-58.70,106.25,119.58,-78.08,0.00,0.00,0.00,0.00
   3.42.2 อุปกรณ์สำหรับยึดติด ทำด้วยโลหะ,47.0,26.7,23.4,28.3,520.20,-43.20,-50.14,21.18,0.03,0.02,0.02,0.02
   3.42.3 ตู้นิรภัยและตู้เอกสาร,0.3,0.0,0.0,0.0,-62.75,-91.45,-91.45,-14.22,0.00,0.00,0.00,0.00
   3.42.4 รูปหล่อโลหะขนาดเล็ก,20.2,15.6,15.3,17.9,12.98,-22.97,-24.18,16.94,0.01,0.01,0.01,0.01
   3.42.5 จุกและฝาเกลียว,10.9,14.3,11.6,5.2,83.11,31.27,28.89,-55.06,0.01,0.01,0.01,0.00
   3.42.6 ของเบ็ดเตล็ดอื่น ๆ ทำด้วยโลหะสามัญ,7.5,3.2,3.2,3.6,101.45,-57.00,-55.89,13.72,0.00,0.00,0.00,0.00
  3.43 เครื่องจักรกลและส่วนประกอบของเครื่องจักรกล,"4,405.0","3,416.2","3,227.2","2,622.0",2.45,-22.45,-20.86,-18.75,2.79,2.33,2.38,2.18
   3.43.1 เครื่องจักรใช้ในการแปรรูปยางหรือพลาสติก,192.9,196.0,185.9,115.2,-25.65,1.61,6.52,-38.07,0.12,0.13,0.14,0.10
   3.43.2 เครื่องจักรสิ่งทอ,19.0,7.1,5.8,9.9,-1.88,-62.54,-69.04,71.22,0.01,0.00,0.00,0.01
   3.43.3 ลิฟต์ บันไดเลื่อน และเครื่องจักรสำหรับลำเลียงขนย้าย,70.0,51.6,47.6,32.7,516.18,-26.28,-15.42,-31.39,0.04,0.04,0.04,0.03
   3.43.4 เครื่องจักรใช้ในอุตสาหกรรมการพิมพ์,76.7,64.6,57.6,67.4,13.29,-15.74,-16.86,17.15,0.05,0.04,0.04,0.06
   3.43.5 เครื่องสูบเชื้อเพลิง ของเหลว และเครื่องสูบลม,"1,423.4",931.5,866.4,940.4,-9.89,-34.56,-35.26,8.54,0.90,0.64,0.64,0.78
   3.43.6 บอยเลอร์,22.3,11.9,11.9,,,-46.42,-46.42,,0.01,0.01,0.01,
   3.43.7 เครื่องกังหันไอพ่นและกังหันอื่น ๆ,107.4,57.5,55.1,33.9,396.53,-46.50,23.31,-38.43,0.07,0.04,0.04,0.03
   3.43.8 เครื่องจักรที่ใช้กรอง แยกของเหลวหรือก๊าซ,181.8,162.0,154.0,99.9,27.86,-10.89,-6.93,-35.12,0.11,0.11,0.11,0.08
   3.43.9 เครื่องจักรที่ใช้ในการก่อสร้างและส่วนประกอบ,283.9,437.8,433.6,74.8,9.18,54.22,54.95,-82.74,0.18,0.30,0.32,0.06
   3.43.10 เพลาส่งกำลังและข้อเหวี่ยง,94.3,108.7,98.3,130.7,-9.83,15.29,17.76,32.88,0.06,0.07,0.07,0.11
   3.43.11 เครื่องวัดรอบ เครื่องบอกความเร็วและอุปกรณ์,72.0,36.2,34.6,4.5,211.49,-49.71,-48.47,-87.06,0.05,0.02,0.03,0.00
   3.43.12 เครื่องจักรกลและส่วนประกอบอื่น ๆ,"1,861.3","1,351.3","1,276.3","1,112.7",2.80,-27.40,-27.39,-12.82,1.18,0.92,0.94,0.93
  3.44 อากาศยาน ยานอวกาศ และส่วนประกอบ(เมตริกตัน),599.8,372.4,339.8,125.3,70.19,-37.91,-33.55,-63.14,0.38,0.25,0.25,0.10
  3.45 เครื่องดนตรีและส่วนประกอบ,13.5,17.6,17.5,10.2,-5.56,30.71,60.93,-41.61,0.01,0.01,0.01,0.01
  3.46 อาวุธ กระสุน รวมทั้งส่วนประกอบ,1.5,105.1,105.1,0.0,-96.33,"6,796.97","6,796.97",-99.98,0.00,0.07,0.08,0.00
  3.47 ทองแดงและของทำด้วยทองแดง,"1,919.9","1,545.0","1,381.7","2,630.4",15.71,-19.53,-23.56,90.37,1.21,1.05,1.02,2.19
   3.47.1 หลอดหรือท่อและอุปกรณ์ติดตั้งของหลอดหรือท่อทองแดง,59.5,70.0,63.2,135.2,103.79,17.49,20.16,113.89,0.04,0.05,0.05,0.11
   3.47.2 ฟอยล์ทำด้วยทองแดง,208.6,213.4,192.4,246.2,25.63,2.32,-2.65,27.97,0.13,0.15,0.14,0.20
   3.47.3 ท่อนและเส้นทำด้วยทองแดง,53.1,52.6,51.3,53.6,91.59,-1.03,7.63,4.49,0.03,0.04,0.04,0.04
   3.47.4 เศษและของที่ใช้ไม่ได้ที่เป็นทองแดง,897.1,725.2,626.6,"1,292.8",34.80,-19.17,-26.00,106.34,0.57,0.49,0.46,1.08
   3.47.5 ทองแดงและของทำด้วยทองแดงอื่น ๆ,701.6,484.0,448.2,902.4,-8.97,-31.02,-32.39,101.36,0.44,0.33,0.33,0.75
  3.48 สินค้าอุตสาหกรรมอื่น ๆ,"3,745.0","3,240.9","3,008.8","3,133.5",-17.87,-13.46,-14.26,4.14,2.37,2.21,2.22,2.61
 4. สินค้าแร่และเชื้อเพลิง,"7,922.1","7,021.9","6,529.9","4,143.7",35.05,-11.36,-11.28,-36.54,5.01,4.79,4.82,3.45
  4.1 ดีบุก,,,,,,,,,,,,
  4.2 แร่ยิบซัม,182.9,171.6,169.9,161.4,-30.36,-6.21,14.83,-5.04,0.12,0.12,0.13,0.13
  4.3 ก๊าซปิโตรเลียมเหลว,,,,,,,,,,,,
  4.4 ก๊าซธรรมชาติ,,,,,,,,,,,,
  4.5 สังกะสี,,,,,,,,,,,,
  4.6 ตะกั่ว,,,,,,,,,,,,
  4.7 เฟลค์สปาร์,0.4,2.1,2.1,,,402.06,402.06,,0.00,0.00,0.00,
  4.8 แบไรท์,2.1,2.5,2.5,2.6,-34.97,21.79,21.79,0.73,0.00,0.00,0.00,0.00
  4.9 ฟลูออร์สปาร์,1.6,,,,,,,,0.00,,,
  4.10 สเตอวีไรต์,,,,,,,,,,,,
  4.11 น้ำมันดิบ(พันลิตร),701.7,0.0,0.0,0.0,-23.73,-100.00,-100.00,-59.26,0.44,0.00,0.00,0.00
  4.12 น้ำมันสำเร็จรูป,"5,640.5","5,521.6","5,068.0","3,064.1",58.04,-2.11,-5.22,-39.54,3.57,3.77,3.74,2.55
   4.12.1 น้ำมันเบนซิน(พันลิตร),,,,,,,,,,,,
   4.12.2 น้ำมันดีเซล(พันลิตร),,,,,,,,,,,,
   4.12.3 น้ำมันก๊าด(พันลิตร),,,,,,,,,,,,
   4.12.4 น้ำมันสำเร็จรูปอื่น ๆ(พันลิตร),"4,585.1","4,212.7","3,866.0","2,881.5",63.11,-8.12,-10.91,-25.47,2.90,2.87,2.85,2.40
   4.12.5 ปิโตรเลียมบิทูเมนและกากอื่น ๆ,,0.0,0.0,,,,,,,0.00,0.00,
   4.12.6 น้ำมันที่กลั่นจากทาร์ของถ่านหิน,"1,055.4","1,308.9","1,202.0",182.6,39.24,24.01,19.26,-84.81,0.67,0.89,0.89,0.15
  4.13 สินค้าแร่และเชื้อเพลิงอื่น ๆ,"1,392.9","1,324.1","1,287.2",915.6,25.85,-4.94,11.10,-28.87,0.88,0.90,0.95,0.76
 5. อื่น ๆ (ธุรกรรมพิเศษ เช่น ของที่ออกไปกับตน),0.0,0.0,0.0,0.0,,,,,0.00,0.00,0.00,0.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
