สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
สิงคโปร์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
   3.23.2 เครื่องกีฬาสำหรับเล่นกลางแจ้ง (สกี แบดมินตัน กอล์ฟ  เทนนิส ฯลฯ),185.7,139.0,139.0,131.3,-4.49,-25.14,-25.14,-5.56,0.06,0.05,0.05,0.04
   3.23.3 อุปกรณ์สำหรับตกปลาและล่าสัตว์อื่น ๆ,20.2,12.7,12.7,5.5,32.56,-36.81,-36.81,-57.14,0.01,0.00,0.00,0.00
  3.24 ประทีปโคมไฟ,139.4,81.2,81.2,79.6,8.98,-41.74,-41.74,-2.01,0.05,0.03,0.03,0.03
  3.25 ของใช้ในเทศกาลและงานรื่นเริง,5.1,4.0,4.0,2.0,21.10,-22.42,-22.42,-48.54,0.00,0.00,0.00,0.00
   3.25.1 ของใช้ในเทศกาลคริสต์มาส,3.4,1.4,1.4,0.7,19.03,-58.95,-58.95,-47.68,0.00,0.00,0.00,0.00
   3.25.2 ของใช้ในเทศกาลอี่น ๆ,1.7,2.6,2.6,1.3,25.36,49.30,49.30,-49.00,0.00,0.00,0.00,0.00
  3.26 นาฬิกาและส่วนประกอบ,824.4,686.8,686.8,784.5,-0.83,-16.69,-16.69,14.22,0.29,0.24,0.24,0.26
   3.26.1 นาฬิกา,765.2,641.7,641.7,715.9,-3.24,-16.15,-16.15,11.56,0.26,0.23,0.23,0.24
   3.26.2 ส่วนประกอบนาฬิกา,59.1,45.1,45.1,68.6,46.13,-23.67,-23.67,51.99,0.02,0.02,0.02,0.02
  3.27 เลนซ์,813.9,818.7,818.7,"1,240.6",-12.30,0.59,0.59,51.52,0.28,0.29,0.29,0.42
   3.27.1 เลนซ์แว่นตา,337.7,291.6,291.6,292.3,-3.23,-13.65,-13.65,0.22,0.12,0.10,0.10,0.10
    (1) เลนซ์ที่ทำด้วยกระจก,0.4,0.1,0.1,0.1,-53.90,-85.21,-85.21,124.95,0.00,0.00,0.00,0.00
    (2) เลนซ์ที่ทำด้วยวัสดุอื่นๆ(เมตริกตัน),337.4,291.6,291.6,292.1,-3.11,-13.58,-13.58,0.20,0.12,0.10,0.10,0.10
   3.27.2 เลนซ์สำหรับกล้องถ่ายรูปและเครื่องฉาย,387.6,345.7,345.7,318.1,-15.11,-10.82,-10.82,-7.97,0.13,0.12,0.12,0.11
   3.27.3 เลนซ์อื่นๆ,88.6,181.4,181.4,630.2,-27.67,104.83,104.83,247.31,0.03,0.06,0.06,0.21
  3.28 กล้องถ่ายรูปและอุปกรณ์,29.0,18.2,18.2,25.5,-34.39,-37.34,-37.34,40.45,0.01,0.01,0.01,0.01
   3.28.1 กล้องถ่ายรูป(พันชิ้น),26.1,15.9,15.9,21.6,-35.99,-38.86,-38.86,35.50,0.01,0.01,0.01,0.01
   3.28.2 เครื่องไฟแฟลชและหลอดไฟแฟลช(พันชิ้น),1.1,0.0,0.0,0.2,-47.25,-96.21,-96.21,254.91,0.00,0.00,0.00,0.00
   3.28.3 ส่วนประกอบและอุปกรณ์กล้องถ่ายรูป,1.8,2.2,2.2,3.8,33.11,20.52,20.52,72.13,0.00,0.00,0.00,0.00
  3.29 เครื่องสำอาง สบู่ และผลิตภัณฑ์รักษาผิว,"2,373.5","2,155.6","2,155.6","2,253.4",0.94,-9.18,-9.18,4.53,0.82,0.77,0.77,0.75
   3.29.1 เครื่องสำอาง เครื่องหอมและสบู่,"1,958.5","1,706.9","1,706.9","1,806.7",-0.33,-12.85,-12.85,5.85,0.68,0.61,0.61,0.61
    (1) สิ่งปรุงแต่งที่ใช้แต่งหน้า หรือบำรุงผิว,513.8,434.7,434.7,536.0,6.58,-15.40,-15.40,23.30,0.18,0.15,0.15,0.18
    (2) สิ่งปรุงแต่งสำหรับใช้กับผม,674.8,661.3,661.3,557.9,4.56,-2.00,-2.00,-15.64,0.23,0.24,0.24,0.19
    (3) สิ่งปรุงแต่งเพื่ออนามัยในช่องปากและฟัน,156.2,100.9,100.9,121.4,-0.95,-35.41,-35.41,20.32,0.05,0.04,0.04,0.04
    (4) สิ่งปรุงแต่งที่ใช้โกนหนวด อาบน้ำและดับกลิ่นตัว,298.6,218.1,218.1,161.3,-12.61,-26.95,-26.95,-26.06,0.10,0.08,0.08,0.05
    (5) สบู่,310.2,287.6,287.6,400.9,-6.76,-7.28,-7.28,39.38,0.11,0.10,0.10,0.13
    (6) หัวน้ำหอมและน้ำหอม,4.9,4.3,4.3,29.3,-11.20,-12.90,-12.90,588.13,0.00,0.00,0.00,0.01
   3.29.2 วัตถุดิบเพื่อใช้ทำเครื่องสำอาง,415.0,448.8,448.8,446.7,7.38,8.13,8.13,-0.46,0.14,0.16,0.16,0.15
    (1) เอสเซนเชียลออยล์,7.2,7.5,7.5,8.7,12.31,3.56,3.56,15.71,0.00,0.00,0.00,0.00
    (2) ของผสมของสารที่มีกลิ่นหอม,22.0,17.5,17.5,23.8,68.60,-20.47,-20.47,36.09,0.01,0.01,0.01,0.01
    (3) สิ่งปรุงแต่งที่ใช้หล่อลื่น,47.5,68.0,68.0,68.0,5.52,43.17,43.17,0.00,0.02,0.02,0.02,0.02
    (4) ไขเทียมและไขปรุงแต่ง,34.4,25.2,25.2,22.8,29.48,-26.77,-26.77,-9.53,0.01,0.01,0.01,0.01
    (5) สารอินทรีย์ที่เป็นตัวลดแรงตึงผิว,303.9,330.6,330.6,323.5,2.87,8.78,8.78,-2.16,0.11,0.12,0.12,0.11
  3.30 หมวกและส่วนประกอบ,12.8,9.8,9.8,13.7,17.01,-23.86,-23.86,39.87,0.00,0.00,0.00,0.00
  3.31 เครื่องมือแพทย์และอุปกรณ์,745.4,709.9,709.9,710.5,2.74,-4.76,-4.76,0.07,0.26,0.25,0.25,0.24
  3.32 ผลิตภัณฑ์เภสัชภัณฑ์,661.8,548.0,548.0,504.9,-9.34,-17.20,-17.20,-7.86,0.23,0.19,0.19,0.17
  3.33 ปูนซิเมนต์,193.9,1.4,1.4,0.6,651.77,-99.26,-99.26,-59.92,0.07,0.00,0.00,0.00
  3.34 หนังสือและสิ่งพิมพ์,95.9,69.3,69.3,97.7,-16.30,-27.71,-27.71,40.91,0.03,0.02,0.02,0.03
  3.35 เครื่องถ่ายเอกสาร ส่วนประกอบและอุปกรณ์,497.9,333.6,333.6,293.4,-22.56,-33.00,-33.00,-12.05,0.17,0.12,0.12,0.10
  3.36 แก้วและกระจก,93.9,75.5,75.5,74.9,-22.01,-19.62,-19.62,-0.84,0.03,0.03,0.03,0.03
   3.36.1 กระเปาะแก้วและส่วนประกอบใช้ทำหลอด,0.2,0.0,0.0,0.0,31.60,-98.76,-98.76,"1,348.15",0.00,0.00,0.00,0.00
   3.36.2 โพล์ตกลาสและแก้วที่ขัดผิว,7.3,11.2,11.2,14.2,-67.62,54.65,54.65,26.62,0.00,0.00,0.00,0.00
   3.36.3 กระจกนิรภัย กระจกรถยนต์,56.5,42.0,42.0,27.7,7.75,-25.65,-25.65,-34.16,0.02,0.01,0.01,0.01
   3.36.4 แก้วและกระจกอื่นๆ,29.9,22.2,22.2,32.9,-34.08,-25.65,-25.65,48.09,0.01,0.01,0.01,0.01
  3.37 ผลิตภัณฑ์เบ็ดเตล็ด,174.8,203.6,203.6,205.7,-8.74,16.48,16.48,1.07,0.06,0.07,0.07,0.07
   3.37.1 แปรงสีฟัน,41.0,19.5,19.5,20.8,-14.99,-52.42,-52.42,6.92,0.01,0.01,0.01,0.01
   3.37.2 ปากกาและดินสอ,40.2,59.7,59.7,33.1,15.66,48.73,48.73,-44.57,0.01,0.02,0.02,0.01
   3.37.3 เทียนไข,1.7,4.7,4.7,3.2,-39.48,182.84,182.84,-31.40,0.00,0.00,0.00,0.00
   3.37.4 ไฟแช็ค,0.2,0.2,0.2,0.4,-8.63,-15.81,-15.81,125.01,0.00,0.00,0.00,0.00
   3.37.5 หวี กี๊บหนีบผม,6.0,3.6,3.6,4.3,3.46,-40.44,-40.44,19.43,0.00,0.00,0.00,0.00
   3.37.6 กระติกสูญญากาศและส่วนประกอบ,33.1,64.5,64.5,70.6,-1.44,94.58,94.58,9.45,0.01,0.02,0.02,0.02
   3.37.7 แปรงและอุปกรณ์ทำความสะอาด,11.2,12.3,12.3,18.4,-29.54,9.79,9.79,49.08,0.00,0.00,0.00,0.01
   3.37.8 ผลิตภัณฑ์เบ็ดเตล็ดอื่นๆ,41.4,39.0,39.0,54.9,-17.62,-5.66,-5.66,40.63,0.01,0.01,0.01,0.02
  3.38 ผลิตภัณฑ์สังกะสี,4.7,5.3,5.3,4.0,204.61,12.24,12.24,-24.56,0.00,0.00,0.00,0.00
  3.39 กระดาษและผลิตภัณฑ์กระดาษ,"1,569.9","1,123.5","1,123.5","1,049.7",9.85,-28.44,-28.44,-6.57,0.54,0.40,0.40,0.35
   3.39.1 กระดาษใช้สำหรับเขียน พิมพ์ หรือวัตถุประสงค์อื่นทางกราฟิก,404.2,393.6,393.6,388.1,-5.40,-2.61,-2.61,-1.40,0.14,0.14,0.14,0.13
   3.39.2 กระดาษคราฟท์,14.6,0.7,0.7,2.2,51.52,-95.42,-95.42,235.81,0.01,0.00,0.00,0.00
   3.39.3 กระดาษแข็ง,555.2,230.5,230.5,190.6,14.22,-58.48,-58.48,-17.29,0.19,0.08,0.08,0.06
   3.39.4 กระดาษชำระ กระดาษเช็ดหน้า กระดาษอนามัย,338.7,257.0,257.0,234.9,5.84,-24.13,-24.13,-8.60,0.12,0.09,0.09,0.08
   3.39.5 บรรจุภัณฑ์กระดาษ (หีบ กล่อง ซองฯ),108.4,116.8,116.8,98.3,144.87,7.68,7.68,-15.84,0.04,0.04,0.04,0.03
   3.39.6 กระดาษและผลิตภัณฑ์กระดาษอื่นๆ,148.8,124.9,124.9,135.6,4.91,-16.06,-16.06,8.49,0.05,0.04,0.04,0.05
  3.40 ร่ม,3.4,2.3,2.3,1.0,144.95,-31.69,-31.69,-55.34,0.00,0.00,0.00,0.00
  3.41 แม่พิมพ์หุ่นแบบหล่อโลหะ,57.5,51.0,51.0,36.1,-24.08,-11.29,-11.29,-29.27,0.02,0.02,0.02,0.01
  3.42 ของเบ็ดเตล็ดทำด้วยโลหะสามัญ,269.2,177.3,177.3,149.2,9.75,-34.13,-34.13,-15.89,0.09,0.06,0.06,0.05
   3.42.1 กุญแจสายยู,14.8,13.9,13.9,12.3,-16.61,-6.16,-6.16,-11.40,0.01,0.00,0.00,0.00
   3.42.2 อุปกรณ์สำหรับยึดติด ทำด้วยโลหะ,134.3,63.1,63.1,41.6,73.83,-53.01,-53.01,-34.14,0.05,0.02,0.02,0.01
   3.42.3 ตู้นิรภัยและตู้เอกสาร,41.8,36.6,36.6,35.8,-6.62,-12.55,-12.55,-2.06,0.01,0.01,0.01,0.01
   3.42.4 รูปหล่อโลหะขนาดเล็ก,26.9,16.2,16.2,13.5,40.06,-39.55,-39.55,-16.60,0.01,0.01,0.01,0.00
   3.42.5 จุกและฝาเกลียว,21.6,18.2,18.2,14.6,-9.89,-15.82,-15.82,-19.52,0.01,0.01,0.01,0.00
   3.42.6 ของเบ็ดเตล็ดอื่น ๆ ทำด้วยโลหะสามัญ,29.8,29.3,29.3,31.3,-52.18,-1.60,-1.60,6.67,0.01,0.01,0.01,0.01
  3.43 เครื่องจักรกลและส่วนประกอบของเครื่องจักรกล,"11,778.7","10,089.1","10,089.1","8,539.3",-39.93,-14.34,-14.34,-15.36,4.08,3.59,3.59,2.86
   3.43.1 เครื่องจักรใช้ในการแปรรูปยางหรือพลาสติก,114.9,94.5,94.5,97.5,20.59,-17.72,-17.72,3.15,0.04,0.03,0.03,0.03
   3.43.2 เครื่องจักรสิ่งทอ,22.9,11.5,11.5,14.7,3.21,-49.85,-49.85,28.07,0.01,0.00,0.00,0.00
   3.43.3 ลิฟต์ บันไดเลื่อน และเครื่องจักรสำหรับลำเลียงขนย้าย,307.9,288.2,288.2,209.0,-4.35,-6.40,-6.40,-27.48,0.11,0.10,0.10,0.07
   3.43.4 เครื่องจักรใช้ในอุตสาหกรรมการพิมพ์,78.6,65.0,65.0,84.9,-61.84,-17.25,-17.25,30.59,0.03,0.02,0.02,0.03
   3.43.5 เครื่องสูบเชื้อเพลิง ของเหลว และเครื่องสูบลม,792.8,767.5,767.5,575.4,-4.67,-3.19,-3.19,-25.03,0.27,0.27,0.27,0.19
   3.43.6 บอยเลอร์,154.6,1.8,1.8,7.7,946.01,-98.86,-98.86,334.24,0.05,0.00,0.00,0.00
   3.43.7 เครื่องกังหันไอพ่นและกังหันอื่น ๆ,"5,856.3","4,908.9","4,908.9","3,744.0",-22.59,-16.18,-16.18,-23.73,2.03,1.75,1.75,1.25
   3.43.8 เครื่องจักรที่ใช้กรอง แยกของเหลวหรือก๊าซ,445.3,374.1,374.1,231.0,-92.81,-16.00,-16.00,-38.25,0.15,0.13,0.13,0.08
   3.43.9 เครื่องจักรที่ใช้ในการก่อสร้างและส่วนประกอบ,"1,620.9","1,524.6","1,524.6","1,535.8",2.11,-5.94,-5.94,0.74,0.56,0.54,0.54,0.51
   3.43.10 เพลาส่งกำลังและข้อเหวี่ยง,157.6,203.1,203.1,188.5,9.54,28.82,28.82,-7.20,0.05,0.07,0.07,0.06
   3.43.11 เครื่องวัดรอบ เครื่องบอกความเร็วและอุปกรณ์,20.3,43.0,43.0,10.4,773.60,112.23,112.23,-75.81,0.01,0.02,0.02,0.00
   3.43.12 เครื่องจักรกลและส่วนประกอบอื่น ๆ,"2,206.8","1,806.9","1,806.9","1,840.4",-15.76,-18.12,-18.12,1.85,0.76,0.64,0.64,0.62
  3.44 อากาศยาน ยานอวกาศ และส่วนประกอบ(เมตริกตัน),"2,100.5","3,261.4","3,261.4","1,945.5",2.56,55.26,55.26,-40.35,0.73,1.16,1.16,0.65
  3.45 เครื่องดนตรีและส่วนประกอบ,6.3,4.8,4.8,3.9,78.22,-23.23,-23.23,-19.17,0.00,0.00,0.00,0.00
  3.46 อาวุธ กระสุน รวมทั้งส่วนประกอบ,138.6,398.9,398.9,89.4,-36.07,187.83,187.83,-77.58,0.05,0.14,0.14,0.03
  3.47 ทองแดงและของทำด้วยทองแดง,804.7,780.9,780.9,946.9,-0.68,-2.96,-2.96,21.26,0.28,0.28,0.28,0.32
   3.47.1 หลอดหรือท่อและอุปกรณ์ติดตั้งของหลอดหรือท่อทองแดง,119.5,151.7,151.7,155.5,-25.33,26.96,26.96,2.55,0.04,0.05,0.05,0.05
   3.47.2 ฟอยล์ทำด้วยทองแดง,27.3,20.6,20.6,1.0,5.00,-24.65,-24.65,-95.07,0.01,0.01,0.01,0.00
   3.47.3 ท่อนและเส้นทำด้วยทองแดง,186.0,145.9,145.9,224.1,-22.48,-21.54,-21.54,53.52,0.06,0.05,0.05,0.08
   3.47.4 เศษและของที่ใช้ไม่ได้ที่เป็นทองแดง,137.2,206.9,206.9,96.4,-49.25,50.82,50.82,-53.43,0.05,0.07,0.07,0.03
   3.47.5 ทองแดงและของทำด้วยทองแดงอื่น ๆ,334.7,255.8,255.8,469.9,193.71,-23.59,-23.59,83.74,0.12,0.09,0.09,0.16
  3.48 สินค้าอุตสาหกรรมอื่น ๆ,"32,756.3","38,678.2","38,678.2","31,069.6",1.50,18.08,18.08,-19.67,11.34,13.76,13.76,10.41
 4. สินค้าแร่และเชื้อเพลิง,"52,254.8","61,369.8","61,369.8","80,835.5",-20.89,17.44,17.44,31.72,18.09,21.83,21.83,27.08
  4.1 ดีบุก,,,,,,,,,,,,
  4.2 แร่ยิบซัม,13.9,21.6,21.6,18.0,-41.16,55.83,55.83,-16.63,0.00,0.01,0.01,0.01
  4.3 ก๊าซปิโตรเลียมเหลว,,,,,,,,,,,,
  4.4 ก๊าซธรรมชาติ,0.0,1.5,1.5,,-52.93,"3,980.06","3,980.06",,0.00,0.00,0.00,
  4.5 สังกะสี,,,,0.0,,,,,,,,0.00
  4.6 ตะกั่ว,,,,,,,,,,,,
  4.7 เฟลค์สปาร์,0.0,0.0,0.0,0.0,100.00,75.00,75.00,-85.71,0.00,0.00,0.00,0.00
  4.8 แบไรท์,9.8,25.4,25.4,1.2,-91.80,158.59,158.59,-95.11,0.00,0.01,0.01,0.00
  4.9 ฟลูออร์สปาร์,,,,,,,,,,,,
  4.10 สเตอวีไรต์,,,,,,,,,,,,
  4.11 น้ำมันดิบ(พันลิตร),"2,893.6","3,470.6","3,470.6","3,226.0",135.79,19.94,19.94,-7.05,1.00,1.23,1.23,1.08
  4.12 น้ำมันสำเร็จรูป,"49,197.0","57,648.4","57,648.4","77,393.3",-23.69,17.18,17.18,34.25,17.03,20.51,20.51,25.93
   4.12.1 น้ำมันเบนซิน(พันลิตร),"3,493.4",0.0,0.0,0.0,-25.81,-100.00,-100.00,-48.15,1.21,0.00,0.00,0.00
   4.12.2 น้ำมันดีเซล(พันลิตร),"2,147.2",104.7,104.7,"6,295.5",-75.60,-95.12,-95.12,"5,910.54",0.74,0.04,0.04,2.11
   4.12.3 น้ำมันก๊าด(พันลิตร),607.2,135.5,135.5,"2,211.3",-92.13,-77.69,-77.69,"1,531.97",0.21,0.05,0.05,0.74
   4.12.4 น้ำมันสำเร็จรูปอื่น ๆ(พันลิตร),"40,539.6","53,942.7","53,942.7","65,244.0",2.91,33.06,33.06,20.95,14.04,19.19,19.19,21.86
   4.12.5 ปิโตรเลียมบิทูเมนและกากอื่น ๆ,22.2,11.5,11.5,21.0,"1,200.25",-48.19,-48.19,82.50,0.01,0.00,0.00,0.01
   4.12.6 น้ำมันที่กลั่นจากทาร์ของถ่านหิน,"2,387.3","3,454.0","3,454.0","3,621.6",-38.01,44.68,44.68,4.85,0.83,1.23,1.23,1.21
  4.13 สินค้าแร่และเชื้อเพลิงอื่น ๆ,140.4,202.4,202.4,196.9,-34.59,44.10,44.10,-2.68,0.05,0.07,0.07,0.07
 5. อื่น ๆ (ธุรกรรมพิเศษ เช่น ของที่ออกไปกับตน),0.0,0.0,0.0,0.0,,-100.00,-100.00,,0.00,0.00,0.00,0.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
