สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
นิวซีแลนด์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
  3.32 ผลิตภัณฑ์เภสัชภัณฑ์,48.6,38.6,38.6,34.6,9.47,-20.63,-20.63,-10.36,0.10,0.07,0.07,0.06
  3.33 ปูนซิเมนต์,18.2,129.0,129.0,230.2,256.16,608.42,608.42,78.38,0.04,0.23,0.23,0.43
  3.34 หนังสือและสิ่งพิมพ์,7.4,5.4,5.4,2.3,59.25,-26.92,-26.92,-56.86,0.01,0.01,0.01,0.00
  3.35 เครื่องถ่ายเอกสาร ส่วนประกอบและอุปกรณ์,0.0,,,,0.00,,,,0.00,,,
  3.36 แก้วและกระจก,219.9,153.2,153.2,235.2,-15.99,-30.35,-30.35,53.59,0.44,0.28,0.28,0.44
   3.36.1 กระเปาะแก้วและส่วนประกอบใช้ทำหลอด,,,,,,,,,,,,
   3.36.2 โพล์ตกลาสและแก้วที่ขัดผิว,154.3,101.4,101.4,176.3,-23.72,-34.24,-34.24,73.80,0.31,0.18,0.18,0.33
   3.36.3 กระจกนิรภัย กระจกรถยนต์,29.9,32.4,32.4,26.7,-11.66,8.48,8.48,-17.65,0.06,0.06,0.06,0.05
   3.36.4 แก้วและกระจกอื่นๆ,35.8,19.3,19.3,32.2,39.21,-46.00,-46.00,66.98,0.07,0.03,0.03,0.06
  3.37 ผลิตภัณฑ์เบ็ดเตล็ด,6.3,11.7,11.7,14.1,-12.05,85.08,85.08,20.62,0.01,0.02,0.02,0.03
   3.37.1 แปรงสีฟัน,0.0,4.7,4.7,9.9,,"17,422.30","17,422.30",109.24,0.00,0.01,0.01,0.02
   3.37.2 ปากกาและดินสอ,2.9,3.4,3.4,0.9,-27.39,18.08,18.08,-74.32,0.01,0.01,0.01,0.00
   3.37.3 เทียนไข,0.3,0.2,0.2,0.3,-9.26,-39.71,-39.71,90.83,0.00,0.00,0.00,0.00
   3.37.4 ไฟแช็ค,0.0,,,0.0,-53.85,,,,0.00,,,0.00
   3.37.5 หวี กี๊บหนีบผม,0.1,0.1,0.1,0.6,-70.37,13.73,13.73,668.31,0.00,0.00,0.00,0.00
   3.37.6 กระติกสูญญากาศและส่วนประกอบ,,0.0,0.0,,,,,,,0.00,0.00,
   3.37.7 แปรงและอุปกรณ์ทำความสะอาด,1.0,1.0,1.0,1.0,84.64,-5.83,-5.83,6.23,0.00,0.00,0.00,0.00
   3.37.8 ผลิตภัณฑ์เบ็ดเตล็ดอื่นๆ,2.1,2.4,2.4,1.5,-4.40,15.28,15.28,-38.49,0.00,0.00,0.00,0.00
  3.38 ผลิตภัณฑ์สังกะสี,0.7,0.1,0.1,0.0,-35.54,-79.92,-79.92,-98.51,0.00,0.00,0.00,0.00
  3.39 กระดาษและผลิตภัณฑ์กระดาษ,192.3,176.3,176.3,212.1,7.10,-8.35,-8.35,20.31,0.38,0.32,0.32,0.40
   3.39.1 กระดาษใช้สำหรับเขียน พิมพ์ หรือวัตถุประสงค์อื่นทางกราฟิก,80.2,70.1,70.1,95.6,23.48,-12.58,-12.58,36.36,0.16,0.13,0.13,0.18
   3.39.2 กระดาษคราฟท์,,0.0,0.0,,,,,,,0.00,0.00,
   3.39.3 กระดาษแข็ง,80.9,78.8,78.8,93.5,7.49,-2.59,-2.59,18.63,0.16,0.14,0.14,0.17
   3.39.4 กระดาษชำระ กระดาษเช็ดหน้า กระดาษอนามัย,7.7,8.9,8.9,3.9,-26.43,15.43,15.43,-56.75,0.02,0.02,0.02,0.01
   3.39.5 บรรจุภัณฑ์กระดาษ (หีบ กล่อง ซองฯ),4.0,3.3,3.3,4.5,4.50,-18.29,-18.29,35.26,0.01,0.01,0.01,0.01
   3.39.6 กระดาษและผลิตภัณฑ์กระดาษอื่นๆ,19.5,15.1,15.1,14.7,-22.11,-22.23,-22.23,-3.03,0.04,0.03,0.03,0.03
  3.40 ร่ม,0.0,0.2,0.2,0.2,-53.12,"1,108.51","1,108.51",-22.40,0.00,0.00,0.00,0.00
  3.41 แม่พิมพ์หุ่นแบบหล่อโลหะ,0.0,2.6,2.6,4.3,-99.95,"45,749.12","45,749.12",64.99,0.00,0.00,0.00,0.01
  3.42 ของเบ็ดเตล็ดทำด้วยโลหะสามัญ,57.8,43.3,43.3,55.8,11.82,-25.12,-25.12,29.00,0.11,0.08,0.08,0.10
   3.42.1 กุญแจสายยู,3.9,3.3,3.3,3.3,35.65,-14.37,-14.37,-0.24,0.01,0.01,0.01,0.01
   3.42.2 อุปกรณ์สำหรับยึดติด ทำด้วยโลหะ,30.3,25.6,25.6,34.5,48.18,-15.29,-15.29,34.63,0.06,0.05,0.05,0.06
   3.42.3 ตู้นิรภัยและตู้เอกสาร,0.0,0.0,0.0,0.8,-96.84,-9.43,-9.43,"3,315.00",0.00,0.00,0.00,0.00
   3.42.4 รูปหล่อโลหะขนาดเล็ก,2.4,1.2,1.2,1.2,17.45,-48.89,-48.89,-3.79,0.00,0.00,0.00,0.00
   3.42.5 จุกและฝาเกลียว,20.1,11.6,11.6,13.6,-16.83,-42.20,-42.20,16.44,0.04,0.02,0.02,0.03
   3.42.6 ของเบ็ดเตล็ดอื่น ๆ ทำด้วยโลหะสามัญ,1.0,1.4,1.4,2.4,-17.56,32.64,32.64,72.84,0.00,0.00,0.00,0.00
  3.43 เครื่องจักรกลและส่วนประกอบของเครื่องจักรกล,801.1,794.2,794.2,610.6,4.10,-0.86,-0.86,-23.12,1.59,1.43,1.43,1.14
   3.43.1 เครื่องจักรใช้ในการแปรรูปยางหรือพลาสติก,12.4,5.8,5.8,4.0,217.88,-53.43,-53.43,-30.08,0.02,0.01,0.01,0.01
   3.43.2 เครื่องจักรสิ่งทอ,13.7,19.2,19.2,26.3,3.62,40.30,40.30,36.79,0.03,0.03,0.03,0.05
   3.43.3 ลิฟต์ บันไดเลื่อน และเครื่องจักรสำหรับลำเลียงขนย้าย,13.7,1.7,1.7,11.3,-50.89,-87.89,-87.89,579.81,0.03,0.00,0.00,0.02
   3.43.4 เครื่องจักรใช้ในอุตสาหกรรมการพิมพ์,10.5,17.0,17.0,24.5,-43.74,62.20,62.20,43.94,0.02,0.03,0.03,0.05
   3.43.5 เครื่องสูบเชื้อเพลิง ของเหลว และเครื่องสูบลม,44.6,56.2,56.2,55.5,29.56,26.00,26.00,-1.14,0.09,0.10,0.10,0.10
   3.43.6 บอยเลอร์,,11.6,11.6,,,,,,,0.02,0.02,
   3.43.7 เครื่องกังหันไอพ่นและกังหันอื่น ๆ,133.9,148.6,148.6,55.0,170.34,10.95,10.95,-62.97,0.27,0.27,0.27,0.10
   3.43.8 เครื่องจักรที่ใช้กรอง แยกของเหลวหรือก๊าซ,73.2,66.2,66.2,80.6,11.81,-9.46,-9.46,21.75,0.15,0.12,0.12,0.15
   3.43.9 เครื่องจักรที่ใช้ในการก่อสร้างและส่วนประกอบ,56.4,86.4,86.4,50.1,68.93,53.38,53.38,-42.06,0.11,0.16,0.16,0.09
   3.43.10 เพลาส่งกำลังและข้อเหวี่ยง,22.3,25.8,25.8,34.0,2.59,15.83,15.83,31.75,0.04,0.05,0.05,0.06
   3.43.11 เครื่องวัดรอบ เครื่องบอกความเร็วและอุปกรณ์,0.9,1.3,1.3,1.7,61.51,39.95,39.95,25.71,0.00,0.00,0.00,0.00
   3.43.12 เครื่องจักรกลและส่วนประกอบอื่น ๆ,419.6,354.4,354.4,267.5,-14.58,-15.53,-15.53,-24.51,0.83,0.64,0.64,0.50
  3.44 อากาศยาน ยานอวกาศ และส่วนประกอบ(เมตริกตัน),858.4,914.6,914.6,"1,069.2",4.66,6.55,6.55,16.90,1.71,1.65,1.65,2.00
  3.45 เครื่องดนตรีและส่วนประกอบ,1.8,1.3,1.3,1.4,60.85,-27.00,-27.00,12.44,0.00,0.00,0.00,0.00
  3.46 อาวุธ กระสุน รวมทั้งส่วนประกอบ,0.0,0.0,0.0,,-96.34,-94.55,-94.55,,0.00,0.00,0.00,
  3.47 ทองแดงและของทำด้วยทองแดง,146.7,417.2,417.2,578.8,130.57,184.42,184.42,38.74,0.29,0.75,0.75,1.08
   3.47.1 หลอดหรือท่อและอุปกรณ์ติดตั้งของหลอดหรือท่อทองแดง,17.7,20.4,20.4,20.4,16.74,15.21,15.21,0.11,0.04,0.04,0.04,0.04
   3.47.2 ฟอยล์ทำด้วยทองแดง,,,,,,,,,,,,
   3.47.3 ท่อนและเส้นทำด้วยทองแดง,20.9,40.1,40.1,44.3,-51.09,91.30,91.30,10.55,0.04,0.07,0.07,0.08
   3.47.4 เศษและของที่ใช้ไม่ได้ที่เป็นทองแดง,,2.3,2.3,,,,,,,0.00,0.00,
   3.47.5 ทองแดงและของทำด้วยทองแดงอื่น ๆ,108.0,354.4,354.4,514.1,"1,821.17",228.10,228.10,45.05,0.21,0.64,0.64,0.96
  3.48 สินค้าอุตสาหกรรมอื่น ๆ,237.4,165.3,165.3,205.6,52.18,-30.35,-30.35,24.33,0.47,0.30,0.30,0.38
 4. สินค้าแร่และเชื้อเพลิง,295.5,320.1,320.1,304.6,2.34,8.32,8.32,-4.84,0.59,0.58,0.58,0.57
  4.1 ดีบุก,,,,,,,,,,,,
  4.2 แร่ยิบซัม,0.6,4.4,4.4,5.2,,597.40,597.40,17.88,0.00,0.01,0.01,0.01
  4.3 ก๊าซปิโตรเลียมเหลว,,,,,,,,,,,,
  4.4 ก๊าซธรรมชาติ,,,,,,,,,,,,
  4.5 สังกะสี,,,,,,,,,,,,
  4.6 ตะกั่ว,,,,,,,,,,,,
  4.7 เฟลค์สปาร์,,,,,,,,,,,,
  4.8 แบไรท์,6.9,8.1,8.1,8.7,-4.91,17.10,17.10,8.01,0.01,0.01,0.01,0.02
  4.9 ฟลูออร์สปาร์,,,,,,,,,,,,
  4.10 สเตอวีไรต์,,,,,,,,,,,,
  4.11 น้ำมันดิบ(พันลิตร),,,,,,,,,,,,
  4.12 น้ำมันสำเร็จรูป,286.7,304.3,304.3,288.9,2.22,6.17,6.17,-5.08,0.57,0.55,0.55,0.54
   4.12.1 น้ำมันเบนซิน(พันลิตร),,,,,,,,,,,,
   4.12.2 น้ำมันดีเซล(พันลิตร),,,,,,,,,,,,
   4.12.3 น้ำมันก๊าด(พันลิตร),,,,,,,,,,,,
   4.12.4 น้ำมันสำเร็จรูปอื่น ๆ(พันลิตร),286.2,303.9,303.9,288.9,2.06,6.16,6.16,-4.93,0.57,0.55,0.55,0.54
   4.12.5 ปิโตรเลียมบิทูเมนและกากอื่น ๆ,,,,,,,,,,,,
   4.12.6 น้ำมันที่กลั่นจากทาร์ของถ่านหิน,0.5,0.5,0.5,,,7.55,7.55,,0.00,0.00,0.00,
  4.13 สินค้าแร่และเชื้อเพลิงอื่น ๆ,1.3,3.2,3.2,1.8,26.21,150.00,150.00,-44.87,0.00,0.01,0.01,0.00
 5. อื่น ๆ (ธุรกรรมพิเศษ เช่น ของที่ออกไปกับตน),0.0,0.0,0.0,0.0,,,,,0.00,0.00,0.00,0.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
