สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ฟิลิปปินส์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
   1.1.2 ข้าวโพด,"4,659.3","2,305.6","2,305.6","1,829.2",604.58,-50.52,-50.52,-20.66,2.08,0.98,0.98,0.72
    (1) ข้าวโพดสำหรับบริโภค,5.5,34.6,34.6,83.3,14.05,529.62,529.62,140.94,0.00,0.01,0.01,0.03
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,"4,635.8","1,117.7","1,117.7",677.7,633.57,-75.89,-75.89,-39.36,2.07,0.48,0.48,0.27
    (3) ข้าวโพดสำหรับทำพันธุ์,13.8,37.2,37.2,21.8,-41.42,169.55,169.55,-41.39,0.01,0.02,0.02,0.01
    (4) ข้าวโพดอื่น ๆ,4.2,"1,116.1","1,116.1","1,046.4",342.53,"26,493.50","26,493.50",-6.25,0.00,0.48,0.48,0.41
   1.1.3 ถั่ว,5.5,4.0,4.0,22.0,-43.05,-27.29,-27.29,449.46,0.00,0.00,0.00,0.01
    (1) ถั่วเขียวผิวมัน,2.0,1.1,1.1,0.0,-65.60,-45.11,-45.11,-99.18,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,3.5,2.9,2.9,22.0,-7.96,-16.92,-16.92,660.30,0.00,0.00,0.00,0.01
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"1,325.3","1,236.1","1,236.1","1,788.8",25.26,-6.73,-6.73,44.72,0.59,0.53,0.53,0.71
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,0.2,0.2,,,,,,,0.00,0.00,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,0.2,0.2,,,,,,,0.00,0.00,
    (2) แป้งมันสำปะหลัง,948.8,843.4,843.4,"1,327.5",47.89,-11.11,-11.11,57.40,0.42,0.36,0.36,0.52
     (2.1) แป้งมันสำปะหลัง,0.0,0.9,0.9,0.4,-99.77,"914,100.00","914,100.00",-60.17,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,947.6,842.5,842.5,"1,327.1",47.71,-11.09,-11.09,57.53,0.42,0.36,0.36,0.52
     (2.4) แป้งมันสำปะหลังอื่น ๆ,1.2,,,,,,,,0.00,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,337.4,334.6,334.6,390.5,-2.62,-0.84,-0.84,16.70,0.15,0.14,0.14,0.15
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,39.1,57.9,57.9,70.9,-44.17,48.14,48.14,22.37,0.02,0.02,0.02,0.03
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,39.1,57.9,57.9,70.9,-44.17,48.14,48.14,22.37,0.02,0.02,0.02,0.03
     (4.3) กากและมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,112.5,282.4,282.4,348.5,1.95,150.90,150.90,23.42,0.05,0.12,0.12,0.14
    (1) ผลไม้สด,6.0,56.0,56.0,145.1,34.44,837.46,837.46,159.24,0.00,0.02,0.02,0.06
     (1.1) ลำไยสด,,15.2,15.2,16.3,,,,7.32,,0.01,0.01,0.01
     (1.2) ทุเรียนสด,,,,,,,,,,,,
     (1.3) มะม่วงสด,,8.0,8.0,86.5,,,,977.91,,0.00,0.00,0.03
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,0.0,,,,300.00,,,,0.00,,,
     (1.6) ผลไม้จำพวกส้ม สด,,,,,,,,,,,,
     (1.7) เงาะสด,,,,,,,,,,,,
     (1.8) มังคุดสด,,,,,,,,,,,,
     (1.9) สับปะรดสด,,,,,,,,,,,,
     (1.10) ผลไม้สดอื่น ๆ,6.0,32.7,32.7,42.3,34.93,448.39,448.39,29.27,0.00,0.01,0.01,0.02
    (2) ผลไม้แช่แข็ง,3.9,,,0.0,-12.44,,,,0.00,,,0.00
     (2.1) สับปะรดแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.2) ทุเรียนแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,3.9,,,0.0,-12.44,,,,0.00,,,0.00
    (3) ผลไม้แห้ง,102.7,226.4,226.4,203.4,1.16,120.48,120.48,-10.18,0.05,0.10,0.10,0.08
     (3.1) ลำไยแห้ง,,,,0.0,,,,,,,,0.00
     (3.2) ผลไม้แห้งอื่น ๆ,102.7,226.4,226.4,203.3,1.22,120.48,120.48,-10.18,0.05,0.10,0.10,0.08
    (4) ผลไม้อื่น ๆ,,,,,,,,,,,,
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,5.2,6.8,6.8,17.7,225.84,30.14,30.14,159.25,0.00,0.00,0.00,0.01
    (1) ผักสดหรือแช่เย็น,0.0,0.0,0.0,3.9,-54.74,227.62,227.62,"11,337.79",0.00,0.00,0.00,0.00
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,,,,,,,,,,,,
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,0.0,,,0.0,,,,,0.00,,,0.00
     (1.3) พริกสดหรือแช่เย็น,,,,,,,,,,,,
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,,,,,,,,,,,,
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,,,,,,,,,,,
     (1.6) เห็ดสดหรือแช่เย็น,0.0,,,0.2,-56.47,,,,0.00,,,0.00
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,,0.0,0.0,3.8,,,,"10,873.55",,0.00,0.00,0.00
    (2) ผักแช่แข็ง,1.6,,,0.0,200.77,,,,0.00,,,0.00
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,,,,,,,,,,,,
     (2.2) ข้าวโพดหวานแช่แข็ง,,,,,,,,,,,,
     (2.3) กระเจี๊ยบแช่แข็ง,,,,,,,,,,,,
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,,,,0.0,,,,,,,,0.00
     (2.5) ผักแช่แข็งอื่น ๆ,1.6,,,,200.77,,,,0.00,,,
    (3) ผักแห้ง,3.6,6.8,6.8,13.7,245.20,88.65,88.65,102.58,0.00,0.00,0.00,0.01
    (4) ผักอื่น ๆ,,,,,,,,,,,,
   1.1.7 เครื่องเทศและสมุนไพร,17.1,80.0,80.0,8.0,34.32,369.02,369.02,-90.04,0.01,0.03,0.03,0.00
    (1) พริกไทย,0.2,0.2,0.2,3.0,-59.42,12.89,12.89,"1,525.74",0.00,0.00,0.00,0.00
     (1.1) พริกไทยไม่บดหรือไม่ป่น,,,,,,,,,,,,
     (1.2) พริกไทยบดหรือป่น,0.2,0.2,0.2,3.0,-59.27,12.89,12.89,"1,525.74",0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,7.0,3.2,3.2,2.9,"1,115.74",-53.88,-53.88,-9.66,0.00,0.00,0.00,0.00
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",0.1,0.0,0.0,0.0,,-97.33,-97.33,40.74,0.00,0.00,0.00,0.00
     (3.2) วานิลา,,,,,,,,,,,,
     (3.3) กานพลู,,,,,,,,,,,,
     (3.4) อบเชยและดอกอบเชย,,,,,,,,,,,,
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,,,,,,,,,,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,0.8,0.7,0.7,0.8,249.68,-10.97,-10.97,12.73,0.00,0.00,0.00,0.00
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,6.1,2.5,2.5,2.1,"1,640.59",-58.55,-58.55,-15.76,0.00,0.00,0.00,0.00
    (4) สมุนไพร,0.0,0.8,0.8,0.4,,"1,751.69","1,751.69",-47.09,0.00,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,9.9,75.8,75.8,1.7,-15.95,669.49,669.49,-97.80,0.00,0.03,0.03,0.00
    (6) หมาก,,,,,,,,,,,,
   1.1.8 กล้วยไม้,13.6,22.4,22.4,29.6,47.05,64.45,64.45,32.02,0.01,0.01,0.01,0.01
    (1) ดอกกล้วยไม้,13.3,18.8,18.8,25.2,86.47,41.61,41.61,33.86,0.01,0.01,0.01,0.01
    (2) ต้นกล้วยไม้(พันต้น),0.4,3.6,3.6,4.4,-83.20,901.96,901.96,22.47,0.00,0.00,0.00,0.00
   1.1.9 ยางพารา,218.0,253.2,253.2,196.8,17.03,16.14,16.14,-22.25,0.10,0.11,0.11,0.08
    (1) ยางแผ่น,,1.1,1.1,0.9,,,,-17.57,,0.00,0.00,0.00
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,,,,,,,,,,,,
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,,1.1,1.1,0.9,,,,-17.57,,0.00,0.00,0.00
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,203.8,236.3,236.3,182.2,16.26,15.97,15.97,-22.90,0.09,0.10,0.10,0.07
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,201.3,233.1,233.1,179.4,14.81,15.81,15.81,-23.02,0.09,0.10,0.10,0.07
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,2.5,3.3,3.3,2.8,,28.35,28.35,-14.73,0.00,0.00,0.00,0.00
    (3) น้ำยางข้น,8.0,13.8,13.8,13.1,-5.59,73.69,73.69,-5.08,0.00,0.01,0.01,0.01
    (4) ยางพาราอื่น ๆ,6.2,1.9,1.9,0.6,305.76,-70.08,-70.08,-70.11,0.00,0.00,0.00,0.00
     (4.2) ในลักษณะขั้นปฐม,6.2,1.9,1.9,0.6,305.76,-70.08,-70.08,-70.11,0.00,0.00,0.00,0.00
     (4.3) ยางเครฟ,,,,,,,,,,,,
     (4.4) อื่น ๆ,,,,,,,,,,,,
   1.1.10 กาแฟ,0.3,,,0.3,"8,686.67",,,,0.00,,,0.00
    (1) กาแฟดิบ,0.0,,,,-90.00,,,,0.00,,,
    (2) กาแฟคั่ว,0.3,,,0.3,,,,,0.00,,,0.00
   1.1.11 ใบยาสูบ,292.3,681.0,681.0,633.0,-57.79,132.96,132.96,-7.06,0.13,0.29,0.29,0.25
    (1) พันธุ์เวอร์จิเนีย,,,,20.4,,,,,,,,0.01
    (2) พันธุ์เบอร์เลย์,212.4,392.7,392.7,355.7,-39.83,84.91,84.91,-9.43,0.09,0.17,0.17,0.14
    (3) พันธุ์โอเรียนตอล,54.5,288.3,288.3,256.9,-83.95,429.24,429.24,-10.90,0.02,0.12,0.12,0.10
    (4) เศษใบยาสูบและอื่นๆ,25.5,0.0,0.0,0.0,"12,691.97",-99.96,-99.96,-73.47,0.01,0.00,0.00,0.00
   1.1.12 พืชน้ำมัน,24.2,27.1,27.1,31.0,47.83,12.09,12.09,14.21,0.01,0.01,0.01,0.01
    (1) ปาล์มน้ำมัน,10.4,7.3,7.3,8.7,-22.57,-29.72,-29.72,18.30,0.00,0.00,0.00,0.00
    (2) พืชน้ำมันอื่น ๆ,13.8,19.8,19.8,22.3,375.64,43.79,43.79,12.70,0.01,0.01,0.01,0.01
   1.1.14 เมล็ดมะม่วงหิมพานต์,1.0,4.1,4.1,4.4,928.45,313.55,313.55,8.44,0.00,0.00,0.00,0.00
   1.1.15 ธัญญพืช,6.8,14.3,14.3,3.2,107.10,110.94,110.94,-77.75,0.00,0.01,0.01,0.00
    (1) ลูกเดือยทั้งเปลือก,,,,,,,,,,,,
    (2) รำและเศษจากธัญญพืช,,,,,,,,,,,,
    (3) ธัญญพืชอื่น ๆ,6.8,14.3,14.3,3.2,107.10,110.94,110.94,-77.75,0.00,0.01,0.01,0.00
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,80.7,117.0,117.0,191.9,-4.98,45.00,45.00,64.07,0.04,0.05,0.05,0.08
   1.1.17 ครั่ง,,,,,,,,,,,,
   1.1.18 ฝ้าย,0.0,0.0,0.0,0.0,,100.00,100.00,-100.00,0.00,0.00,0.00,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,23.3,57.8,57.8,110.9,-13.67,147.92,147.92,91.72,0.01,0.02,0.02,0.04
  1.2 สินค้าประมง,29.4,37.0,37.0,38.0,-34.77,25.61,25.61,2.83,0.01,0.02,0.02,0.01
   1.2.1 กุ้ง,0.0,0.2,0.2,1.8,-11.20,770.56,770.56,865.22,0.00,0.00,0.00,0.00
    (1) กุ้งสด แช่เย็น แช่แข็ง,,,,0.0,,,,,,,,0.00
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,,,,0.0,,,,,,,,0.00
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,,,,,,,,,,,,
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,,,,,,,,,,,,
    (3) กุ้งต้มสุกแช่เย็น,,,,,,,,,,,,
    (4) กุ้งอื่น ๆ,0.0,0.2,0.2,1.8,-4.46,770.56,770.56,864.52,0.00,0.00,0.00,0.00
   1.2.2 ปลาหมึก,,,,0.4,,,,,,,,0.00
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,,,,0.4,,,,,,,,0.00
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,,,,,,,,,,,,
   1.2.3 ปลา,29.4,36.8,36.8,35.1,-33.74,24.91,24.91,-4.42,0.01,0.02,0.02,0.01
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,11.7,20.0,20.0,22.9,-59.64,70.87,70.87,14.64,0.01,0.01,0.01,0.01
    (2) ปลาสด แช่เย็น แช่แข็ง,11.0,7.9,7.9,2.2,-7.02,-28.23,-28.23,-72.59,0.00,0.00,0.00,0.00
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),,,,,,,,,,,,
    (4) ปลามีชีวิต และพันธุ์ปลา,6.7,8.9,8.9,10.1,86.10,32.20,32.20,13.47,0.00,0.00,0.00,0.00
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,,0.0,0.0,0.7,,,,"719,000.00",,0.00,0.00,0.00
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,,0.0,0.0,,,,,,,0.00,0.00,
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,,,,0.7,,,,,,,,0.00
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,,,,,,,,,,,,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,0.0,0.0,0.0,,,600.00,600.00,,0.00,0.00,0.00,
   1.2.7 กบ,,0.0,0.0,,,,,,,0.00,0.00,
   1.2.8  ประมงอื่น ๆ,,0.0,0.0,,,,,,,0.00,0.00,
  1.3 ปศุสัตว์,77.2,88.9,88.9,103.1,108.93,15.11,15.11,16.00,0.03,0.04,0.04,0.04
   1.3.1 ไก่,39.8,52.3,52.3,62.3,131.82,31.51,31.51,19.01,0.02,0.02,0.02,0.02
    (1) ไก่สดแช่เย็นแช่แข็ง,,0.0,0.0,,,,,,,0.00,0.00,
    (2) ไก่แปรรูป,39.8,52.3,52.3,62.3,131.82,31.51,31.51,19.01,0.02,0.02,0.02,0.02
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,,,,,,,,,,,,
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,0.0,0.1,0.1,,33.33,"8,187.50","8,187.50",,0.00,0.00,0.00,
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,37.4,36.5,36.5,40.8,89.10,-2.49,-2.49,11.89,0.02,0.02,0.02,0.02
 2. สินค้าอุตสาหกรรมการเกษตร,"18,619.4","15,406.8","15,406.8","18,954.8",41.76,-17.25,-17.25,23.03,8.30,6.56,6.56,7.47
  2.1  อาหารทะเลกระป๋องและแปรรูป,240.3,311.0,311.0,385.0,33.27,29.42,29.42,23.79,0.11,0.13,0.13,0.15
   2.1.1 อาหารทะเลกระป๋อง,71.6,66.6,66.6,119.0,81.10,-6.93,-6.93,78.53,0.03,0.03,0.03,0.05
    (1)  ทูน่ากระป๋อง,71.3,63.3,63.3,110.1,83.12,-11.21,-11.21,74.08,0.03,0.03,0.03,0.04
    (2)  ซาร์ดีนกระป๋อง,,,,0.0,,,,,,,,0.00
    (3)  ปูกระป๋อง,0.2,,,,-28.83,,,,0.00,,,
    (4)  กุ้งกระป๋อง,0.2,0.7,0.7,0.0,-23.78,263.50,263.50,-95.43,0.00,0.00,0.00,0.00
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,,,,,,,,,,,
    (7) อาหารทะเลกระป๋องอื่น ๆ,,2.7,2.7,8.8,,,,224.22,,0.00,0.00,0.00
   2.1.2 อาหารทะเลแปรรูป,168.7,244.4,244.4,266.0,19.83,44.84,44.84,8.86,0.08,0.10,0.10,0.10
    (1) กุ้งแปรรูป,2.4,14.5,14.5,13.6,214.77,504.44,504.44,-6.05,0.00,0.01,0.01,0.01
    (2) ปลาหมึกแปรรูป,,,,,,,,,,,,
    (3) ปูแปรรูป,0.1,,,,,,,,0.00,,,
    (4) ปลาแปรรูป,165.6,229.7,229.7,252.4,18.33,38.73,38.73,9.88,0.07,0.10,0.10,0.10
     (4.1) ปลาทูน่า แปรรูป,,,,,,,,,,,,
     (4.2) ปลาอื่น ๆ แปรรูป,165.6,229.7,229.7,252.4,18.33,38.73,38.73,9.88,0.07,0.10,0.10,0.10
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,0.1,0.2,0.2,,-20.18,103.22,103.22,,0.00,0.00,0.00,
    (6) หอยลาย แปรรูป,,,,,,,,,,,,
    (7)  อาหารทะเลแปรรูปอื่น ๆ,0.6,0.0,0.0,,,-100.00,-100.00,,0.00,0.00,0.00,
  2.2 น้ำตาลทรายและกากน้ำตาล,"4,431.8","1,221.0","1,221.0","5,431.5",548.15,-72.45,-72.45,344.84,1.98,0.52,0.52,2.14
   2.2.1 น้ำตาลทราย,"4,120.0",893.0,893.0,"5,322.1",522.62,-78.33,-78.33,495.99,1.84,0.38,0.38,2.10
    (1) น้ำตาลทรายดิบ,"1,022.8",0.0,0.0,661.3,,-100.00,-100.00,,0.46,0.00,0.00,0.26
    (2) น้ำตาลทรายขาว,"3,097.3",893.0,893.0,"4,660.9",368.06,-71.17,-71.17,421.94,1.38,0.38,0.38,1.84
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,311.8,328.0,328.0,109.4,"1,314.98",5.21,5.21,-66.65,0.14,0.14,0.14,0.04
  2.3 ผลไม้กระป๋องและแปรรูป,881.1,444.6,444.6,391.7,-3.59,-49.55,-49.55,-11.89,0.39,0.19,0.19,0.15
   2.3.1 ผลไม้กระป๋อง,76.9,41.8,41.8,37.0,-39.14,-45.64,-45.64,-11.52,0.03,0.02,0.02,0.01
    (1) สับปะรดกระป๋อง,9.3,11.3,11.3,7.6,79.50,21.28,21.28,-32.32,0.00,0.00,0.00,0.00
    (2) เงาะและเงาะสอดไส้สับปะรด,,,,0.8,,,,,,,,0.00
    (3) ลิ้นจี่กระป๋อง,,,,,,,,,,,,
    (4) ลำไยกระป๋อง,,,,,,,,,,,,
    (5) มะม่วงกระป๋อง,57.1,,,0.0,28.29,,,,0.03,,,0.00
    (6) ผลไม้รวมกระป๋อง,5.0,30.3,30.3,28.6,-93.19,510.15,510.15,-5.79,0.00,0.01,0.01,0.01
    (7) ผลไม้กระป๋องอื่น ๆ,5.6,0.2,0.2,0.0,70.11,-96.34,-96.34,-87.78,0.00,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,649.6,167.0,167.0,124.2,3.60,-74.30,-74.30,-25.59,0.29,0.07,0.07,0.05
    (1) น้ำสับปะรด,5.5,,,0.4,"1,423.98",,,,0.00,,,0.00
    (2) น้ำส้มชนิดออเร้นจ์,10.5,9.5,9.5,7.6,2.93,-8.72,-8.72,-19.93,0.00,0.00,0.00,0.00
    (3) น้ำผลไม้ผสม,118.0,84.8,84.8,98.9,14.58,-28.14,-28.14,16.55,0.05,0.04,0.04,0.04
    (4) น้ำผลไม้อื่น ๆ,515.6,72.6,72.6,17.3,0.42,-85.92,-85.92,-76.16,0.23,0.03,0.03,0.01
   2.3.3 ผลไม้แปรรูป,154.6,235.8,235.8,230.5,-3.69,52.47,52.47,-2.24,0.07,0.10,0.10,0.09
    (1) สับปะรดแปรรูป,2.1,1.2,1.2,1.6,27.31,-41.82,-41.82,29.45,0.00,0.00,0.00,0.00
    (2) ส้มแปรรูป,6.6,7.5,7.5,3.9,-17.68,13.19,13.19,-48.51,0.00,0.00,0.00,0.00
    (3) ผลไม้แปรรูปอื่น ๆ,145.9,227.0,227.0,225.0,-3.28,55.62,55.62,-0.88,0.07,0.10,0.10,0.09
  2.4 ผักกระป๋อง และผักแปรรูป,533.2,419.0,419.0,411.1,61.93,-21.41,-21.41,-1.89,0.24,0.18,0.18,0.16
   (1) ข้าวโพดฝักอ่อนกระป๋อง,17.9,18.7,18.7,11.3,39.04,4.62,4.62,-39.72,0.01,0.01,0.01,0.00
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,442.9,370.3,370.3,361.2,75.36,-16.39,-16.39,-2.45,0.20,0.16,0.16,0.14
   (3) หน่อไม้กระป๋อง แปรรูป,,,,,,,,,,,,
   (4) มะเขือเทศแปรรูป,,,,0.1,,,,,,,,0.00
   (5) เห็ดแปรรูป,0.0,,,,,,,,0.00,,,
   (6) พืชผักดองด้วยน้ำส้ม,,0.1,0.1,0.0,,,,-93.41,,0.00,0.00,0.00
   (7) ผักกระป๋องและผักแปรรูปอื่น ๆ ,72.4,29.9,29.9,38.6,13.47,-58.62,-58.62,28.76,0.03,0.01,0.01,0.02
  2.5 ผลิตภัณฑ์ข้าว,563.2,613.5,613.5,638.2,17.47,8.93,8.93,4.02,0.25,0.26,0.26,0.25
