สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ไต้หวัน,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (2) เลนซ์ที่ทำด้วยวัสดุอื่นๆ(เมตริกตัน),166.5,151.5,141.9,177.1,-3.36,-9.04,-7.10,24.83,0.13,0.12,0.12,0.17
   3.27.2 เลนซ์สำหรับกล้องถ่ายรูปและเครื่องฉาย,274.5,239.4,220.8,152.7,-4.08,-12.78,-14.42,-30.84,0.22,0.19,0.19,0.14
   3.27.3 เลนซ์อื่นๆ,31.4,39.7,36.8,24.9,-30.12,26.36,22.37,-32.48,0.02,0.03,0.03,0.02
  3.28 กล้องถ่ายรูปและอุปกรณ์,1.6,10.5,8.6,2.4,-97.27,575.21,454.36,-71.74,0.00,0.01,0.01,0.00
   3.28.1 กล้องถ่ายรูป(พันชิ้น),0.0,0.0,0.0,0.1,-98.81,858.62,858.62,132.73,0.00,0.00,0.00,0.00
   3.28.2 เครื่องไฟแฟลชและหลอดไฟแฟลช(พันชิ้น),,0.4,,,,,,,,0.00,,
   3.28.3 ส่วนประกอบและอุปกรณ์กล้องถ่ายรูป,1.6,10.1,8.6,2.4,-97.27,551.24,453.64,-72.40,0.00,0.01,0.01,0.00
  3.29 เครื่องสำอาง สบู่ และผลิตภัณฑ์รักษาผิว,"1,661.5","4,588.5","4,466.8","1,322.9",10.34,176.16,187.62,-70.38,1.30,3.70,3.92,1.23
   3.29.1 เครื่องสำอาง เครื่องหอมและสบู่,"1,390.0","4,343.6","4,240.1","1,093.0",12.09,212.50,226.49,-74.22,1.09,3.50,3.72,1.02
    (1) สิ่งปรุงแต่งที่ใช้แต่งหน้า หรือบำรุงผิว,311.0,"3,235.6","3,217.5",182.0,65.97,940.28,967.11,-94.34,0.24,2.61,2.82,0.17
    (2) สิ่งปรุงแต่งสำหรับใช้กับผม,325.4,339.0,308.8,296.5,-15.45,4.17,1.64,-3.98,0.26,0.27,0.27,0.28
    (3) สิ่งปรุงแต่งเพื่ออนามัยในช่องปากและฟัน,482.3,483.0,454.2,382.4,-3.56,0.14,0.68,-15.82,0.38,0.39,0.40,0.36
    (4) สิ่งปรุงแต่งที่ใช้โกนหนวด อาบน้ำและดับกลิ่นตัว,121.3,149.1,133.7,133.6,39.46,22.96,28.23,-0.12,0.10,0.12,0.12,0.12
    (5) สบู่,100.4,80.9,73.9,89.6,27.77,-19.38,-19.32,21.24,0.08,0.07,0.06,0.08
    (6) หัวน้ำหอมและน้ำหอม,49.5,56.0,51.9,9.0,"2,253.43",13.13,12.10,-82.68,0.04,0.05,0.05,0.01
   3.29.2 วัตถุดิบเพื่อใช้ทำเครื่องสำอาง,271.6,244.8,226.7,229.9,2.17,-9.84,-10.88,1.41,0.21,0.20,0.20,0.21
    (1) เอสเซนเชียลออยล์,5.7,7.7,6.8,5.2,0.46,35.57,33.85,-24.20,0.00,0.01,0.01,0.00
    (2) ของผสมของสารที่มีกลิ่นหอม,2.0,5.2,4.5,3.5,-23.26,163.60,131.66,-23.52,0.00,0.00,0.00,0.00
    (3) สิ่งปรุงแต่งที่ใช้หล่อลื่น,16.9,19.9,18.2,19.3,-11.15,18.19,14.20,5.80,0.01,0.02,0.02,0.02
    (4) ไขเทียมและไขปรุงแต่ง,71.3,56.5,50.5,63.8,-6.14,-20.77,-27.34,26.24,0.06,0.05,0.04,0.06
    (5) สารอินทรีย์ที่เป็นตัวลดแรงตึงผิว,175.7,155.5,146.6,138.2,8.07,-11.51,-9.40,-5.75,0.14,0.13,0.13,0.13
  3.30 หมวกและส่วนประกอบ,7.8,12.6,12.5,5.1,37.56,61.00,67.48,-59.12,0.01,0.01,0.01,0.00
  3.31 เครื่องมือแพทย์และอุปกรณ์,381.2,402.4,368.4,411.1,-5.56,5.55,6.32,11.59,0.30,0.32,0.32,0.38
  3.32 ผลิตภัณฑ์เภสัชภัณฑ์,228.9,215.9,207.0,157.0,-5.04,-5.67,-5.28,-24.16,0.18,0.17,0.18,0.15
  3.33 ปูนซิเมนต์,175.7,488.4,440.1,216.5,51.72,177.94,151.12,-50.82,0.14,0.39,0.39,0.20
  3.34 หนังสือและสิ่งพิมพ์,9.4,9.7,8.6,7.9,14.57,3.30,1.79,-8.14,0.01,0.01,0.01,0.01
  3.35 เครื่องถ่ายเอกสาร ส่วนประกอบและอุปกรณ์,19.3,19.9,17.7,26.8,-31.92,3.50,-4.29,51.03,0.02,0.02,0.02,0.02
  3.36 แก้วและกระจก,278.2,227.6,207.9,272.8,-5.53,-18.20,-19.07,31.24,0.22,0.18,0.18,0.25
   3.36.1 กระเปาะแก้วและส่วนประกอบใช้ทำหลอด,26.1,19.4,18.7,19.2,-29.99,-25.48,-23.49,2.31,0.02,0.02,0.02,0.02
   3.36.2 โพล์ตกลาสและแก้วที่ขัดผิว,190.6,161.3,147.2,210.2,10.83,-15.37,-16.29,42.82,0.15,0.13,0.13,0.20
   3.36.3 กระจกนิรภัย กระจกรถยนต์,13.2,11.0,7.1,3.6,-29.40,-16.85,-41.52,-48.35,0.01,0.01,0.01,0.00
   3.36.4 แก้วและกระจกอื่นๆ,48.3,35.8,34.9,39.8,-27.41,-25.80,-21.52,14.10,0.04,0.03,0.03,0.04
  3.37 ผลิตภัณฑ์เบ็ดเตล็ด,486.8,504.9,463.8,304.8,1.79,3.73,11.37,-34.28,0.38,0.41,0.41,0.28
   3.37.1 แปรงสีฟัน,80.7,69.4,61.7,64.7,-6.21,-14.02,-16.14,4.73,0.06,0.06,0.05,0.06
   3.37.2 ปากกาและดินสอ,16.6,29.0,24.9,18.5,14.38,74.39,60.07,-25.74,0.01,0.02,0.02,0.02
   3.37.3 เทียนไข,0.6,0.5,0.5,0.4,-36.21,-21.88,-22.18,-16.86,0.00,0.00,0.00,0.00
   3.37.4 ไฟแช็ค,16.0,14.1,12.2,11.9,14.79,-12.43,-12.18,-2.39,0.01,0.01,0.01,0.01
   3.37.5 หวี กี๊บหนีบผม,0.2,0.1,0.1,0.4,175.55,-63.81,-67.68,570.63,0.00,0.00,0.00,0.00
   3.37.6 กระติกสูญญากาศและส่วนประกอบ,315.6,325.2,304.5,137.1,2.67,3.05,16.63,-54.98,0.25,0.26,0.27,0.13
   3.37.7 แปรงและอุปกรณ์ทำความสะอาด,5.7,11.1,9.8,13.2,1.58,95.18,89.12,34.27,0.00,0.01,0.01,0.01
   3.37.8 ผลิตภัณฑ์เบ็ดเตล็ดอื่นๆ,51.3,55.6,50.0,58.6,3.42,8.41,8.24,17.24,0.04,0.04,0.04,0.05
  3.38 ผลิตภัณฑ์สังกะสี,0.6,0.9,0.9,1.3,-56.09,53.27,82.20,50.36,0.00,0.00,0.00,0.00
  3.39 กระดาษและผลิตภัณฑ์กระดาษ,"2,383.7","2,042.3","1,867.7","1,829.8",-0.46,-14.33,-14.87,-2.03,1.87,1.64,1.64,1.70
   3.39.1 กระดาษใช้สำหรับเขียน พิมพ์ หรือวัตถุประสงค์อื่นทางกราฟิก,908.1,839.5,759.3,723.7,-1.10,-7.55,-10.24,-4.69,0.71,0.68,0.67,0.67
   3.39.2 กระดาษคราฟท์,183.6,115.5,109.3,109.0,16.80,-37.11,-35.63,-0.35,0.14,0.09,0.10,0.10
   3.39.3 กระดาษแข็ง,378.0,264.8,237.7,341.1,21.42,-29.96,-31.16,43.51,0.30,0.21,0.21,0.32
   3.39.4 กระดาษชำระ กระดาษเช็ดหน้า กระดาษอนามัย,608.4,544.3,506.5,446.5,-13.16,-10.53,-8.66,-11.83,0.48,0.44,0.44,0.42
   3.39.5 บรรจุภัณฑ์กระดาษ (หีบ กล่อง ซองฯ),159.4,153.1,140.9,105.6,-3.01,-3.94,-0.03,-25.04,0.13,0.12,0.12,0.10
   3.39.6 กระดาษและผลิตภัณฑ์กระดาษอื่นๆ,146.3,125.2,114.1,103.9,2.15,-14.46,-17.03,-8.92,0.11,0.10,0.10,0.10
  3.40 ร่ม,0.1,0.1,0.1,0.0,-69.81,4.02,0.00,-28.59,0.00,0.00,0.00,0.00
  3.41 แม่พิมพ์หุ่นแบบหล่อโลหะ,110.6,80.6,72.2,62.4,5.73,-27.14,-29.86,-13.57,0.09,0.06,0.06,0.06
  3.42 ของเบ็ดเตล็ดทำด้วยโลหะสามัญ,374.1,357.4,325.7,250.7,1.96,-4.46,-5.01,-23.03,0.29,0.29,0.29,0.23
   3.42.1 กุญแจสายยู,149.2,78.3,72.3,58.8,6.06,-47.56,-48.73,-18.78,0.12,0.06,0.06,0.05
   3.42.2 อุปกรณ์สำหรับยึดติด ทำด้วยโลหะ,169.9,224.8,202.6,147.0,5.11,32.35,34.51,-27.44,0.13,0.18,0.18,0.14
   3.42.3 ตู้นิรภัยและตู้เอกสาร,1.2,1.0,1.0,0.5,-25.03,-19.18,-19.18,-48.69,0.00,0.00,0.00,0.00
   3.42.4 รูปหล่อโลหะขนาดเล็ก,3.6,7.5,6.7,2.7,-78.22,108.79,106.20,-58.88,0.00,0.01,0.01,0.00
   3.42.5 จุกและฝาเกลียว,48.1,43.4,40.9,39.3,9.56,-9.66,-8.36,-3.91,0.04,0.03,0.04,0.04
   3.42.6 ของเบ็ดเตล็ดอื่น ๆ ทำด้วยโลหะสามัญ,2.2,2.4,2.2,2.4,-16.11,12.48,7.18,7.46,0.00,0.00,0.00,0.00
  3.43 เครื่องจักรกลและส่วนประกอบของเครื่องจักรกล,"3,006.6","2,926.3","2,687.8","2,854.0",-6.86,-2.67,-4.46,6.19,2.36,2.36,2.36,2.66
   3.43.1 เครื่องจักรใช้ในการแปรรูปยางหรือพลาสติก,114.7,103.8,99.4,55.4,61.21,-9.47,-7.06,-44.30,0.09,0.08,0.09,0.05
   3.43.2 เครื่องจักรสิ่งทอ,186.6,132.6,120.4,150.6,55.38,-28.95,-30.09,25.15,0.15,0.11,0.11,0.14
   3.43.3 ลิฟต์ บันไดเลื่อน และเครื่องจักรสำหรับลำเลียงขนย้าย,104.9,57.5,55.4,79.9,47.43,-45.15,-44.96,44.24,0.08,0.05,0.05,0.07
   3.43.4 เครื่องจักรใช้ในอุตสาหกรรมการพิมพ์,66.9,70.8,58.3,57.9,-40.09,5.90,-6.65,-0.69,0.05,0.06,0.05,0.05
   3.43.5 เครื่องสูบเชื้อเพลิง ของเหลว และเครื่องสูบลม,542.6,462.7,430.7,410.2,28.45,-14.73,-15.44,-4.75,0.43,0.37,0.38,0.38
   3.43.6 บอยเลอร์,6.3,2.2,2.2,1.7,202.26,-65.02,-65.02,-21.14,0.00,0.00,0.00,0.00
   3.43.7 เครื่องกังหันไอพ่นและกังหันอื่น ๆ,122.8,91.4,82.8,72.6,-3.98,-25.58,-30.90,-12.36,0.10,0.07,0.07,0.07
   3.43.8 เครื่องจักรที่ใช้กรอง แยกของเหลวหรือก๊าซ,375.5,388.6,357.4,456.1,10.42,3.48,0.96,27.63,0.29,0.31,0.31,0.42
   3.43.9 เครื่องจักรที่ใช้ในการก่อสร้างและส่วนประกอบ,133.5,156.0,134.2,169.2,60.42,16.88,4.61,26.04,0.10,0.13,0.12,0.16
   3.43.10 เพลาส่งกำลังและข้อเหวี่ยง,184.0,144.5,132.0,120.9,-18.88,-21.49,-24.66,-8.41,0.14,0.12,0.12,0.11
   3.43.11 เครื่องวัดรอบ เครื่องบอกความเร็วและอุปกรณ์,150.9,251.7,213.5,195.8,85.04,66.79,58.00,-8.29,0.12,0.20,0.19,0.18
   3.43.12 เครื่องจักรกลและส่วนประกอบอื่น ๆ,"1,017.9","1,064.4","1,001.6","1,083.7",-35.17,4.57,6.19,8.20,0.80,0.86,0.88,1.01
  3.44 อากาศยาน ยานอวกาศ และส่วนประกอบ(เมตริกตัน),635.5,557.7,521.4,797.3,28.00,-12.23,-13.34,52.91,0.50,0.45,0.46,0.74
  3.45 เครื่องดนตรีและส่วนประกอบ,5.4,3.2,2.5,2.1,79.39,-40.03,-47.34,-16.83,0.00,0.00,0.00,0.00
  3.46 อาวุธ กระสุน รวมทั้งส่วนประกอบ,,0.2,0.2,0.2,,,,35.68,,0.00,0.00,0.00
  3.47 ทองแดงและของทำด้วยทองแดง,"3,628.7","2,978.1","2,695.9","2,661.5",16.57,-17.93,-16.71,-1.28,2.85,2.40,2.36,2.48
   3.47.1 หลอดหรือท่อและอุปกรณ์ติดตั้งของหลอดหรือท่อทองแดง,184.5,128.3,120.4,94.8,-7.72,-30.44,-33.43,-21.29,0.14,0.10,0.11,0.09
   3.47.2 ฟอยล์ทำด้วยทองแดง,103.6,132.0,115.9,134.8,18.96,27.45,12.13,16.35,0.08,0.11,0.10,0.13
   3.47.3 ท่อนและเส้นทำด้วยทองแดง,"1,184.5","1,102.3","1,006.8",939.4,32.82,-6.94,-4.69,-6.69,0.93,0.89,0.88,0.88
   3.47.4 เศษและของที่ใช้ไม่ได้ที่เป็นทองแดง,"1,410.2","1,139.9","1,027.9","1,082.1",16.58,-19.17,-14.44,5.28,1.11,0.92,0.90,1.01
   3.47.5 ทองแดงและของทำด้วยทองแดงอื่น ๆ,745.9,475.5,425.0,410.3,2.95,-36.25,-38.87,-3.45,0.59,0.38,0.37,0.38
  3.48 สินค้าอุตสาหกรรมอื่น ๆ,"2,233.3","1,990.6","1,829.4","1,951.9",20.30,-10.87,-11.54,6.69,1.75,1.60,1.60,1.82
 4. สินค้าแร่และเชื้อเพลิง,"1,668.4","1,002.3",925.8,"1,186.9",-8.19,-39.92,-37.27,28.20,1.31,0.81,0.81,1.11
  4.1 ดีบุก,,0.0,0.0,,,,,,,0.00,0.00,
  4.2 แร่ยิบซัม,82.7,68.0,67.0,68.0,173.47,-17.71,-17.28,1.37,0.06,0.05,0.06,0.06
  4.3 ก๊าซปิโตรเลียมเหลว,,,,,,,,,,,,
  4.4 ก๊าซธรรมชาติ,,,,,,,,,,,,
  4.5 สังกะสี,,,,,,,,,,,,
  4.6 ตะกั่ว,,,,,,,,,,,,
  4.7 เฟลค์สปาร์,,0.1,,0.6,,,,,,0.00,,0.00
  4.8 แบไรท์,7.7,6.0,5.8,5.3,-10.57,-21.93,-22.74,-9.00,0.01,0.00,0.01,0.00
  4.9 ฟลูออร์สปาร์,,,,0.2,,,,,,,,0.00
  4.10 สเตอวีไรต์,,,,,,,,,,,,
  4.11 น้ำมันดิบ(พันลิตร),0.0,,,,"1,500.00",,,,0.00,,,
  4.12 น้ำมันสำเร็จรูป,"1,290.1",800.3,736.8,988.6,2.66,-37.97,-33.21,34.18,1.01,0.64,0.65,0.92
   4.12.1 น้ำมันเบนซิน(พันลิตร),,,,,,,,,,,,
   4.12.2 น้ำมันดีเซล(พันลิตร),,,,0.0,,,,,,,,0.00
   4.12.3 น้ำมันก๊าด(พันลิตร),,,,,,,,,,,,
   4.12.4 น้ำมันสำเร็จรูปอื่น ๆ(พันลิตร),601.8,497.7,472.0,802.3,41.98,-17.30,-13.22,69.99,0.47,0.40,0.41,0.75
   4.12.5 ปิโตรเลียมบิทูเมนและกากอื่น ๆ,,,,,,,,,,,,
   4.12.6 น้ำมันที่กลั่นจากทาร์ของถ่านหิน,688.2,302.6,264.8,186.3,-17.35,-56.04,-52.64,-29.65,0.54,0.24,0.23,0.17
  4.13 สินค้าแร่และเชื้อเพลิงอื่น ๆ,287.9,127.9,116.2,124.4,-44.83,-55.58,-59.11,7.04,0.23,0.10,0.10,0.12
 5. อื่น ๆ (ธุรกรรมพิเศษ เช่น ของที่ออกไปกับตน),0.0,0.0,0.0,0.0,,,,,0.00,0.00,0.00,0.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
