สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ออสเตรเลีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,48.2,62.2,62.2,61.3,3.70,28.97,28.97,-1.44,0.01,0.02,0.02,0.02
    (7) ข้าวอื่นๆ,0.0,0.0,0.0,,-44.44,"1,460.00","1,460.00",,0.00,0.00,0.00,
   1.1.2 ข้าวโพด,0.1,0.4,0.4,0.0,-58.59,246.18,246.18,-88.97,0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.1,,,0.0,-33.90,,,,0.00,,,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,,,,,,,,,,,,
    (4) ข้าวโพดอื่น ๆ,0.0,0.4,0.4,0.0,-100.00,,,-99.64,0.00,0.00,0.00,0.00
   1.1.3 ถั่ว,10.4,8.5,8.5,7.6,-14.05,-18.44,-18.44,-10.38,0.00,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,1.6,1.5,1.5,1.4,31.85,-8.94,-8.94,-8.52,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,0.4,0.4,0.4,0.3,-79.12,14.90,14.90,-32.58,0.00,0.00,0.00,0.00
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,8.4,6.6,6.6,5.9,-7.20,-21.79,-21.79,-9.31,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,524.6,556.0,556.0,658.0,6.61,5.98,5.98,18.35,0.15,0.16,0.16,0.19
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,0.1,0.0,0.0,,136.67,-70.66,-70.66,,0.00,0.00,0.00,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,0.1,0.0,0.0,,136.67,-70.66,-70.66,,0.00,0.00,0.00,
    (2) แป้งมันสำปะหลัง,148.8,139.1,139.1,199.0,7.78,-6.53,-6.53,43.06,0.04,0.04,0.04,0.06
     (2.1) แป้งมันสำปะหลัง,1.4,2.6,2.6,3.5,-26.38,85.61,85.61,31.43,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,0.1,,,,,,,,0.00,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,147.2,136.4,136.4,195.5,8.17,-7.29,-7.29,43.28,0.04,0.04,0.04,0.06
     (2.4) แป้งมันสำปะหลังอื่น ๆ,0.1,,,,84.32,,,,0.00,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,361.8,405.4,405.4,448.5,7.65,12.08,12.08,10.61,0.10,0.11,0.11,0.13
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,13.9,11.5,11.5,10.6,-22.40,-17.81,-17.81,-7.38,0.00,0.00,0.00,0.00
     (4.1) หัวมันสำปะหลัง,0.4,0.0,0.0,,"5,967.14",-92.70,-92.70,,0.00,0.00,0.00,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,13.5,11.3,11.3,10.6,-24.75,-16.62,-16.62,-5.81,0.00,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,0.0,0.2,0.2,,,"5,041.94","5,041.94",,0.00,0.00,0.00,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,393.8,406.6,406.6,429.4,5.01,3.25,3.25,5.62,0.11,0.11,0.11,0.12
    (1) ผลไม้สด,61.8,92.2,92.2,94.3,12.59,49.26,49.26,2.22,0.02,0.03,0.03,0.03
     (1.1) ลำไยสด,,3.5,3.5,,,,,,,0.00,0.00,
     (1.2) ทุเรียนสด,4.9,10.4,10.4,18.5,83.87,114.11,114.11,76.87,0.00,0.00,0.00,0.01
     (1.3) มะม่วงสด,0.0,0.0,0.0,0.0,,,,"1,423.53",0.00,0.00,0.00,0.00
     (1.4) ลิ้นจี่สด,0.9,,,,,,,,0.00,,,
     (1.5) กล้วยสด,0.0,0.5,0.5,0.1,-99.62,"461,400.00","461,400.00",-78.33,0.00,0.00,0.00,0.00
     (1.6) ผลไม้จำพวกส้ม สด,0.0,,,,70.95,,,,0.00,,,
     (1.7) เงาะสด,,0.1,0.1,0.0,,,,-72.29,,0.00,0.00,0.00
     (1.8) มังคุดสด,27.0,32.6,32.6,24.8,39.60,20.61,20.61,-23.75,0.01,0.01,0.01,0.01
     (1.9) สับปะรดสด,0.0,0.4,0.4,0.8,-100.00,,,113.74,0.00,0.00,0.00,0.00
     (1.10) ผลไม้สดอื่น ๆ,29.0,44.8,44.8,50.0,6.12,54.32,54.32,11.75,0.01,0.01,0.01,0.01
    (2) ผลไม้แช่แข็ง,123.8,120.4,120.4,150.9,5.68,-2.79,-2.79,25.35,0.03,0.03,0.03,0.04
     (2.1) สับปะรดแช่เย็นจนแข็ง,23.5,8.8,8.8,10.6,131.64,-62.54,-62.54,20.26,0.01,0.00,0.00,0.00
     (2.2) ทุเรียนแช่เย็นจนแข็ง,85.2,106.4,106.4,133.7,-7.96,25.00,25.00,25.62,0.02,0.03,0.03,0.04
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,15.2,5.1,5.1,6.6,4.70,-66.21,-66.21,28.49,0.00,0.00,0.00,0.00
    (3) ผลไม้แห้ง,51.0,49.6,49.6,63.1,18.51,-2.80,-2.80,27.20,0.01,0.01,0.01,0.02
     (3.1) ลำไยแห้ง,9.4,11.2,11.2,5.7,59.05,19.15,19.15,-49.35,0.00,0.00,0.00,0.00
     (3.2) ผลไม้แห้งอื่น ๆ,41.6,38.4,38.4,57.4,12.06,-7.75,-7.75,49.49,0.01,0.01,0.01,0.02
    (4) ผลไม้อื่น ๆ,157.1,144.4,144.4,121.2,-1.73,-8.12,-8.12,-16.08,0.04,0.04,0.04,0.04
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,73.4,81.2,81.2,75.1,-7.48,10.59,10.59,-7.48,0.02,0.02,0.02,0.02
    (1) ผักสดหรือแช่เย็น,23.9,25.7,25.7,26.6,16.83,7.54,7.54,3.61,0.01,0.01,0.01,0.01
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,4.3,2.4,2.4,3.3,10.93,-44.36,-44.36,35.63,0.00,0.00,0.00,0.00
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,0.3,,,0.0,-1.42,,,,0.00,,,0.00
     (1.3) พริกสดหรือแช่เย็น,0.5,1.4,1.4,3.2,-30.48,148.08,148.08,137.89,0.00,0.00,0.00,0.00
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,15.2,16.3,16.3,15.8,38.46,6.84,6.84,-2.95,0.00,0.00,0.00,0.00
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,,,,,,,,,,,
     (1.6) เห็ดสดหรือแช่เย็น,,0.3,0.3,0.3,,,,2.74,,0.00,0.00,0.00
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,3.5,5.3,5.3,4.0,-19.94,54.12,54.12,-24.98,0.00,0.00,0.00,0.00
    (2) ผักแช่แข็ง,30.0,32.8,32.8,31.7,3.52,9.05,9.05,-3.20,0.01,0.01,0.01,0.01
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,,0.0,0.0,0.0,,,,"15,000.00",,0.00,0.00,0.00
     (2.2) ข้าวโพดหวานแช่แข็ง,,0.1,0.1,1.4,,,,"1,390.99",,0.00,0.00,0.00
     (2.3) กระเจี๊ยบแช่แข็ง,0.9,1.2,1.2,0.1,-38.55,31.70,31.70,-89.38,0.00,0.00,0.00,0.00
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,0.2,0.4,0.4,0.1,297.71,104.95,104.95,-75.13,0.00,0.00,0.00,0.00
     (2.5) ผักแช่แข็งอื่น ๆ,28.9,31.0,31.0,30.0,6.28,7.28,7.28,-3.19,0.01,0.01,0.01,0.01
    (3) ผักแห้ง,1.9,3.4,3.4,2.4,-87.12,80.13,80.13,-31.54,0.00,0.00,0.00,0.00
    (4) ผักอื่น ๆ,17.6,19.3,19.3,14.5,16.91,9.79,9.79,-25.15,0.00,0.01,0.01,0.00
   1.1.7 เครื่องเทศและสมุนไพร,39.3,40.6,40.6,44.4,6.85,3.22,3.22,9.29,0.01,0.01,0.01,0.01
    (1) พริกไทย,7.5,7.7,7.7,4.8,52.44,3.33,3.33,-38.01,0.00,0.00,0.00,0.00
     (1.1) พริกไทยไม่บดหรือไม่ป่น,4.2,3.0,3.0,2.3,239.36,-28.68,-28.68,-22.69,0.00,0.00,0.00,0.00
     (1.2) พริกไทยบดหรือป่น,3.3,4.7,4.7,2.5,-10.82,44.55,44.55,-47.74,0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,20.7,20.0,20.0,30.2,10.15,-3.60,-3.60,51.05,0.01,0.01,0.01,0.01
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",12.6,11.8,11.8,14.9,12.26,-6.10,-6.10,25.76,0.00,0.00,0.00,0.00
     (3.2) วานิลา,,0.3,0.3,2.2,,,,671.87,,0.00,0.00,0.00
     (3.3) กานพลู,0.0,,,,,,,,0.00,,,
     (3.4) อบเชยและดอกอบเชย,0.7,0.5,0.5,0.5,4.38,-26.28,-26.28,-2.10,0.00,0.00,0.00,0.00
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,0.0,,,,,,,,0.00,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,0.0,0.0,0.0,0.0,-37.21,30.56,30.56,-61.70,0.00,0.00,0.00,0.00
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,7.4,7.3,7.3,12.5,7.39,-1.00,-1.00,71.97,0.00,0.00,0.00,0.00
    (4) สมุนไพร,2.5,2.4,2.4,1.3,-9.83,-6.83,-6.83,-46.87,0.00,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,8.6,10.5,10.5,8.2,-16.43,22.60,22.60,-22.27,0.00,0.00,0.00,0.00
    (6) หมาก,0.0,0.0,0.0,,59.81,-14.91,-14.91,,0.00,0.00,0.00,
   1.1.8 กล้วยไม้,56.7,54.6,54.6,54.1,-2.77,-3.75,-3.75,-0.90,0.02,0.02,0.02,0.02
    (1) ดอกกล้วยไม้,55.1,51.9,51.9,51.2,-2.34,-5.86,-5.86,-1.23,0.02,0.01,0.01,0.01
    (2) ต้นกล้วยไม้(พันต้น),1.6,2.7,2.7,2.8,-15.63,69.90,69.90,5.46,0.00,0.00,0.00,0.00
   1.1.9 ยางพารา,5.3,6.4,6.4,10.2,-80.79,21.49,21.49,58.73,0.00,0.00,0.00,0.00
    (1) ยางแผ่น,0.0,0.0,0.0,,0.00,0.00,0.00,,0.00,0.00,0.00,
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,0.0,0.0,0.0,,0.00,0.00,0.00,,0.00,0.00,0.00,
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,,,,,,,,,,,,
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,,0.8,0.8,4.3,,,,432.44,,0.00,0.00,0.00
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,,,,,,,,,,,,
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,,0.8,0.8,4.3,,,,432.44,,0.00,0.00,0.00
    (3) น้ำยางข้น,3.2,3.7,3.7,4.3,-87.25,16.16,16.16,16.37,0.00,0.00,0.00,0.00
    (4) ยางพาราอื่น ๆ,2.1,1.9,1.9,1.6,49.53,-8.75,-8.75,-16.09,0.00,0.00,0.00,0.00
     (4.2) ในลักษณะขั้นปฐม,2.1,1.9,1.9,1.6,49.53,-8.75,-8.75,-16.66,0.00,0.00,0.00,0.00
     (4.3) ยางเครฟ,,,,,,,,,,,,
     (4.4) อื่น ๆ,0.0,,,0.0,,,,,0.00,,,0.00
   1.1.10 กาแฟ,0.4,0.5,0.5,0.5,-39.33,45.24,45.24,-4.10,0.00,0.00,0.00,0.00
    (1) กาแฟดิบ,0.0,0.2,0.2,0.1,89.95,307.94,307.94,-40.40,0.00,0.00,0.00,0.00
    (2) กาแฟคั่ว,0.3,0.4,0.4,0.4,-43.60,15.84,15.84,10.18,0.00,0.00,0.00,0.00
   1.1.11 ใบยาสูบ,,,,,,,,,,,,
    (1) พันธุ์เวอร์จิเนีย,,,,,,,,,,,,
    (2) พันธุ์เบอร์เลย์,,,,,,,,,,,,
    (3) พันธุ์โอเรียนตอล,,,,,,,,,,,,
    (4) เศษใบยาสูบและอื่นๆ,,,,,,,,,,,,
   1.1.12 พืชน้ำมัน,1.5,2.7,2.7,0.3,95.28,79.57,79.57,-87.10,0.00,0.00,0.00,0.00
    (1) ปาล์มน้ำมัน,0.0,,,,,,,,0.00,,,
    (2) พืชน้ำมันอื่น ๆ,1.5,2.7,2.7,0.3,92.36,82.30,82.30,-87.10,0.00,0.00,0.00,0.00
   1.1.14 เมล็ดมะม่วงหิมพานต์,,,,,,,,,,,,
   1.1.15 ธัญญพืช,0.5,1.0,1.0,0.6,-60.13,97.87,97.87,-40.59,0.00,0.00,0.00,0.00
    (1) ลูกเดือยทั้งเปลือก,0.1,0.1,0.1,0.1,-75.25,81.85,81.85,-39.92,0.00,0.00,0.00,0.00
    (2) รำและเศษจากธัญญพืช,0.0,0.1,0.1,0.0,,261.69,261.69,-100.00,0.00,0.00,0.00,0.00
    (3) ธัญญพืชอื่น ๆ,0.4,0.8,0.8,0.5,-59.32,89.72,89.72,-33.54,0.00,0.00,0.00,0.00
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,0.5,2.0,2.0,2.5,-60.81,271.72,271.72,23.87,0.00,0.00,0.00,0.00
   1.1.17 ครั่ง,,,,,,,,,,,,
   1.1.18 ฝ้าย,1.3,7.0,7.0,0.5,"7,548.84",434.16,434.16,-93.31,0.00,0.00,0.00,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,121.1,135.2,135.2,142.2,-9.12,11.64,11.64,5.17,0.03,0.04,0.04,0.04
  1.2 สินค้าประมง,"1,815.9","1,894.6","1,894.6","2,188.6",11.20,4.33,4.33,15.51,0.50,0.53,0.53,0.63
   1.2.1 กุ้ง,"1,175.4","1,406.8","1,406.8","1,738.4",20.94,19.69,19.69,23.57,0.33,0.40,0.40,0.50
    (1) กุ้งสด แช่เย็น แช่แข็ง,"1,163.3",982.9,982.9,786.7,21.83,-15.51,-15.51,-19.96,0.32,0.28,0.28,0.23
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,405.4,28.9,28.9,,114.06,-92.88,-92.88,,0.11,0.01,0.01,
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,757.9,954.0,954.0,786.7,-0.64,25.88,25.88,-17.54,0.21,0.27,0.27,0.23
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,10.6,,,,-9.87,,,,0.00,,,
    (3) กุ้งต้มสุกแช่เย็น,,409.7,409.7,934.6,,,,128.14,,0.12,0.12,0.27
    (4) กุ้งอื่น ๆ,1.5,14.3,14.3,17.1,-71.63,860.79,860.79,19.89,0.00,0.00,0.00,0.00
   1.2.2 ปลาหมึก,358.3,326.2,326.2,302.4,23.79,-8.97,-8.97,-7.28,0.10,0.09,0.09,0.09
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,355.1,325.0,325.0,302.4,22.94,-8.46,-8.46,-6.97,0.10,0.09,0.09,0.09
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,3.3,1.1,1.1,0.0,394.56,-65.35,-65.35,-97.80,0.00,0.00,0.00,0.00
   1.2.3 ปลา,122.9,82.2,82.2,70.3,-7.63,-33.15,-33.15,-14.43,0.03,0.02,0.02,0.02
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,93.0,46.4,46.4,41.3,-2.86,-50.11,-50.11,-10.96,0.03,0.01,0.01,0.01
    (2) ปลาสด แช่เย็น แช่แข็ง,1.9,6.7,6.7,2.3,-19.36,259.69,259.69,-65.81,0.00,0.00,0.00,0.00
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),20.0,24.1,24.1,20.2,-6.47,20.56,20.56,-16.31,0.01,0.01,0.01,0.01
    (4) ปลามีชีวิต และพันธุ์ปลา,8.0,4.9,4.9,6.5,-41.11,-38.33,-38.33,31.69,0.00,0.00,0.00,0.00
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,158.8,76.3,76.3,76.1,-33.38,-51.98,-51.98,-0.18,0.04,0.02,0.02,0.02
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,70.4,50.0,50.0,72.2,-52.57,-29.02,-29.02,44.52,0.02,0.01,0.01,0.02
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,73.8,24.1,24.1,3.9,19.56,-67.35,-67.35,-83.85,0.02,0.01,0.01,0.00
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,14.6,2.2,2.2,,-48.29,-85.07,-85.07,,0.00,0.00,0.00,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,,,,,,,,,,,,
   1.2.7 กบ,,,,,,,,,,,,
   1.2.8  ประมงอื่น ๆ,0.5,3.2,3.2,1.3,82.78,571.12,571.12,-59.97,0.00,0.00,0.00,0.00
  1.3 ปศุสัตว์,163.3,125.2,125.2,231.3,37.60,-23.36,-23.36,84.73,0.05,0.04,0.04,0.07
   1.3.1 ไก่,101.5,82.6,82.6,170.2,8.36,-18.70,-18.70,106.22,0.03,0.02,0.02,0.05
    (1) ไก่สดแช่เย็นแช่แข็ง,,,,,,,,,,,,
    (2) ไก่แปรรูป,101.5,82.6,82.6,170.2,8.36,-18.70,-18.70,106.22,0.03,0.02,0.02,0.05
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,0.3,0.8,0.8,4.8,,186.54,186.54,488.55,0.00,0.00,0.00,0.00
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,,,,0.0,,,,,,,,0.00
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,61.5,41.8,41.8,56.2,145.99,-32.02,-32.02,34.42,0.02,0.01,0.01,0.02
 2. สินค้าอุตสาหกรรมการเกษตร,"22,971.1","23,750.7","23,750.7","23,382.5",6.34,3.39,3.39,-1.55,6.36,6.69,6.69,6.77
  2.1  อาหารทะเลกระป๋องและแปรรูป,"9,172.7","9,992.2","9,992.2","9,535.1",8.81,8.93,8.93,-4.57,2.54,2.81,2.81,2.76
   2.1.1 อาหารทะเลกระป๋อง,"6,645.0","7,601.9","7,601.9","7,734.1",10.91,14.40,14.40,1.74,1.84,2.14,2.14,2.24
    (1)  ทูน่ากระป๋อง,"6,310.5","6,566.4","6,566.4","6,672.3",11.12,4.06,4.06,1.61,1.75,1.85,1.85,1.93
    (2)  ซาร์ดีนกระป๋อง,207.2,178.4,178.4,199.0,37.15,-13.89,-13.89,11.53,0.06,0.05,0.05,0.06
    (3)  ปูกระป๋อง,33.5,24.3,24.3,27.2,-20.46,-27.46,-27.46,11.86,0.01,0.01,0.01,0.01
    (4)  กุ้งกระป๋อง,93.8,201.6,201.6,144.7,-21.45,114.90,114.90,-28.25,0.03,0.06,0.06,0.04
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,0.5,0.5,0.7,,,,49.93,,0.00,0.00,0.00
    (7) อาหารทะเลกระป๋องอื่น ๆ,,630.6,630.6,690.2,,,,9.44,,0.18,0.18,0.20
   2.1.2 อาหารทะเลแปรรูป,"2,527.7","2,390.3","2,390.3","1,801.1",3.67,-5.44,-5.44,-24.65,0.70,0.67,0.67,0.52
    (1) กุ้งแปรรูป,"1,166.7","1,474.0","1,474.0",906.3,14.77,26.34,26.34,-38.52,0.32,0.41,0.41,0.26
    (2) ปลาหมึกแปรรูป,92.0,98.9,98.9,118.6,2.33,7.46,7.46,19.95,0.03,0.03,0.03,0.03
    (3) ปูแปรรูป,6.2,14.7,14.7,4.2,72.87,136.88,136.88,-71.46,0.00,0.00,0.00,0.00
    (4) ปลาแปรรูป,"1,252.6",795.1,795.1,765.1,-4.83,-36.52,-36.52,-3.78,0.35,0.22,0.22,0.22
     (4.1) ปลาทูน่า แปรรูป,2.6,2.2,2.2,0.0,-88.55,-15.60,-15.60,-99.97,0.00,0.00,0.00,0.00
     (4.2) ปลาอื่น ๆ แปรรูป,"1,250.0",793.0,793.0,765.1,-3.36,-36.56,-36.56,-3.52,0.35,0.22,0.22,0.22
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,0.6,0.4,0.4,0.1,-3.69,-30.44,-30.44,-82.04,0.00,0.00,0.00,0.00
    (6) หอยลาย แปรรูป,4.1,3.0,3.0,3.0,8.38,-26.89,-26.89,0.76,0.00,0.00,0.00,0.00
    (7)  อาหารทะเลแปรรูปอื่น ๆ,5.6,4.3,4.3,3.9,-26.86,-23.58,-23.58,-8.96,0.00,0.00,0.00,0.00
  2.2 น้ำตาลทรายและกากน้ำตาล,194.1,272.4,272.4,189.0,-51.74,40.33,40.33,-30.62,0.05,0.08,0.08,0.05
   2.2.1 น้ำตาลทราย,193.3,270.7,270.7,139.1,-51.95,40.02,40.02,-48.60,0.05,0.08,0.08,0.04
    (1) น้ำตาลทรายดิบ,,2.7,2.7,0.9,,,,-65.71,,0.00,0.00,0.00
    (2) น้ำตาลทรายขาว,193.3,268.0,268.0,138.2,-51.22,38.62,38.62,-48.43,0.05,0.08,0.08,0.04
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,0.8,1.8,1.8,49.9,,113.27,113.27,"2,743.29",0.00,0.00,0.00,0.01
