สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ฟิลิปปินส์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (2) ผลไม้แช่แข็ง,0.0,0.0,0.0,0.0,,-99.56,-99.56,"11,200.00",0.00,0.00,0.00,0.00
     (2.1) สับปะรดแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.2) ทุเรียนแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,0.0,0.0,0.0,0.0,,-99.56,-99.56,"11,200.00",0.00,0.00,0.00,0.00
    (3) ผลไม้แห้ง,203.4,9.2,8.4,54.3,-10.18,-95.45,-95.32,548.23,0.08,0.00,0.00,0.04
     (3.1) ลำไยแห้ง,0.0,,,,,,,,0.00,,,
     (3.2) ผลไม้แห้งอื่น ๆ,203.3,9.2,8.4,54.3,-10.18,-95.45,-95.32,548.23,0.08,0.00,0.00,0.04
    (4) ผลไม้อื่น ๆ,,,,0.0,,,,,,,,0.00
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,17.7,6.0,5.2,0.9,159.25,-66.06,-68.35,-82.71,0.01,0.00,0.00,0.00
    (1) ผักสดหรือแช่เย็น,3.9,0.0,0.0,,"11,337.79",-99.96,-99.96,,0.00,0.00,0.00,
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,,,,,,,,,,,,
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,0.0,,,,,,,,0.00,,,
     (1.3) พริกสดหรือแช่เย็น,,,,,,,,,,,,
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,,,,,,,,,,,,
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,,,,,,,,,,,
     (1.6) เห็ดสดหรือแช่เย็น,0.2,0.0,0.0,,,-99.00,-99.00,,0.00,0.00,0.00,
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,3.8,0.0,0.0,,"10,873.55",-100.00,-100.00,,0.00,0.00,0.00,
    (2) ผักแช่แข็ง,0.0,,,0.0,,,,,0.00,,,0.00
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,,,,0.0,,,,,,,,0.00
     (2.2) ข้าวโพดหวานแช่แข็ง,,,,,,,,,,,,
     (2.3) กระเจี๊ยบแช่แข็ง,,,,,,,,,,,,
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,0.0,,,0.0,,,,,0.00,,,0.00
     (2.5) ผักแช่แข็งอื่น ๆ,,,,0.0,,,,,,,,0.00
    (3) ผักแห้ง,13.7,6.0,5.2,0.9,102.58,-56.36,-58.41,-83.08,0.01,0.00,0.00,0.00
    (4) ผักอื่น ๆ,,,,,,,,,,,,
   1.1.7 เครื่องเทศและสมุนไพร,8.0,5.5,5.0,4.1,-90.04,-30.84,-37.80,-18.08,0.00,0.00,0.00,0.00
    (1) พริกไทย,3.0,0.2,0.2,0.1,"1,525.74",-93.44,-93.44,-29.06,0.00,0.00,0.00,0.00
     (1.1) พริกไทยไม่บดหรือไม่ป่น,,0.0,0.0,,,,,,,0.00,0.00,
     (1.2) พริกไทยบดหรือป่น,3.0,0.2,0.2,0.1,"1,525.74",-93.50,-93.50,-28.48,0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,2.9,2.3,2.3,2.2,-9.66,-20.81,-20.81,-3.77,0.00,0.00,0.00,0.00
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",0.0,0.1,0.1,0.0,40.74,"1,800.00","1,800.00",-60.25,0.00,0.00,0.00,0.00
     (3.2) วานิลา,,0.0,0.0,,,,,,,0.00,0.00,
     (3.3) กานพลู,,,,,,,,,,,,
     (3.4) อบเชยและดอกอบเชย,,0.0,0.0,,,,,,,0.00,0.00,
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,,,,,,,,,,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,0.8,0.6,0.6,0.0,12.73,-22.56,-22.56,-93.68,0.00,0.00,0.00,0.00
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,2.1,1.6,1.6,2.2,-15.76,-24.03,-24.03,32.58,0.00,0.00,0.00,0.00
    (4) สมุนไพร,0.4,2.0,1.7,0.0,-47.09,400.62,311.86,-97.54,0.00,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,1.7,1.0,0.8,1.7,-97.80,-41.65,-53.31,112.81,0.00,0.00,0.00,0.00
    (6) หมาก,,,,0.0,,,,,,,,0.00
   1.1.8 กล้วยไม้,29.6,24.8,23.2,12.8,32.02,-16.44,-15.80,-44.91,0.01,0.01,0.01,0.01
    (1) ดอกกล้วยไม้,25.2,20.5,19.0,5.7,33.86,-18.80,-18.36,-70.00,0.01,0.01,0.01,0.00
    (2) ต้นกล้วยไม้(พันต้น),4.4,4.3,4.2,7.1,22.47,-3.11,-1.73,69.76,0.00,0.00,0.00,0.00
   1.1.9 ยางพารา,196.8,192.8,184.0,158.6,-22.25,-2.06,1.76,-13.79,0.08,0.09,0.09,0.11
    (1) ยางแผ่น,0.9,,,,-17.57,,,,0.00,,,
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,,,,,,,,,,,,
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,0.9,,,,-17.57,,,,0.00,,,
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,182.2,183.4,174.6,150.8,-22.90,0.66,4.07,-13.61,0.07,0.09,0.09,0.11
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,179.4,181.1,172.3,147.3,-23.02,0.92,4.10,-14.48,0.07,0.08,0.09,0.10
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,2.8,2.3,2.3,3.5,-14.73,-16.05,1.92,50.12,0.00,0.00,0.00,0.00
    (3) น้ำยางข้น,13.1,9.4,9.4,7.8,-5.08,-28.68,-18.77,-17.03,0.01,0.00,0.00,0.01
    (4) ยางพาราอื่น ๆ,0.6,0.0,0.0,,-70.11,-98.70,-98.70,,0.00,0.00,0.00,
     (4.2) ในลักษณะขั้นปฐม,0.6,0.0,0.0,,-70.11,-99.93,-99.93,,0.00,0.00,0.00,
     (4.3) ยางเครฟ,,,,,,,,,,,,
     (4.4) อื่น ๆ,,0.0,0.0,,,,,,,0.00,0.00,
   1.1.10 กาแฟ,0.3,0.2,0.2,0.4,,-54.13,-8.58,121.60,0.00,0.00,0.00,0.00
    (1) กาแฟดิบ,,,,,,,,,,,,
    (2) กาแฟคั่ว,0.3,0.2,0.2,0.4,,-54.13,-8.58,121.60,0.00,0.00,0.00,0.00
   1.1.11 ใบยาสูบ,633.0,496.7,490.2,160.9,-7.06,-21.53,-22.43,-67.17,0.25,0.23,0.25,0.11
    (1) พันธุ์เวอร์จิเนีย,20.4,46.6,46.6,2.6,,128.87,128.87,-94.51,0.01,0.02,0.02,0.00
    (2) พันธุ์เบอร์เลย์,355.7,106.6,106.6,9.2,-9.43,-70.03,-70.03,-91.40,0.14,0.05,0.05,0.01
    (3) พันธุ์โอเรียนตอล,256.9,342.9,336.4,149.2,-10.90,33.47,31.45,-55.65,0.10,0.16,0.17,0.10
    (4) เศษใบยาสูบและอื่นๆ,0.0,0.6,0.6,0.0,-73.47,"22,592.31","29,400.00",-99.90,0.00,0.00,0.00,0.00
   1.1.12 พืชน้ำมัน,31.0,33.7,31.6,27.2,14.21,8.76,6.38,-14.01,0.01,0.02,0.02,0.02
    (1) ปาล์มน้ำมัน,8.7,5.1,5.1,0.1,18.30,-41.54,-41.54,-98.10,0.00,0.00,0.00,0.00
    (2) พืชน้ำมันอื่น ๆ,22.3,28.6,26.5,27.1,12.70,28.32,26.13,2.06,0.01,0.01,0.01,0.02
   1.1.14 เมล็ดมะม่วงหิมพานต์,4.4,2.6,2.1,0.7,8.44,-41.15,-53.46,-66.34,0.00,0.00,0.00,0.00
   1.1.15 ธัญญพืช,3.2,7.1,7.1,17.2,-77.75,123.99,306.06,141.22,0.00,0.00,0.00,0.01
    (1) ลูกเดือยทั้งเปลือก,,,,,,,,,,,,
    (2) รำและเศษจากธัญญพืช,,,,,,,,,,,,
    (3) ธัญญพืชอื่น ๆ,3.2,7.1,7.1,17.2,-77.75,123.99,306.06,141.22,0.00,0.00,0.00,0.01
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,191.9,168.8,158.3,212.0,64.07,-12.03,-16.62,33.92,0.08,0.08,0.08,0.15
   1.1.17 ครั่ง,,,,,,,,,,,,
   1.1.18 ฝ้าย,0.0,,,0.0,-100.00,,,,0.00,,,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,110.9,66.9,64.3,107.4,91.72,-39.64,-40.99,67.00,0.04,0.03,0.03,0.08
  1.2 สินค้าประมง,38.0,61.4,60.7,154.8,2.83,61.37,71.77,155.17,0.01,0.03,0.03,0.11
   1.2.1 กุ้ง,1.8,7.2,7.1,16.0,865.22,298.44,537.62,123.78,0.00,0.00,0.00,0.01
    (1) กุ้งสด แช่เย็น แช่แข็ง,0.0,0.3,0.3,0.0,,"25,430.77","25,430.77",-99.88,0.00,0.00,0.00,0.00
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,0.0,,,0.0,,,,,0.00,,,0.00
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,,0.3,0.3,,,,,,,0.00,0.00,
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,,,,,,,,,,,,
    (3) กุ้งต้มสุกแช่เย็น,,,,,,,,,,,,
    (4) กุ้งอื่น ๆ,1.8,6.8,6.8,16.0,864.52,280.26,508.71,134.67,0.00,0.00,0.00,0.01
   1.2.2 ปลาหมึก,0.4,0.3,0.3,,,-26.85,-26.85,,0.00,0.00,0.00,
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,0.4,0.3,0.3,,,-26.85,-26.85,,0.00,0.00,0.00,
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,,,,,,,,,,,,
   1.2.3 ปลา,35.1,50.7,50.0,138.4,-4.42,44.29,51.09,176.79,0.01,0.02,0.03,0.10
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,22.9,32.1,32.1,17.4,14.64,40.43,47.86,-45.76,0.01,0.01,0.02,0.01
    (2) ปลาสด แช่เย็น แช่แข็ง,2.2,5.4,5.4,95.7,-72.59,150.03,159.30,"1,664.88",0.00,0.00,0.00,0.07
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),,2.7,2.7,15.7,,,,489.89,,0.00,0.00,0.01
    (4) ปลามีชีวิต และพันธุ์ปลา,10.1,10.5,9.8,9.6,13.47,3.95,5.66,-2.19,0.00,0.00,0.00,0.01
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,0.7,3.2,3.2,0.3,"719,000.00",350.19,350.19,-89.46,0.00,0.00,0.00,0.00
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,,2.4,2.4,0.1,,,,-95.61,,0.00,0.00,0.00
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,0.7,0.6,0.6,0.2,,-23.21,-23.21,-57.42,0.00,0.00,0.00,0.00
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,,0.3,0.3,,,,,,,0.00,0.00,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,,0.0,0.0,0.0,,,,233.33,,0.00,0.00,0.00
   1.2.7 กบ,,,,,,,,,,,,
   1.2.8  ประมงอื่น ๆ,,0.0,0.0,0.1,,,,"8,566.67",,0.00,0.00,0.00
  1.3 ปศุสัตว์,103.1,101.3,89.7,121.1,16.00,-1.74,-7.02,34.95,0.04,0.05,0.04,0.09
   1.3.1 ไก่,62.3,68.7,58.4,86.0,19.01,10.27,-1.60,47.30,0.02,0.03,0.03,0.06
    (1) ไก่สดแช่เย็นแช่แข็ง,,,,,,,,,,,,
    (2) ไก่แปรรูป,62.3,68.7,58.4,86.0,19.01,10.27,-1.60,47.30,0.02,0.03,0.03,0.06
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,,,,,,,,,,,,
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,,0.0,0.0,,,,,,,0.00,0.00,
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,40.8,32.7,31.3,35.0,11.89,-20.04,-15.69,11.92,0.02,0.02,0.02,0.02
 2. สินค้าอุตสาหกรรมการเกษตร,"18,954.8","17,030.6","16,222.3","16,142.7",23.03,-10.15,-9.84,-0.49,7.47,7.95,8.11,11.35
  2.1  อาหารทะเลกระป๋องและแปรรูป,385.0,339.9,319.0,502.1,23.79,-11.71,-9.44,57.41,0.15,0.16,0.16,0.35
   2.1.1 อาหารทะเลกระป๋อง,119.0,96.7,88.0,229.6,78.53,-18.76,-20.11,161.01,0.05,0.05,0.04,0.16
    (1)  ทูน่ากระป๋อง,110.1,85.7,77.0,194.7,74.08,-22.21,-24.54,153.00,0.04,0.04,0.04,0.14
    (2)  ซาร์ดีนกระป๋อง,0.0,,,23.0,,,,,0.00,,,0.02
    (3)  ปูกระป๋อง,,,,,,,,,,,,
    (4)  กุ้งกระป๋อง,0.0,0.0,0.0,0.1,-95.43,15.61,15.61,58.91,0.00,0.00,0.00,0.00
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,,,,,,,,,,,
    (7) อาหารทะเลกระป๋องอื่น ๆ,8.8,11.0,11.0,11.8,224.22,24.27,35.54,7.28,0.00,0.01,0.01,0.01
   2.1.2 อาหารทะเลแปรรูป,266.0,243.3,231.0,272.6,8.86,-8.55,-4.59,17.97,0.10,0.11,0.12,0.19
    (1) กุ้งแปรรูป,13.6,12.9,12.4,8.3,-6.05,-5.59,-0.85,-33.15,0.01,0.01,0.01,0.01
    (2) ปลาหมึกแปรรูป,,,,0.2,,,,,,,,0.00
    (3) ปูแปรรูป,,,,,,,,,,,,
    (4) ปลาแปรรูป,252.4,230.4,218.7,264.0,9.88,-8.72,-4.79,20.75,0.10,0.11,0.11,0.19
     (4.1) ปลาทูน่า แปรรูป,,,,,,,,,,,,
     (4.2) ปลาอื่น ๆ แปรรูป,252.4,230.4,218.7,264.0,9.88,-8.72,-4.79,20.75,0.10,0.11,0.11,0.19
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,,,,,,,,,,,,
    (6) หอยลาย แปรรูป,,,,,,,,,,,,
    (7)  อาหารทะเลแปรรูปอื่น ๆ,,,,0.1,,,,,,,,0.00
  2.2 น้ำตาลทรายและกากน้ำตาล,"5,431.5","3,954.7","3,920.6","2,188.7",344.84,-27.19,-26.55,-44.17,2.14,1.85,1.96,1.54
   2.2.1 น้ำตาลทราย,"5,322.1","3,129.6","3,111.7","1,463.8",495.99,-41.20,-40.48,-52.96,2.10,1.46,1.56,1.03
    (1) น้ำตาลทรายดิบ,661.3,0.6,0.5,,,-99.91,-99.92,,0.26,0.00,0.00,
    (2) น้ำตาลทรายขาว,"4,660.9","3,128.9","3,111.3","1,463.8",421.94,-32.87,-32.96,-52.95,1.84,1.46,1.56,1.03
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,109.4,825.1,808.9,725.0,-66.65,654.21,639.38,-10.38,0.04,0.39,0.40,0.51
  2.3 ผลไม้กระป๋องและแปรรูป,391.7,294.3,271.6,330.9,-11.89,-24.88,-27.16,21.84,0.15,0.14,0.14,0.23
   2.3.1 ผลไม้กระป๋อง,37.0,40.2,37.3,85.4,-11.52,8.52,3.67,129.07,0.01,0.02,0.02,0.06
    (1) สับปะรดกระป๋อง,7.6,8.5,7.3,9.7,-32.32,11.68,-4.13,32.49,0.00,0.00,0.00,0.01
    (2) เงาะและเงาะสอดไส้สับปะรด,0.8,,,0.4,,,,,0.00,,,0.00
    (3) ลิ้นจี่กระป๋อง,,,,0.6,,,,,,,,0.00
    (4) ลำไยกระป๋อง,,,,0.2,,,,,,,,0.00
    (5) มะม่วงกระป๋อง,0.0,0.0,0.0,,,178.57,178.57,,0.00,0.00,0.00,
    (6) ผลไม้รวมกระป๋อง,28.6,31.5,29.8,73.8,-5.79,10.12,8.24,147.84,0.01,0.01,0.01,0.05
    (7) ผลไม้กระป๋องอื่น ๆ,0.0,0.1,0.1,0.7,-87.78,387.60,387.60,448.97,0.00,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,124.2,121.0,114.2,161.5,-25.59,-2.57,0.21,41.46,0.05,0.06,0.06,0.11
    (1) น้ำสับปะรด,0.4,0.3,0.3,0.2,,-23.81,-23.81,-23.15,0.00,0.00,0.00,0.00
    (2) น้ำส้มชนิดออเร้นจ์,7.6,7.3,6.6,12.8,-19.93,-4.79,-1.90,94.71,0.00,0.00,0.00,0.01
    (3) น้ำผลไม้ผสม,98.9,98.5,93.1,129.5,16.55,-0.32,0.58,39.11,0.04,0.05,0.05,0.09
    (4) น้ำผลไม้อื่น ๆ,17.3,14.9,14.2,19.0,-76.16,-13.96,-0.48,33.67,0.01,0.01,0.01,0.01
   2.3.3 ผลไม้แปรรูป,230.5,133.1,120.1,84.0,-2.24,-42.26,-46.13,-30.09,0.09,0.06,0.06,0.06
    (1) สับปะรดแปรรูป,1.6,,,0.0,29.45,,,,0.00,,,0.00
    (2) ส้มแปรรูป,3.9,2.4,2.2,7.3,-48.51,-38.41,-43.81,234.29,0.00,0.00,0.00,0.01
    (3) ผลไม้แปรรูปอื่น ๆ,225.0,130.7,117.9,76.7,-0.88,-41.92,-45.78,-35.00,0.09,0.06,0.06,0.05
  2.4 ผักกระป๋อง และผักแปรรูป,411.1,411.1,390.6,498.0,-1.89,0.00,0.14,27.49,0.16,0.19,0.20,0.35
   (1) ข้าวโพดฝักอ่อนกระป๋อง,11.3,26.2,25.5,10.7,-39.72,132.57,126.55,-58.24,0.00,0.01,0.01,0.01
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,361.2,347.1,328.2,446.3,-2.45,-3.90,-3.78,35.98,0.14,0.16,0.16,0.31
   (3) หน่อไม้กระป๋อง แปรรูป,,,,0.0,,,,,,,,0.00
   (4) มะเขือเทศแปรรูป,0.1,,,0.0,,,,,0.00,,,0.00
   (5) เห็ดแปรรูป,,0.5,0.5,1.3,,,,134.33,,0.00,0.00,0.00
