สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ญี่ปุ่น,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (2) ปลาหมึกแปรรูป,609.6,606.5,552.4,516.0,15.83,-0.50,-3.24,-6.59,0.08,0.08,0.08,0.08
    (3) ปูแปรรูป,0.2,0.0,0.0,2.7,-98.41,-98.13,-98.13,"67,395.00",0.00,0.00,0.00,0.00
    (4) ปลาแปรรูป,"1,956.2","2,080.3","1,956.0","2,404.0",-11.88,6.35,8.79,22.91,0.24,0.27,0.28,0.37
     (4.1) ปลาทูน่า แปรรูป,232.2,265.6,245.4,815.0,422.09,14.41,17.51,232.14,0.03,0.03,0.03,0.13
     (4.2) ปลาอื่น ๆ แปรรูป,"1,724.0","1,814.7","1,710.6","1,589.0",-20.75,5.26,7.64,-7.11,0.22,0.24,0.24,0.25
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,,,,,,,,,,,,
    (6) หอยลาย แปรรูป,81.2,68.2,65.6,58.3,1.10,-16.03,-14.75,-11.09,0.01,0.01,0.01,0.01
    (7)  อาหารทะเลแปรรูปอื่น ๆ,213.0,153.2,150.2,109.2,7.22,-28.09,-23.66,-27.29,0.03,0.02,0.02,0.02
  2.2 น้ำตาลทรายและกากน้ำตาล,"3,993.0","2,265.7","2,196.2","1,562.8",-17.57,-43.26,-42.67,-28.84,0.50,0.30,0.31,0.24
   2.2.1 น้ำตาลทราย,"3,747.6","2,010.9","1,998.5","1,100.7",-20.71,-46.34,-44.80,-44.93,0.47,0.26,0.28,0.17
    (1) น้ำตาลทรายดิบ,"3,716.8","1,982.0","1,973.0","1,072.6",-20.88,-46.67,-45.08,-45.63,0.46,0.26,0.28,0.17
    (2) น้ำตาลทรายขาว,30.8,28.9,25.6,28.0,5.57,-6.31,-8.36,9.66,0.00,0.00,0.00,0.00
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,245.4,254.8,197.7,462.1,109.05,3.86,-5.96,133.76,0.03,0.03,0.03,0.07
  2.3 ผลไม้กระป๋องและแปรรูป,"2,685.3","2,659.5","2,494.9","2,539.7",-12.14,-0.96,-0.73,1.79,0.34,0.35,0.35,0.39
   2.3.1 ผลไม้กระป๋อง,737.1,656.6,609.8,603.0,-17.33,-10.92,-10.77,-1.12,0.09,0.09,0.09,0.09
    (1) สับปะรดกระป๋อง,222.6,151.4,143.6,163.7,-24.65,-31.96,-30.95,14.00,0.03,0.02,0.02,0.03
    (2) เงาะและเงาะสอดไส้สับปะรด,1.2,2.3,2.3,2.8,-1.33,98.57,133.57,19.72,0.00,0.00,0.00,0.00
    (3) ลิ้นจี่กระป๋อง,7.3,4.6,4.6,4.0,136.93,-36.65,-36.65,-13.53,0.00,0.00,0.00,0.00
    (4) ลำไยกระป๋อง,3.4,1.8,1.8,2.3,3.98,-46.23,-46.23,29.78,0.00,0.00,0.00,0.00
    (5) มะม่วงกระป๋อง,420.0,422.1,388.1,359.0,-15.59,0.50,0.48,-7.50,0.05,0.06,0.05,0.06
    (6) ผลไม้รวมกระป๋อง,72.1,65.5,60.8,60.7,-9.72,-9.20,-9.13,-0.17,0.01,0.01,0.01,0.01
    (7) ผลไม้กระป๋องอื่น ๆ,10.7,8.9,8.6,10.4,-6.29,-16.78,-19.50,21.75,0.00,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,321.1,361.1,349.2,378.1,1.57,12.45,15.79,8.28,0.04,0.05,0.05,0.06
    (1) น้ำสับปะรด,122.3,83.5,77.6,119.9,48.42,-31.75,-32.54,54.42,0.02,0.01,0.01,0.02
    (2) น้ำส้มชนิดออเร้นจ์,16.4,25.0,23.8,27.0,-8.20,52.44,59.07,13.39,0.00,0.00,0.00,0.00
    (3) น้ำผลไม้ผสม,71.0,96.2,94.1,77.8,24.76,35.58,43.50,-17.31,0.01,0.01,0.01,0.01
    (4) น้ำผลไม้อื่น ๆ,111.4,156.4,153.7,153.4,-29.92,40.35,45.01,-0.15,0.01,0.02,0.02,0.02
   2.3.3 ผลไม้แปรรูป,"1,627.0","1,641.8","1,536.0","1,558.6",-11.98,0.91,0.49,1.48,0.20,0.22,0.22,0.24
    (1) สับปะรดแปรรูป,402.2,339.5,320.4,271.4,-18.90,-15.60,-16.78,-15.27,0.05,0.04,0.05,0.04
    (2) ส้มแปรรูป,41.4,63.4,59.6,52.6,-24.96,53.12,43.94,-11.75,0.01,0.01,0.01,0.01
    (3) ผลไม้แปรรูปอื่น ๆ,"1,183.4","1,239.0","1,156.0","1,234.7",-8.78,4.70,4.90,6.80,0.15,0.16,0.16,0.19
  2.4 ผักกระป๋อง และผักแปรรูป,"3,352.2","2,950.8","2,791.6","2,853.9",6.04,-11.97,-10.77,2.23,0.42,0.39,0.40,0.44
   (1) ข้าวโพดฝักอ่อนกระป๋อง,168.5,142.7,137.8,125.9,0.84,-15.27,-15.17,-8.59,0.02,0.02,0.02,0.02
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,"1,638.8","1,328.0","1,259.2","1,401.8",12.92,-18.96,-18.51,11.32,0.21,0.17,0.18,0.22
   (3) หน่อไม้กระป๋อง แปรรูป,50.2,55.1,50.1,61.7,22.11,9.64,9.68,23.08,0.01,0.01,0.01,0.01
   (4) มะเขือเทศแปรรูป,7.1,7.2,6.8,5.0,-2.43,1.16,3.03,-26.21,0.00,0.00,0.00,0.00
   (5) เห็ดแปรรูป,21.9,15.0,14.9,11.3,5.66,-31.46,-16.71,-24.24,0.00,0.00,0.00,0.00
   (6) พืชผักดองด้วยน้ำส้ม,189.1,143.6,137.8,142.8,-0.04,-24.06,-23.47,3.62,0.02,0.02,0.02,0.02
   (7) ผักกระป๋องและผักแปรรูปอื่น ๆ ,"1,276.6","1,259.1","1,185.1","1,105.4",-0.63,-1.37,1.24,-6.72,0.16,0.17,0.17,0.17
  2.5 ผลิตภัณฑ์ข้าว,871.5,808.3,760.9,877.7,-5.14,-7.25,-4.87,15.35,0.11,0.11,0.11,0.14
   2.5.1 แป้งข้าวเจ้า,6.2,7.1,6.6,7.8,16.66,14.75,7.61,19.10,0.00,0.00,0.00,0.00
   2.5.2 แป้งข้าวเหนียว,221.1,238.7,227.0,314.0,-6.64,7.95,13.96,38.37,0.03,0.03,0.03,0.05
   2.5.3 เส้นหมี่ก๋วยเตี๋ยว,376.7,336.6,315.6,354.2,-2.69,-10.65,-8.30,12.22,0.05,0.04,0.04,0.05
   2.5.4 ขนมปังกรอบ,267.5,225.9,211.8,201.7,-7.58,-15.54,-15.45,-4.77,0.03,0.03,0.03,0.03
  2.6 ผลิตภัณฑ์ข้าวสาลีและอาหารสำเร็จรูปอื่น ๆ,"3,472.5","3,316.5","3,110.4","2,880.2",-0.79,-4.49,-2.81,-7.40,0.43,0.44,0.44,0.44
   2.6.1 บะหมี่กึ่งสำเร็จรูปและอาหารสำเร็จ,"2,755.9","2,576.5","2,413.4","2,195.7",0.33,-6.51,-4.95,-9.02,0.34,0.34,0.34,0.34
   2.6.2 ผลิตภัณฑ์ข้าวสาลีอื่น ๆ,716.7,740.0,697.0,684.5,-4.87,3.26,5.40,-1.79,0.09,0.10,0.10,0.11
    (1) บิสกิต แวฟเฟิล และเวเฟอร์,19.1,21.6,21.1,18.3,-40.55,13.21,15.03,-13.24,0.00,0.00,0.00,0.00
    (2) แป้งสาลี,0.0,0.0,0.0,0.9,-28.49,33.20,14.88,"3,153.24",0.00,0.00,0.00,0.00
    (3) ผลิตภัณฑ์อื่น ๆ ของข้าวสาลี,697.5,718.4,675.9,665.3,-3.28,2.99,5.13,-1.56,0.09,0.09,0.10,0.10
  2.7 อาหารสัตว์เลี้ยง,"9,512.4","9,292.7","8,691.8","9,378.8",0.21,-2.31,-2.25,7.90,1.19,1.22,1.23,1.45
   2.7.1 อาหารสุนัขและแมว,"8,631.6","8,224.7","7,697.3","8,108.1",-1.13,-4.72,-4.84,5.34,1.08,1.08,1.09,1.25
   2.7.2 อาหารสัตว์อื่น ๆ,880.8,"1,068.0",994.5,"1,270.7",15.53,21.26,23.84,27.78,0.11,0.14,0.14,0.20
  2.8 สิ่งปรุงรสอาหาร,"2,183.2","2,295.5","2,141.6","2,408.1",5.92,5.14,5.09,12.45,0.27,0.30,0.30,0.37
   2.8.1 ซอส,98.7,111.0,102.8,98.6,20.83,12.51,13.16,-4.09,0.01,0.01,0.01,0.02
    (1) ซอสพริก,67.4,72.1,67.9,62.9,8.74,7.07,10.11,-7.25,0.01,0.01,0.01,0.01
    (2) ซอสถั่วเหลือง,12.2,12.7,10.8,7.3,7.35,4.69,1.98,-32.99,0.00,0.00,0.00,0.00
    (3) ซอสมะเขือเทศ,19.2,26.2,24.1,28.4,128.25,36.61,29.64,17.78,0.00,0.00,0.00,0.00
   2.8.2 น้ำปลา,166.8,166.0,152.7,171.6,-0.24,-0.46,-1.85,12.38,0.02,0.02,0.02,0.03
   2.8.3 เครื่องแกงสำเร็จรูป,73.2,82.6,75.5,78.6,3.99,12.91,9.35,4.01,0.01,0.01,0.01,0.01
   2.8.4 ผงปรุงรส,132.2,119.7,111.3,167.2,16.77,-9.47,-9.26,50.22,0.02,0.02,0.02,0.03
   2.8.5 สิ่งปรุงรสอื่น ๆ(เมตริกตัน),"1,712.4","1,816.1","1,699.3","1,892.2",5.13,6.06,6.23,11.35,0.21,0.24,0.24,0.29
  2.9 นมและผลิตภัณฑ์นม,443.9,328.0,313.9,191.0,-8.35,-26.10,-24.13,-39.14,0.06,0.04,0.04,0.03
  2.10 หมากฝรั่งและขนมที่ไม่มีโกโก้ผสม,424.7,402.8,370.2,346.0,1.63,-5.15,-8.43,-6.55,0.05,0.05,0.05,0.05
  2.11 เครื่องดื่ม,745.9,737.9,697.9,483.0,21.25,-1.08,-3.86,-30.79,0.09,0.10,0.10,0.07
   2.11.1 เครื่องดื่มที่ไม่มีแอลกอฮอส์,43.1,46.0,44.8,40.7,-3.14,6.72,11.79,-9.08,0.01,0.01,0.01,0.01
    (1) น้ำแร่น้ำอัดลมที่ปรุงรส(พันลิตร),0.9,0.7,0.7,0.9,-87.70,-26.29,-21.21,41.27,0.00,0.00,0.00,0.00
    (2) เครื่องดื่มอื่น ๆ (พันลิตร),42.1,45.0,43.9,39.8,15.52,6.70,12.15,-9.49,0.01,0.01,0.01,0.01
    (3) เครื่องดื่มที่ไม่มีแอลกอฮอล์อื่น ๆ(พันลิตร),0.1,0.4,0.2,0.0,-90.09,395.02,180.38,-77.73,0.00,0.00,0.00,0.00
   2.11.2 เครื่องดื่มที่มีแอลกอฮอส์(พันลิตร),702.8,691.9,653.1,442.3,23.15,-1.56,-4.78,-32.28,0.09,0.09,0.09,0.07
    (1) วิสกี้(พันลิตร),216.5,189.9,180.4,84.1,44.12,-12.30,-16.67,-53.37,0.03,0.02,0.03,0.01
    (2) ไวน์(พันลิตร),44.2,27.8,26.9,6.3,262.78,-36.99,-39.19,-76.41,0.01,0.00,0.00,0.00
    (3) เบียร์(พันลิตร),119.4,114.6,103.9,79.8,-12.27,-4.02,-10.42,-23.14,0.01,0.02,0.01,0.01
    (4) เครื่องดื่มที่มีแอลกอฮอส์อื่น ๆ(พันลิตร),322.8,359.6,342.0,272.0,18.55,11.40,10.59,-20.46,0.04,0.05,0.05,0.04
  2.12 ซุปและอาหารปรุงแต่ง,214.2,257.4,247.5,234.5,-5.95,20.19,22.06,-5.27,0.03,0.03,0.04,0.04
   2.12.1 ซุปและซุปข้นและของปรุงแต่งสำหรับทำซุป,195.7,244.2,234.6,228.7,-5.15,24.73,26.10,-2.53,0.02,0.03,0.03,0.04
   2.12.2 อาหารปรุงแต่งที่มีส่วนผสมรวมเข้าเป็นเนื้อเดียวกัน,18.4,13.3,12.9,5.8,-13.72,-28.12,-22.94,-55.15,0.00,0.00,0.00,0.00
  2.13 ไขมันและน้ำมันจากพืชและสัตว์,777.5,799.0,761.6,581.9,32.39,2.76,5.26,-23.59,0.10,0.11,0.11,0.09
   (1) น้ำมันปาล์ม,0.0,0.0,0.0,0.2,-31.71,-82.14,-82.14,"31,460.00",0.00,0.00,0.00,0.00
   (2) น้ำมันถั่วเหลือง,2.2,14.0,14.0,2.2,-23.36,525.92,525.92,-84.53,0.00,0.00,0.00,0.00
   (3) ไขมันและน้ำมันจากพืชและสัตว์อื่น ๆ,775.3,785.1,747.6,579.6,32.67,1.26,3.65,-22.48,0.10,0.10,0.11,0.09
  2.14 เนื้อสัตว์และของปรุงแต่งที่ทำจากเนื้อสัตว์,"7,327.2","6,988.0","6,529.4","5,311.0",-5.32,-4.63,-3.81,-18.66,0.92,0.92,0.92,0.82
  2.15 โกโก้และของปรุงแต่ง,551.3,464.6,439.0,398.1,15.72,-15.72,-11.01,-9.32,0.07,0.06,0.06,0.06
  2.16 ไอศกรีม,1.7,1.3,0.8,1.7,-30.04,-26.97,-53.41,109.08,0.00,0.00,0.00,0.00
  2.17 สินค้าอุตสาหกรรมการเกษตรอื่น ๆ,"1,396.6","1,441.4","1,356.8","1,373.0",36.52,3.21,2.89,1.19,0.17,0.19,0.19,0.21
 3. สินค้าอุตสาหกรรม,"630,796.9","599,791.1","556,564.8","510,868.2",10.00,-4.92,-4.33,-8.21,78.91,78.94,78.78,78.84
  3.1 สิ่งทอ,"26,947.0","25,749.3","23,834.8","20,179.6",1.56,-4.44,-3.31,-15.34,3.37,3.39,3.37,3.11
   3.1.1 เครื่องนุ่งห่ม,"12,413.9","11,873.8","10,948.2","8,973.3",-2.62,-4.35,-4.02,-18.04,1.55,1.56,1.55,1.38
    (1) เสื้อผ้าสำเร็จรูป,"8,591.7","8,473.4","7,769.3","6,229.4",2.06,-1.38,-1.42,-19.82,1.07,1.12,1.10,0.96
     (1.1) เสื้อผ้าสำเร็จรูปทำจากฝ้าย,"3,461.9","3,619.6","3,290.3","2,689.1",0.17,4.56,4.50,-18.27,0.43,0.48,0.47,0.42
     (1.2) เสื้อผ้าสำเร็จรูปทำจากใยประดิษฐ์,"3,168.0","2,727.6","2,469.8","2,029.3",13.78,-13.90,-13.91,-17.83,0.40,0.36,0.35,0.31
     (1.3) เสื้อผ้าสำเร็จรูปทำจากไหม(พันชิ้น),7.1,5.3,4.6,3.7,-0.10,-25.77,-25.43,-18.20,0.00,0.00,0.00,0.00
     (1.4) เสื้อผ้าสำเร็จรูปทำจากขนสัตว์,537.5,601.3,586.1,454.8,6.44,11.86,11.09,-22.40,0.07,0.08,0.08,0.07
     (1.5) เสื้อผ้าสำเร็จรูปทำจากวัตถุทออื่น ๆ,"1,345.8","1,406.3","1,317.3","1,007.5",-15.15,4.50,4.23,-23.51,0.17,0.19,0.19,0.16
     (1.6) เสื้อผ้าเด็กอ่อน,71.4,113.2,101.3,44.9,-11.05,58.57,53.63,-55.67,0.01,0.01,0.01,0.01
    (2) เครื่องยกทรง รัดทรง และส่วนประกอบ,"1,188.8",786.3,707.0,593.7,-23.05,-33.86,-34.78,-16.02,0.15,0.10,0.10,0.09
    (3) ถุงเท้าและถุงน่อง,"2,403.2","2,426.1","2,296.8","1,980.8",-5.42,0.95,3.13,-13.76,0.30,0.32,0.33,0.31
    (4) ถุงมือผ้า,230.1,188.0,175.1,169.4,-5.44,-18.30,-18.33,-3.27,0.03,0.02,0.02,0.03
   3.1.2 ผ้าผืนและด้าย,"5,266.3","4,697.0","4,355.7","3,270.5",-2.53,-10.81,-9.99,-24.91,0.66,0.62,0.62,0.50
    (1) ผ้าผืน,"1,996.8","1,760.1","1,637.7","1,241.4",-7.14,-11.85,-10.82,-24.20,0.25,0.23,0.23,0.19
     (1.1) ผ้าผืนทำจากฝ้าย,533.5,467.0,441.7,331.7,-23.52,-12.47,-11.59,-24.90,0.07,0.06,0.06,0.05
     (1.2) ผ้าผืนทำจากเส้นใยประดิษฐ์,"1,381.6","1,251.7","1,159.7",860.3,1.72,-9.41,-8.11,-25.82,0.17,0.16,0.16,0.13
     (1.3) ผ้าผืนทำจากไหม,4.5,3.4,2.8,3.5,45.37,-25.80,-33.10,23.41,0.00,0.00,0.00,0.00
     (1.4) ผ้าผืนทำจากวัตถุทออื่น ๆ,77.1,38.1,33.5,45.9,-15.60,-50.62,-52.55,36.92,0.01,0.01,0.00,0.01
    (2) ด้ายและด้ายเส้นใยประดิษฐ์,"3,269.6","2,937.0","2,718.0","2,029.1",0.52,-10.17,-9.48,-25.35,0.41,0.39,0.38,0.31
     (2.1) ด้ายฝ้าย,504.3,452.8,426.1,350.1,-25.53,-10.20,-8.10,-17.84,0.06,0.06,0.06,0.05
     (2.2) ด้ายเส้นใยประดิษฐ์,"2,765.3","2,484.1","2,291.9","1,679.0",7.37,-10.17,-9.73,-26.74,0.35,0.33,0.32,0.26
   3.1.3 เคหะสิ่งทอ,"1,763.8","1,639.0","1,515.4","1,268.6",-9.39,-7.08,-7.38,-16.28,0.22,0.22,0.21,0.20
   3.1.4 เส้นใยประดิษฐ์,"1,049.6",841.2,776.7,800.1,48.93,-19.86,-20.20,3.02,0.13,0.11,0.11,0.12
   3.1.5 ผ้าปักและผ้าลูกไม้,119.5,152.3,140.5,97.4,-1.57,27.49,27.84,-30.64,0.01,0.02,0.02,0.02
   3.1.6 ตาข่ายจับปลา,225.0,258.7,237.3,257.6,5.32,15.02,19.15,8.53,0.03,0.03,0.03,0.04
   3.1.7 ผ้าคลุมไหล่ ผ้าพันคอ,38.9,38.1,36.4,26.5,-7.36,-2.07,-5.58,-27.20,0.00,0.01,0.01,0.00
   3.1.8 ผ้าแบบสำหรับตัดเสื้อและผ้าที่จัดทำแล้ว,405.1,450.5,418.2,650.8,-0.04,11.21,13.00,55.61,0.05,0.06,0.06,0.10
   3.1.9 สิ่งทออื่นๆ,"5,664.9","5,798.6","5,406.4","4,834.7",14.46,2.36,6.48,-10.57,0.71,0.76,0.77,0.75
  3.2 อัญมณีและเครื่องประดับ,"9,222.6","8,361.5","7,716.1","6,730.0",-34.89,-9.34,-11.56,-12.78,1.15,1.10,1.09,1.04
   3.2.1 อัญมณี,"1,827.5","1,627.6","1,469.4",998.7,-17.25,-10.94,-16.01,-32.03,0.23,0.21,0.21,0.15
    (1) เพชร(พันกะรัต),"1,146.4",711.2,672.9,521.4,-30.72,-37.96,-38.86,-22.52,0.14,0.09,0.10,0.08
    (2) พลอย,627.6,835.4,717.4,414.7,19.67,33.11,20.22,-42.20,0.08,0.11,0.10,0.06
    (3) ไข่มุก(กิโลกรัม),53.6,81.0,79.1,62.7,81.95,51.10,51.88,-20.77,0.01,0.01,0.01,0.01
   3.2.2 เครื่องประดับแท้,"4,029.9","3,996.2","3,720.3","2,991.2",0.27,-0.83,-1.55,-19.60,0.50,0.53,0.53,0.46
    (1) เครื่องประดับแท้ทำด้วยเงิน,888.9,712.6,646.8,508.1,-3.85,-19.84,-22.02,-21.45,0.11,0.09,0.09,0.08
    (2) เครื่องประดับแท้ทำด้วยทอง(กิโลกรัม),"1,846.6","1,839.8","1,712.0","1,491.8",6.28,-0.37,-1.42,-12.86,0.23,0.24,0.24,0.23
    (3) เครื่องประดับแท้ทำด้วยโลหะมีค่าอื่น ๆ,"1,294.3","1,443.8","1,361.4",991.2,-4.63,11.55,12.25,-27.19,0.16,0.19,0.19,0.15
   3.2.3 เครื่องประดับอัญมณีเทียม,185.5,239.5,217.8,175.2,-7.54,29.13,26.75,-19.59,0.02,0.03,0.03,0.03
   3.2.4 อัญมณีสังเคราะห์,34.4,28.9,27.3,36.8,-16.33,-15.86,-11.59,35.05,0.00,0.00,0.00,0.01
   3.2.5 ทองคำยังไม่ได้ขึ้นรูป,"1,927.2","1,595.8","1,458.1","1,475.5",-70.30,-17.20,-20.12,1.19,0.24,0.21,0.21,0.23
   3.2.6 โลหะมีค่าและของที่หุ้มด้วยโลหะมีค่าอื่น ๆ,"1,218.1",873.4,823.4,"1,052.6",1.06,-28.30,-29.53,27.85,0.15,0.11,0.12,0.16
  3.3 เครื่องใช้ไฟฟ้า,"117,269.2","125,901.8","117,135.9","101,918.5",11.45,7.36,8.64,-12.99,14.67,16.57,16.58,15.73
   3.3.1 เครื่องวิดีโอ เครื่องเสียง อุปกรณ์และส่วนประกอบ,"3,934.4","2,480.2","2,268.4","2,279.4",8.25,-36.96,-38.94,0.48,0.49,0.33,0.32,0.35
    (1) เครื่องวิดีโอ,61.6,74.4,72.7,201.2,-4.71,20.70,32.45,176.72,0.01,0.01,0.01,0.03
    (2) เครื่องเสียง,56.7,5.1,4.9,4.4,-1.81,-91.02,-91.41,-9.01,0.01,0.00,0.00,0.00
    (3) ส่วนประกอบและอุปกรณ์ประกอบ สำหรับเครื่องวิดีโอ เครื่องเสียง(เมตริกตัน),"3,510.4","2,163.2","1,975.0","1,882.1",7.38,-38.38,-40.57,-4.71,0.44,0.28,0.28,0.29
    (4) เทปแม่เหล็กสำหรับวิดีโอและเครื่องเสียง(พันตลับ),305.6,237.5,215.8,191.7,25.82,-22.28,-23.02,-11.19,0.04,0.03,0.03,0.03
   3.3.2 เครื่องรับวิทยุ โทรทัศน์ และส่วนประกอบ,"16,065.6","21,055.1","19,493.3","15,921.0",14.28,31.06,37.26,-18.33,2.01,2.77,2.76,2.46
    (1) เครื่องรับวิทยุ,"4,932.4","4,919.3","4,554.3","2,753.7",47.01,-0.26,-1.25,-39.54,0.62,0.65,0.64,0.42
    (2) เครื่องรับโทรทัศน์,"7,162.5","8,818.1","8,258.4","4,937.0",-5.64,23.11,33.38,-40.22,0.90,1.16,1.17,0.76
    (3) ส่วนประกอบเครื่องรับวิทยุ โทรทัศน์,"3,970.6","7,317.7","6,680.7","8,230.2",27.61,84.29,96.58,23.19,0.50,0.96,0.95,1.27
   3.3.3 หลอดภาพโทรทัศน์สี(พันหลอด),0.1,0.0,0.0,0.0,"1,963.16",-97.96,-97.96,-81.25,0.00,0.00,0.00,0.00
   3.3.4 ลำโพงขยายเสียงและส่วนประกอบ,674.0,594.7,554.7,517.8,-4.75,-11.77,-11.46,-6.67,0.08,0.08,0.08,0.08
    (1) ลำโพงขยายเสียง,647.8,565.2,527.2,490.2,-4.31,-12.75,-12.49,-7.01,0.08,0.07,0.07,0.08
    (2) ส่วนประกอบของลำโพงขยายเสียง,26.2,29.5,27.6,27.5,-14.32,12.65,14.01,-0.11,0.00,0.00,0.00,0.00
   3.3.5 เตาอบไมโครเวฟและเครื่องใช้ไฟฟ้าที่ให้ความร้อน,"9,296.7","7,894.1","7,304.2","8,468.9",-1.12,-15.09,-14.26,15.94,1.16,1.04,1.03,1.31
    (1) เตาอบไมโครเวฟ(พันเครื่อง),"5,242.7","4,124.4","3,729.6","5,127.8",6.75,-21.33,-22.23,37.49,0.66,0.54,0.53,0.79
    (2) เครื่องใช้ไฟฟ้าที่ให้ความร้อนและส่วนประกอบ,"4,054.0","3,769.7","3,574.6","3,341.1",-9.72,-7.01,-4.00,-6.53,0.51,0.50,0.51,0.52
     (2.1) เตาอบอื่น ๆ รวมเตาที่มีหม้อหุงต้ม และเตาย่าง,"1,324.6",946.2,904.0,740.3,-21.96,-28.57,-25.05,-18.10,0.17,0.12,0.13,0.11
     (2.2) เครื่องอุปกรณ์แต่งผมและเป่าผม(พันเครื่อง),"2,347.9","2,428.0","2,300.8","1,975.6",-1.71,3.41,6.43,-14.13,0.29,0.32,0.33,0.30
     (2.3) เครื่องทำน้ำร้อน,2.2,0.9,0.9,0.8,-17.84,-59.62,-42.51,-10.74,0.00,0.00,0.00,0.00
     (2.4) เครื่องใช้ไฟฟ้าที่ให้ความร้อนอื่น ๆ และส่วนประกอบ,379.3,394.5,369.0,624.3,-5.59,4.02,4.23,69.20,0.05,0.05,0.05,0.10
   3.3.6 พัดลม,901.8,923.4,881.2,855.4,6.62,2.39,3.82,-2.93,0.11,0.12,0.12,0.13
   3.3.7 ตู้เย็น ตู้แช่แข็งและส่วนประกอบ,"7,872.5","9,468.5","8,763.5","10,296.7",-6.41,20.27,17.74,17.49,0.98,1.25,1.24,1.59
    (1) ตู้เย็นใช้ในบ้านเรือน,"6,156.5","7,742.0","7,156.4","8,687.2",-8.87,25.75,22.57,21.39,0.77,1.02,1.01,1.34
    (2) ตู้แช่แข็งและเคาน์เตอร์ตู้โชว์,702.4,680.7,628.1,781.9,-5.28,-3.09,-4.32,24.48,0.09,0.09,0.09,0.12
    (3) ส่วนประกอบอุปกรณ์ตู้เย็น ตู้แช่แข็ง,"1,013.6","1,045.7",979.0,827.6,10.78,3.17,3.23,-15.46,0.13,0.14,0.14,0.13
     (3.1) อีแวโพเรเตอร์,591.8,569.9,538.5,505.8,18.74,-3.71,-3.75,-6.08,0.07,0.08,0.08,0.08
     (3.2) คอนเดนเซอร์,,,,,,,,,,,,
     (3.3) ส่วนประกอบอุปกรณ์ตู้เย็น ตู้แช่แข็ง อื่นๆ,421.8,475.8,440.4,321.8,1.26,12.81,13.28,-26.93,0.05,0.06,0.06,0.05
   3.3.8 เครื่องปรับอากาศและส่วนประกอบ,"13,902.3","13,654.4","12,857.2","10,449.3",37.71,-1.78,-1.17,-18.73,1.74,1.80,1.82,1.61
    (1) แบบติดหน้าต่างหรือฝาผนัง,"7,106.7","8,621.0","8,147.2","6,817.4",28.18,21.31,23.35,-16.32,0.89,1.13,1.15,1.05
    (2) แบบเปลี่ยนวงจรความเย็นหรือวงจรความร้อน,96.8,175.2,167.9,78.4,10.96,80.97,93.81,-53.27,0.01,0.02,0.02,0.01
    (3) แบบขับด้วยมอเตอร์ใช้เปลี่ยนอุณหภูมิและความร้อน,64.1,58.0,53.9,43.3,7.12,-9.47,-9.83,-19.56,0.01,0.01,0.01,0.01
    (4) แบบแยกหน่วยทำความเย็น,43.4,3.5,3.5,0.1,-45.00,-91.86,-91.85,-96.12,0.01,0.00,0.00,0.00
    (5) ส่วนประกอบของเครื่องปรับอากาศ,"6,591.4","4,796.7","4,484.8","3,510.0",52.40,-27.23,-27.84,-21.73,0.82,0.63,0.63,0.54
   3.3.9 เครื่องคอมเพรสเซอร์ของเครื่องทำความเย็น,"5,235.0","4,474.2","4,187.2","3,250.1",5.74,-14.53,-13.54,-22.38,0.65,0.59,0.59,0.50
   3.3.10 สายไฟฟ้า สายเคเบิ้ล,"3,649.6","4,044.1","3,747.0","4,140.1",45.67,10.81,13.34,10.49,0.46,0.53,0.53,0.64
   3.3.11 หลอดไฟฟ้า,80.9,70.4,66.7,57.7,-5.40,-12.98,-10.77,-13.46,0.01,0.01,0.01,0.01
   3.3.12 เครื่องตัดต่อและป้องกันวงจรไฟฟ้า,"12,875.8","12,797.1","11,852.5","9,979.8",7.61,-0.61,0.12,-15.80,1.61,1.68,1.68,1.54
   3.3.13 เครื่องพักกระแสไฟฟ้า,828.1,868.3,794.7,873.1,-9.71,4.85,3.34,9.86,0.10,0.11,0.11,0.13
   3.3.14 เครื่องซักผ้าและเครื่องซักแห้งและส่วนประกอบ,"5,262.4","5,157.9","4,846.1","4,042.3",26.86,-1.99,-2.00,-16.59,0.66,0.68,0.69,0.62
   3.3.15 เครื่องอุปกรณ์ไฟฟ้าสำหรับให้สัญญาณเสียง และส่วนประกอบ,"2,290.7","2,900.5","2,649.3","2,083.5",46.88,26.62,27.52,-21.36,0.29,0.38,0.38,0.32
   3.3.16 หม้อแบตเตอรี่และส่วนประกอบ,"1,036.7",742.9,541.7,"1,014.0",97.79,-28.34,-41.81,87.21,0.13,0.10,0.08,0.16
   3.3.17 แผงสวิทซ์และแผงควบคุมกระแสไฟฟ้า,"7,512.9","8,713.3","8,172.0","8,177.6",-0.13,15.98,17.35,0.07,0.94,1.15,1.16,1.26
