สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
อินโดนีเซีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
     (2.1) สับปะรดแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.2) ทุเรียนแช่เย็นจนแข็ง,2.5,6.1,6.1,28.4,-40.24,144.09,144.09,365.26,0.00,0.00,0.00,0.01
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,,,,0.8,,,,,,,,0.00
    (3) ผลไม้แห้ง,76.3,29.6,29.2,19.4,63.29,-61.25,-52.48,-33.69,0.02,0.01,0.01,0.01
     (3.1) ลำไยแห้ง,63.4,16.0,15.7,13.2,52.06,-74.74,-68.24,-16.04,0.02,0.01,0.01,0.01
     (3.2) ผลไม้แห้งอื่น ๆ,12.8,13.5,13.5,6.2,157.40,5.56,12.04,-54.17,0.00,0.00,0.01,0.00
    (4) ผลไม้อื่น ๆ,16.0,39.0,38.1,10.9,25.82,143.60,141.95,-71.36,0.00,0.01,0.01,0.00
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,72.9,32.2,29.6,34.0,45.88,-55.87,-55.26,14.95,0.02,0.01,0.01,0.02
    (1) ผักสดหรือแช่เย็น,33.1,7.8,7.8,6.6,-15.17,-76.46,-76.24,-15.28,0.01,0.00,0.00,0.00
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,0.0,,,,,,,,0.00,,,
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,33.0,7.8,7.8,6.6,-14.89,-76.44,-76.22,-15.28,0.01,0.00,0.00,0.00
     (1.3) พริกสดหรือแช่เย็น,,,,,,,,,,,,
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,,,,,,,,,,,,
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,,,,,,,,,,,
     (1.6) เห็ดสดหรือแช่เย็น,,,,,,,,,,,,
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,0.0,,,,-81.85,,,,0.00,,,
    (2) ผักแช่แข็ง,0.5,13.7,12.3,21.8,21.49,"2,473.57","2,218.03",77.40,0.00,0.00,0.00,0.01
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,,,,,,,,,,,,
     (2.2) ข้าวโพดหวานแช่แข็ง,,13.3,11.9,21.8,,,,83.25,,0.00,0.00,0.01
     (2.3) กระเจี๊ยบแช่แข็ง,0.5,0.4,0.4,,165.58,-26.03,-26.03,,0.00,0.00,0.00,
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,,,,,,,,,,,,
     (2.5) ผักแช่แข็งอื่น ๆ,,,,,,,,,,,,
    (3) ผักแห้ง,6.7,2.4,2.1,5.5,682.87,-64.40,-61.55,164.19,0.00,0.00,0.00,0.00
    (4) ผักอื่น ๆ,32.6,8.3,7.4,0.0,236.44,-74.43,-73.03,-99.85,0.01,0.00,0.00,0.00
   1.1.7 เครื่องเทศและสมุนไพร,73.4,322.5,288.1,129.6,"1,292.69",339.25,"1,064.80",-55.01,0.02,0.11,0.11,0.06
    (1) พริกไทย,0.4,0.1,0.1,0.6,93.67,-69.41,-69.41,366.84,0.00,0.00,0.00,0.00
     (1.1) พริกไทยไม่บดหรือไม่ป่น,,,,,,,,,,,,
     (1.2) พริกไทยบดหรือป่น,0.4,0.1,0.1,0.6,93.67,-69.41,-69.41,366.84,0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,71.0,317.8,283.8,125.3,"2,358.12",347.49,"1,119.98",-55.86,0.02,0.11,0.11,0.06
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",18.6,90.3,88.5,40.8,908.92,386.47,515.65,-53.94,0.01,0.03,0.03,0.02
     (3.2) วานิลา,,,,,,,,,,,,
     (3.3) กานพลู,,,,,,,,,,,,
     (3.4) อบเชยและดอกอบเชย,,,,,,,,,,,,
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,,,,,,,,,,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,,0.0,0.0,0.8,,,,"7,807.55",,0.00,0.00,0.00
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,52.5,227.5,195.3,83.7,"98,332.83",333.69,"2,096.58",-57.16,0.02,0.08,0.07,0.04
    (4) สมุนไพร,0.0,0.3,0.1,0.4,-99.34,"3,395.96","1,001.01",249.63,0.00,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,1.2,3.9,3.8,3.4,79.94,233.59,287.31,-11.99,0.00,0.00,0.00,0.00
    (6) หมาก,0.8,0.3,0.3,,,-66.09,652.89,,0.00,0.00,0.00,
   1.1.8 กล้วยไม้,10.5,14.2,13.1,14.9,30.52,35.53,40.15,13.78,0.00,0.01,0.00,0.01
    (1) ดอกกล้วยไม้,2.5,2.1,2.0,0.5,-0.50,-16.79,-16.03,-76.90,0.00,0.00,0.00,0.00
    (2) ต้นกล้วยไม้(พันต้น),7.9,12.1,11.1,14.4,44.91,52.19,59.09,29.91,0.00,0.00,0.00,0.01
   1.1.9 ยางพารา,661.0,600.2,556.2,711.5,-22.57,-9.20,-11.00,27.93,0.20,0.21,0.21,0.32
    (1) ยางแผ่น,15.9,15.4,13.0,58.4,69.64,-3.06,-7.84,350.34,0.00,0.01,0.00,0.03
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,0.0,0.0,0.0,,,,,,0.00,0.00,0.00,
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,15.9,15.4,13.0,58.4,69.64,-3.06,-7.84,350.35,0.00,0.01,0.00,0.03
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,6.1,2.8,2.8,0.5,-26.76,-53.52,-37.30,-83.72,0.00,0.00,0.00,0.00
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,0.0,0.6,0.6,,-99.99,"598,000.00","598,000.00",,0.00,0.00,0.00,
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,6.1,2.2,2.2,0.5,-17.29,-63.40,-50.62,-79.33,0.00,0.00,0.00,0.00
    (3) น้ำยางข้น,639.0,581.9,540.4,652.3,-23.56,-8.93,-10.88,20.71,0.19,0.21,0.21,0.29
    (4) ยางพาราอื่น ๆ,,,,0.4,,,,,,,,0.00
     (4.2) ในลักษณะขั้นปฐม,,,,0.0,,,,,,,,0.00
     (4.3) ยางเครฟ,,,,0.4,,,,,,,,0.00
     (4.4) อื่น ๆ,,,,,,,,,,,,
   1.1.10 กาแฟ,0.0,,,,136.26,,,,0.00,,,
    (1) กาแฟดิบ,0.0,,,,53.85,,,,0.00,,,
    (2) กาแฟคั่ว,0.0,,,,150.00,,,,0.00,,,
   1.1.11 ใบยาสูบ,266.0,164.4,147.0,81.2,168.07,-38.19,-35.22,-44.75,0.08,0.06,0.06,0.04
    (1) พันธุ์เวอร์จิเนีย,84.6,51.8,34.7,39.7,141.97,-38.77,-59.02,14.48,0.03,0.02,0.01,0.02
    (2) พันธุ์เบอร์เลย์,65.7,,,1.3,574.54,,,,0.02,,,0.00
    (3) พันธุ์โอเรียนตอล,115.7,111.2,111.2,39.0,127.24,-3.90,44.97,-64.93,0.04,0.04,0.04,0.02
    (4) เศษใบยาสูบและอื่นๆ,0.0,1.4,1.2,1.3,-99.56,"8,936.31","7,702.63",7.12,0.00,0.00,0.00,0.00
   1.1.12 พืชน้ำมัน,0.0,,,1.7,-99.76,,,,0.00,,,0.00
    (1) ปาล์มน้ำมัน,,,,,,,,,,,,
    (2) พืชน้ำมันอื่น ๆ,0.0,,,1.7,-99.56,,,,0.00,,,0.00
   1.1.14 เมล็ดมะม่วงหิมพานต์,0.1,0.1,0.1,,279.33,-24.46,,,0.00,0.00,0.00,
   1.1.15 ธัญญพืช,4.0,9.0,9.0,,-61.35,124.45,124.45,,0.00,0.00,0.00,
    (1) ลูกเดือยทั้งเปลือก,,,,,,,,,,,,
    (2) รำและเศษจากธัญญพืช,,,,,,,,,,,,
    (3) ธัญญพืชอื่น ๆ,4.0,9.0,9.0,,-61.35,124.45,124.45,,0.00,0.00,0.00,
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,25.7,19.9,18.8,34.9,-51.75,-22.47,-22.60,85.62,0.01,0.01,0.01,0.02
   1.1.17 ครั่ง,4.8,,,,,,,,0.00,,,
   1.1.18 ฝ้าย,2.2,4.6,4.6,2.8,-38.15,105.32,107.32,-39.84,0.00,0.00,0.00,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,161.2,259.1,252.2,108.8,23.86,60.74,74.74,-56.84,0.05,0.09,0.10,0.05
  1.2 สินค้าประมง,41.6,37.0,36.6,80.2,277.08,-11.04,-11.43,119.20,0.01,0.01,0.01,0.04
   1.2.1 กุ้ง,,6.5,6.5,22.8,,,,250.60,,0.00,0.00,0.01
    (1) กุ้งสด แช่เย็น แช่แข็ง,,6.5,6.5,22.8,,,,250.60,,0.00,0.00,0.01
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,,6.5,6.5,22.8,,,,250.60,,0.00,0.00,0.01
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,,,,,,,,,,,,
    (3) กุ้งต้มสุกแช่เย็น,,,,,,,,,,,,
    (4) กุ้งอื่น ๆ,,,,,,,,,,,,
   1.2.2 ปลาหมึก,,,,1.7,,,,,,,,0.00
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,,,,1.7,,,,,,,,0.00
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,,,,,,,,,,,,
   1.2.3 ปลา,40.9,30.5,30.1,55.7,295.88,-25.37,-25.88,85.05,0.01,0.01,0.01,0.03
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,0.5,1.2,1.2,2.8,-83.78,127.60,127.60,134.32,0.00,0.00,0.00,0.00
    (2) ปลาสด แช่เย็น แช่แข็ง,1.8,4.9,4.9,33.5,88.94,169.16,169.16,578.15,0.00,0.00,0.00,0.02
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),32.2,19.4,19.4,14.3,"11,431.15",-39.72,-39.72,-26.16,0.01,0.01,0.01,0.01
    (4) ปลามีชีวิต และพันธุ์ปลา,6.4,5.0,4.6,5.1,8.84,-21.43,-24.62,11.54,0.00,0.00,0.00,0.00
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,0.2,,,,,,,,0.00,,,
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,0.2,,,,,,,,0.00,,,
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,,,,,,,,,,,,
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,,,,,,,,,,,,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,,,,0.0,,,,,,,,0.00
   1.2.7 กบ,,,,,,,,,,,,
   1.2.8  ประมงอื่น ๆ,0.5,,,,-23.24,,,,0.00,,,
  1.3 ปศุสัตว์,83.3,124.6,116.6,145.2,-22.73,49.58,44.07,24.57,0.03,0.04,0.04,0.07
   1.3.1 ไก่,0.2,,,,,,,,0.00,,,
    (1) ไก่สดแช่เย็นแช่แข็ง,,,,,,,,,,,,
    (2) ไก่แปรรูป,0.2,,,,,,,,0.00,,,
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,,,,,,,,,,,,
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,,,,,,,,,,,,
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,83.2,124.6,116.6,145.2,-22.88,49.88,44.36,24.57,0.03,0.04,0.04,0.07
 2. สินค้าอุตสาหกรรมการเกษตร,"40,427.6","39,414.3","36,078.1","26,440.3",14.38,-2.51,-3.87,-26.71,12.31,13.98,13.70,11.96
  2.1  อาหารทะเลกระป๋องและแปรรูป,123.4,100.0,88.4,102.2,56.10,-18.92,-18.62,15.53,0.04,0.04,0.03,0.05
   2.1.1 อาหารทะเลกระป๋อง,31.2,22.4,22.4,23.9,108.75,-28.12,-21.10,6.31,0.01,0.01,0.01,0.01
    (1)  ทูน่ากระป๋อง,16.2,14.5,14.5,22.0,35.93,-10.59,1.55,51.70,0.00,0.01,0.01,0.01
    (2)  ซาร์ดีนกระป๋อง,,0.9,0.9,,,,,,,0.00,0.00,
    (3)  ปูกระป๋อง,12.2,5.0,5.0,,,-58.72,-58.72,,0.00,0.00,0.00,
    (4)  กุ้งกระป๋อง,,,,,,,,,,,,
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,,,,,,,,,,,
    (7) อาหารทะเลกระป๋องอื่น ๆ,2.8,2.0,2.0,1.9,70.11,-30.08,-0.42,-4.58,0.00,0.00,0.00,0.00
   2.1.2 อาหารทะเลแปรรูป,92.2,77.6,66.0,78.3,43.81,-15.81,-17.75,18.66,0.03,0.03,0.03,0.04
    (1) กุ้งแปรรูป,,,,0.0,,,,,,,,0.00
    (2) ปลาหมึกแปรรูป,0.4,0.3,0.3,1.1,58.11,-22.49,-22.49,237.56,0.00,0.00,0.00,0.00
    (3) ปูแปรรูป,,,,,,,,,,,,
    (4) ปลาแปรรูป,91.8,77.3,65.7,77.2,43.81,-15.78,-17.72,17.60,0.03,0.03,0.02,0.03
     (4.1) ปลาทูน่า แปรรูป,,,,1.2,,,,,,,,0.00
     (4.2) ปลาอื่น ๆ แปรรูป,91.8,77.3,65.7,76.1,52.07,-15.78,-17.72,15.81,0.03,0.03,0.02,0.03
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,,,,,,,,,,,,
    (6) หอยลาย แปรรูป,,,,,,,,,,,,
    (7)  อาหารทะเลแปรรูปอื่น ๆ,,,,,,,,,,,,
  2.2 น้ำตาลทรายและกากน้ำตาล,"33,047.7","31,728.3","28,934.3","19,204.6",17.07,-3.99,-5.50,-33.63,10.07,11.25,10.98,8.68
   2.2.1 น้ำตาลทราย,"33,047.7","31,728.3","28,934.3","19,204.6",17.07,-3.99,-5.50,-33.63,10.07,11.25,10.98,8.68
    (1) น้ำตาลทรายดิบ,"32,158.4","30,412.9","27,890.1","18,637.1",16.56,-5.43,-6.71,-33.18,9.80,10.79,10.59,8.43
    (2) น้ำตาลทรายขาว,889.3,"1,315.5","1,044.2",567.5,39.11,47.92,44.59,-45.65,0.27,0.47,0.40,0.26
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,,,,,,,,,,,,
  2.3 ผลไม้กระป๋องและแปรรูป,195.3,176.4,155.4,148.4,23.01,-9.68,-6.90,-4.50,0.06,0.06,0.06,0.07
   2.3.1 ผลไม้กระป๋อง,142.2,124.6,105.9,83.4,44.08,-12.37,-9.71,-21.23,0.04,0.04,0.04,0.04
    (1) สับปะรดกระป๋อง,,,,,,,,,,,,
    (2) เงาะและเงาะสอดไส้สับปะรด,9.0,3.7,3.3,2.2,63.61,-58.65,-63.97,-33.29,0.00,0.00,0.00,0.00
    (3) ลิ้นจี่กระป๋อง,17.7,24.4,23.5,13.7,42.07,38.02,69.97,-41.73,0.01,0.01,0.01,0.01
    (4) ลำไยกระป๋อง,112.2,92.3,75.0,65.0,44.78,-17.72,-17.69,-13.37,0.03,0.03,0.03,0.03
    (5) มะม่วงกระป๋อง,0.0,,,0.4,,,,,0.00,,,0.00
    (6) ผลไม้รวมกระป๋อง,2.3,2.2,2.2,0.4,32.49,-6.61,-6.61,-83.33,0.00,0.00,0.00,0.00
    (7) ผลไม้กระป๋องอื่น ๆ,1.0,2.0,2.0,1.8,-32.80,98.13,98.13,-8.32,0.00,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,5.8,5.0,5.0,8.3,-49.06,-13.95,-11.58,65.13,0.00,0.00,0.00,0.00
    (1) น้ำสับปะรด,1.4,1.5,1.5,0.7,-52.91,13.26,13.26,-55.67,0.00,0.00,0.00,0.00
    (2) น้ำส้มชนิดออเร้นจ์,0.2,1.4,1.4,1.4,0.11,646.66,646.66,5.19,0.00,0.00,0.00,0.00
    (3) น้ำผลไม้ผสม,2.8,0.1,0.1,1.5,-14.73,-96.39,-96.29,"1,427.04",0.00,0.00,0.00,0.00
    (4) น้ำผลไม้อื่น ๆ,1.5,2.0,2.0,4.6,-70.63,34.33,42.52,129.87,0.00,0.00,0.00,0.00
   2.3.3 ผลไม้แปรรูป,47.3,46.8,44.5,56.7,-2.80,-1.05,1.20,27.50,0.01,0.02,0.02,0.03
    (1) สับปะรดแปรรูป,2.5,4.5,3.9,1.4,"5,030.56",82.99,56.97,-64.49,0.00,0.00,0.00,0.00
    (2) ส้มแปรรูป,,0.5,0.5,0.4,,,,-10.55,,0.00,0.00,0.00
    (3) ผลไม้แปรรูปอื่น ๆ,44.8,41.8,40.1,54.9,-7.79,-6.75,-3.29,36.84,0.01,0.01,0.02,0.02
  2.4 ผักกระป๋อง และผักแปรรูป,204.6,318.4,292.2,255.0,96.73,55.58,62.32,-12.74,0.06,0.11,0.11,0.12
   (1) ข้าวโพดฝักอ่อนกระป๋อง,0.6,1.0,1.0,0.4,174.96,71.04,71.04,-59.33,0.00,0.00,0.00,0.00
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,60.9,67.3,60.9,51.5,-14.66,10.48,4.63,-15.39,0.02,0.02,0.02,0.02
   (3) หน่อไม้กระป๋อง แปรรูป,,,,0.0,,,,,,,,0.00
   (4) มะเขือเทศแปรรูป,,,,0.0,,,,,,,,0.00
   (5) เห็ดแปรรูป,0.8,0.2,0.2,0.3,,-77.77,-77.77,55.75,0.00,0.00,0.00,0.00
   (6) พืชผักดองด้วยน้ำส้ม,3.4,5.3,4.5,1.2,55.96,54.74,29.98,-73.18,0.00,0.00,0.00,0.00
   (7) ผักกระป๋องและผักแปรรูปอื่น ๆ ,138.9,244.6,225.8,201.6,359.74,76.12,92.89,-10.69,0.04,0.09,0.09,0.09
  2.5 ผลิตภัณฑ์ข้าว,24.9,135.4,126.3,22.4,-77.74,443.68,409.55,-82.22,0.01,0.05,0.05,0.01
   2.5.1 แป้งข้าวเจ้า,0.2,78.5,72.5,0.0,-99.55,"36,215.91","33,416.79",-100.00,0.00,0.03,0.03,0.00
